Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Upper Austria Air Pollution Control and Energy Technology Law 2002.,2002.0,Austria,"The purpose of the present Act is to safeguard the natural composition of the air. Heating installations have to be build and maintained in such a way as not to cause harmful effects on humans and the environment. They will have to be set up and maintained according to the latest technological standards. The text consists of 53 articles divided into 14 Parts as follows: General provisions (I); General safety and protection of the environment provisions (II); General provisions concerning the economic use of energy (III); Provisions relating to emissions of small heating systems (IV); Establishment, major modifications and functioning of heating systems (V); Inspection of firing installations (VI); Special provisions for heating systems functioning with natural gas (VII); Inspection and cleaning (VIII); Provisions for gas installations and gas appliances (IX); Establishment, modification and functioning of solid and liquid combustibles (X); General precaution measures; Duty to report (XI); Penalties (XII); Measures concerning air pollution (XIII); Final provisions (XIV).",https://www.ecolex.org/details/legislation/upper-austria-air-pollution-control-and-energy-technology-law-2002-lex-faoc065954/?type=legislation&xsubjects=Mineral+resources&page=2777,"Air & atmosphere, Energy", Legislation,"Air quality/air pollution,Pollution control,Emissions,Inspection,Environmental standards,Basic legislation,Natural gas","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Western Europe",The present Ordinance enters into force on 1 January 2003.,ECOLEX_Legislation
Ministerial Decree No. 846 validating the Regulation on land monitoring.,2002.0,Russian Federation,"This Ministerial Decree establishes the modalities for land monitoring as an integral part of environmental monitoring. Land monitoring shall have the following purposes: (a) timely discovery and assessment of changes in the state of land and elaboration of recommendations to prevent or mitigate negative impacts; (b) data collection and reporting on state land cadastre; and (c) access to information on the state of land. Land monitoring shall entail: (a) data collection, processing and storage; (b) continuous observation of purposeful and authorized land management; and (c) analysis and qualitative assessment of the state of land.",https://www.ecolex.org/details/legislation/ministerial-decree-no-846-validating-the-regulation-on-land-monitoring-lex-faoc076537/?type=legislation&xsubjects=Mineral+resources&page=2777,Land & soil, Regulation,"Monitoring,Access-to-information,Data collection/reporting","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
Decreto Nº 3.399 - Expide el Texto Unificado de la Legislación Secundaria del Ministerio del Ambiente.,2002.0,Ecuador,"El presente Decreto expide el Texto Unificado de la Legislación Secundaria del Ministerio del Ambiente. El Texto Unificado está compuesto de nueve libros, con diversos títulos y, algunos, con sus respectivos anexos. INDICE: Libro I: Autoridad ambiental; Libro II: Gestión ambiental; Libro III: Regimen forestal, Anexo 1: Determinación del valor de restauración, Anexo 2: Guía conceptual de los métodos de valoración de los daños ambientales, Anexo 3: Formulario para presentaciones de datos del área a ser declarada bosque y vegetación protectora; Libro IV: Biodiversidad, Anexo 1: Lista de especies de aves amenazadas o en peligro de extinción en el Ecuador; Libro V: Recursos costeros; Libro VI: Calidad ambiental, Anexo 1: Norma de calidad ambiental y de descarga de efluentes : recurso agua, Anexo 2: Norma de calidad ambiental del recurso suelo y criterios de remediación para suelos contaminados, Anexo 3: Norma de emisiones al aire desde fuentes fijas de combustión, Anexo 4: Norma de calidad del aire ambiente, Anexo 5: Limites permisibles de niveles de ruido ambiente para fuentes fijas y fuentes móviles, y para vibraciones, Anexo 6: Norma de calidad ambiental para el manejo y disposición final de desechos sólidos no peligrosos, Anexo 7: Listados nacionales de productos químicos prohibidos, peligrosos y de uso severamente restringido que se utilicen en el Ecuador; Libro VII: Régimen especial: Galápagos; Libro VIII: Instituto para el Ecodesarrollo Regional Amazonico (ECORAE); Libro IX: Sistema de derecho o tasas por los servicios que presta el ministerio del ambiente por el uso y aprovechamiento de bienes nacionales que se encuentran bajo su cargo y protección.",https://www.ecolex.org/details/legislation/decreto-no-3399-expide-el-texto-unificado-de-la-legislacion-secundaria-del-ministerio-del-ambiente-lex-faoc112139/?type=legislation&xsubjects=Mineral+resources&page=2777,"Air & atmosphere, Energy, Environment gen., Forestry, Land & soil, Sea, Water, Wild species & ecosystems, Waste & hazardous substances", Regulation,"Pollution control,Air quality/air pollution,Noise pollution,Environmental standards,Energy conservation/energy production,Transport/storage,Authorization/permit,Bioenergy,Certification,Ecosystem preservation,EIA,Protected area,Environmental planning,Institution,Research,Biosphere reserves,Climate change,Royalties/fees,Marine pollution,Forest management/forest conservation,Public forest,Protection forest,Afforestation/reforestation,Registration,Private forest,Timber extraction/logging,Non-timber products,Forest service/forest officers,Forestry protection measures,Erosion,Soil pollution/quality,Soil conservation/soil improvement,Soil rehabilitation,Coastal zone management,Management/conservation,Wetlands,Maritime zone,Waste management,Waste disposal,Hazardous waste,Hazardous substances,Freshwater quality/freshwater pollution,Effluent waste water/discharge,Biodiversity,Wild fauna,Wild flora,Legal proceedings/administrative proceedings,Wildlife products,International trade,Hunting/capture,Hunting gear/hunting methods,Seasons,Ranching/captive breeding,Alien species,Protection of habitats","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Ley Nº 12.086 - Ley de adjudicación de tierras a comunidades aborígenes.,2002.0,Argentina,"Mediante la presente Ley se autoriza al Poder Ejecutivo a restituir, bajo la forma jurídica de adjudicación que corresponda, a las Comunidades Aborígenes nucleadas por la Organización de Comunidades Aborígenes de Santa Fe (OCASTAFE) y otras comunidades de la Provincia, tierras fiscales. La adjudicación reviste el carácter de reparación histórica a favor de los pueblos originarios y preexistentes a la Nación (art 2º). Las adjudicaciones se realizarán de manera gratuita y libre de ocupantes, en forma comunitaria o individual, según el interés de cada grupo o comunidad (art. 3º).",https://www.ecolex.org/details/legislation/ley-no-12086-ley-de-adjudicacion-de-tierras-a-comunidades-aborigenes-lex-faoc134018/?type=legislation&xsubjects=Mineral+resources&page=2777,Land & soil, Legislation,"Indigenous peoples,Public land,Traditional rights/customary rights,Transfer","Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South Atlantic",,ECOLEX_Legislation
Decreto Nº 12.086 - Adjudicación de tierras a las comunidades aborígenes.,2002.0,Argentina,"Por el presente Decreto se autoriza al Poder Ejecutivo de la Provincia de Santa Fe a restituir, bajo la forma jurídica de adjudicación que corresponda, a las Comunidades Aborígenes nucleadas por la Organización de Comunidades Aborígenes de Santa Fe (OCASTAFE) y otras comunidades de la Provincia, lotes fiscales y parcelas de islas fiscales, propiedad del Gobierno de la Provincia, dentro de las enumeradas en los anexos I y II. Las tierras adjudicadas no podrán ser vendidas, ni dadas en garantía y no podrán ser usadas, explotadas o alquiladas por personas que no sean aborígenes.",https://www.ecolex.org/details/legislation/decreto-no-12086-adjudicacion-de-tierras-a-las-comunidades-aborigenes-lex-faoc144577/?type=legislation&xsubjects=Mineral+resources&page=2777,Land & soil, Regulation,"Public land,Indigenous peoples","Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South Atlantic",,ECOLEX_Legislation
"Electricity Act (Amendment) Order, 2002.",2002.0,Brunei Darussalam,"This Order establishes administrative and legal proceedings related to new offences and penalties, such as those: generated from the electrical or supply installations, Power to discontinue or restore supply of electrical energy, Compensation for damaging property of department, Unauthorised electrical energy connection, etc.",https://www.ecolex.org/details/legislation/electricity-act-amendment-order-2002-lex-faoc138929/?type=legislation&xsubjects=Mineral+resources&page=2777,Energy, Regulation,"Energy conservation/energy production,Authorization/permit,Offences/penalties","Asia, ASIA AND THE PACIFIC, South-Eastern Asia",,ECOLEX_Legislation
Resolución Nº 568 - Otorga facultades para permisos de aprovechamiento forestal.,2002.0,Panama,"La presente Resolución delega la responsabilidad, autoridad y competencia para otorgar permisos especiales de aprovechamiento forestal con carácter doméstico o de subsistencia a los administradores regionales de la Autoridad Nacional del Ambiente.",https://www.ecolex.org/details/legislation/resolucion-no-568-otorga-facultades-para-permisos-de-aprovechamiento-forestal-lex-faoc042325/?type=legislation&xsubjects=Mineral+resources&page=2778,Forestry, Regulation,"Institution,Authorization/permit,Legal proceedings/administrative proceedings,Fuelwood","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
"Arrêté interministériel fixant la nomenclature des recettes et des dépenses du compte d'affectation spéciale nº 302-081 intitulé ""Fonds national de l'aménagement du territoire"".",2002.0,Algeria,"Le présent arrêté interministériel fixe la nomenclature des recettes et des dépenses du compte d'affectation spéciale nº 302-081 intitulé ""Fonds national de l'aménagement du territoire"".",https://www.ecolex.org/details/legislation/arrete-interministeriel-fixant-la-nomenclature-des-recettes-et-des-depenses-du-compte-daffectation-speciale-no-302-081-intitule-fonds-national-de-lamenagement-du-territoire-lex-faoc043867/?type=legislation&xsubjects=Mineral+resources&page=2778,Land & soil, Regulation,"Special fund,Land-use planning","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
Arrêté concernant les mesures de lutte contre les campagnols terrestres devenant envahissants ou calamiteux.,2002.0,Switzerland,"Le présent arrêté a pour but: a) de mettre en place un dispositif de lutte collective, par périmètre délimité, lorsque les dommages causés par les campagnols peuvent prendre ou prennent un caractère envahissant ou calamiteux; b) de fixer la participation de l'Etat aux frais d'exécution des mesures ordonnées par le présent arrêté. Le texte comprend 25 articles.",https://www.ecolex.org/details/legislation/arrete-concernant-les-mesures-de-lutte-contre-les-campagnols-terrestres-devenant-envahissants-ou-calamiteux-lex-faoc071069/?type=legislation&xsubjects=Mineral+resources&page=2778,"Agricultural & rural development, Cultivated plants", Regulation,"Crops/grasses,Subsidy/incentive,Plant production","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",Cet arrêté entre en vigueur le 1er janvier 2003.,ECOLEX_Legislation
Arrêté interministériel n° 73 MME/MEMEF du 27 novembre 2002 portant déclassement et démantèlement des tranches à vapeur de la Centrale thermique de Vridi l.,2002.0,Côte d'Ivoire,"Le présent arrêté autorise le déclassement définitif des quatre tranches à vapeur de la Centrale thermique de Vridi I à cause des conditions techniques et économiques d'exploitation des tranches n° 3 et n° 4 fortement dégradées’ d’autre part, et des avaries majeures survenues sur les tranches à vapeur n° l et n° 2 les rendant ainsi inexploitables, d’autre part.",https://www.ecolex.org/details/legislation/arrete-interministeriel-n-73-mmememef-du-27-novembre-2002-portant-declassement-et-demantelement-des-tranches-a-vapeur-de-la-centrale-thermique-de-vridi-l-lex-faoc140841/?type=legislation&xsubjects=Mineral+resources&page=2778,Energy, Regulation,"Classification/declassification,Energy conservation/energy production","Africa, AFRICA FAO, North Atlantic, Western Africa",,ECOLEX_Legislation
"Regional Decree No. 213 validating the Regulation on state nature reserve ""CHEREMENETSKY"".",2002.0,Russian Federation,"The scope of constituting state nature reserve of regional significance ""CHEREMENETSKY"" shall be conservation of ancient preglacial lakes with coniferous-broadleaved forests surrounding them. The declaration of a territory a natural reserve does not entail expropriation of land plots from landowners, land tenants and leaseholders. Privatization of land plots and real estate objects on it is prohibited on the territory of the reserve. The prohibition does not apply to the privatization of land plots and real estate objects transferred to the property prior to attributing the territory the nature reserve status. The territory of nature reserve shall be granted restricted economic activities status. The following activities shall be prohibited: (a) any type of felling, except for sanitary felling; (b) resin tapping; (c) allotment of forest fund land for any construction, plowing, gardening and horticulture, other types of industrial, agricultural and social use in the public and private sectors; (d) use of chemicals and pesticides for treatment of forests and agricultural land within water protection area; (e) any type of drainage and land reclamation; (f) making fires and burning of vegetation; (g) exploration of subsoil and mining; (h) fishing with nets in the lakes; (i) use of small-size vessels in lakes; (j) discharge of untreated waste water in lakes; (k) movement, washing and parking of motorized vehicles outside public roads and specially designated places; (l) organization of landfills, dumps, and littering of the territory with domestic and industrial waste; and (m) grazing and passage of cattle in the water protection zone of lakes and marshes or in a 500-meter-wide strip from the water edge or the edge of the marsh with an unidentified water protection zone.",https://www.ecolex.org/details/legislation/regional-decree-no-213-validating-the-regulation-on-state-nature-reserve-cheremenetsky-lex-faoc176656/?type=legislation&xsubjects=Mineral+resources&page=2778,"Environment gen., Forestry", Regulation,"Protected area,Ecosystem preservation,Use restrictions,Forest management/forest conservation,Public forest","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
Environment Protection and Management Law.,2002.0,Liberia,"The Act consists of 115 sections divided into 13 Parts: Preliminary (I); General principles and objectives (II); Environmental impact assessment, audit and monitoring (III); Environmental quality standards (IV); Pollution control and licensing (V); Guidelines and standards for the management of the environment and natural resources (VI); Protection of biodiversity, natural heritage and the ozone layer (VII); Environmental restoration Order (VIII); Inspection, analysis and records (IX); International obligations (X); Information, access, education and public awareness (XI); Offences (XII); Miscellaneous (XIII).",https://www.ecolex.org/details/legislation/environment-protection-and-management-law-lex-faoc053038/?type=legislation&xsubjects=Mineral+resources&page=2778,"Air & atmosphere, Environment gen., Forestry, Land & soil, Water, Wild species & ecosystems, Waste & hazardous substances", Legislation,"EIA,Environmental standards,Framework law,Environmental planning,Institution,Pollution control,Environmental audit,Monitoring,Inspection,Offences/penalties,International relations/cooperation,PIC-prior informed consent,Forestry protection measures,Protection forest,Forest management/forest conservation,Land-use planning,Coastal zone management,Soil conservation/soil improvement,Soil pollution/quality,Waste management,Hazardous waste,Effluent waste water/discharge,Freshwater quality/freshwater pollution,Water quality standards,Ecosystem preservation,Protected area,Water conservation zone,Wetlands,Sustainable development,Biodiversity,Management/conservation","Africa, AFRICA FAO, Least Developed Countries, North Atlantic, Western Africa",This Act shall take effect immediately upon publication in handbills (sec. 116).,ECOLEX_Legislation
Environment Protection Agency Act of Liberia.,2002.0,Liberia,"This Act provides for the establishment of the Environment Protection Agency, the National Environment Policy Council, the Environmental Court of Appeals, the Environmental Administrative Court and the Environment Protection Fund, for the designation of Environmental Inspectors and other matters relative to administration in the field of environment, for environment impact assessment and monitoring and for environmental enforcement orders.",https://www.ecolex.org/details/legislation/environment-protection-agency-act-of-liberia-lex-faoc061872/?type=legislation&xsubjects=Mineral+resources&page=2778,"Environment gen., Forestry, Land & soil, Mineral resources, Water", Legislation,"Environmental planning,Institution,EIA,Special fund,Court/tribunal,Environmental audit,Monitoring,Enforcement/compliance,Traditional knowledge/indigenous knowledge,Gender,Soil pollution/quality,Freshwater quality/freshwater pollution,Sustainable development,Pollution control,Water quality standards","Africa, AFRICA FAO, Least Developed Countries, North Atlantic, Western Africa",,ECOLEX_Legislation
Cabinet Regulation No. 515 regarding national spatial plan.,2002.0,Latvia,"This Cabinet Regulation establishes the procedures for the development, public consultations, implementation and monitoring of the national spatial plan. The national spatial plan is an aggregate of documents, which includes: (a) the long-term spatial development prospects for Latvia; (b) binding parts of the national spatial plan; and (c) guidelines for the national spatial plan. The long-term spatial development prospects for Latvia are the State basic parameters of sustainable spatial development which shall provide an overview of the existing and long-term spatial structure such as open space and utilisation of the territory. In the binding parts of the national spatial plan, the national interests and requirements shall be determined for the utilisation of the national territory and the planning of development. The guidelines of the national spatial plan are recommendations for the planning of development, which shall be drawn up on the basis of the prospects, in order to implement a common policy for the spatial development of the State.",https://www.ecolex.org/details/legislation/cabinet-regulation-no-515-regarding-national-spatial-plan-lex-faoc072288/?type=legislation&xsubjects=Mineral+resources&page=2778,Land & soil, Regulation,"Land-use planning,Policy/planning","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Northern Europe",,ECOLEX_Legislation
Ministerial Decree No. 1528 validating the Regulation on National Energy Saving Fund.,2002.0,"Moldova, Republic of","This Ministerial Decree establishes that the main purpose of setting up National Energy Saving Fund shall be to finance arrangements for the implementation of the state policy in the sphere of energy saving, elaboration and promotion of the projects on energy saving in order to reach maximum efficiency in the whole chain of energy production, transformation, storage, transportation, distribution and consumption in accordance with energy saving programmes validated by the Government. The aforesaid Fund shall be administered by the authorized energy institution.",https://www.ecolex.org/details/legislation/ministerial-decree-no-1528-validating-the-regulation-on-national-energy-saving-fund-lex-faoc074950/?type=legislation&xsubjects=Mineral+resources&page=2778,Energy, Regulation,"Energy conservation/energy production,Special fund","CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, Landlocked Developing Countries",,ECOLEX_Legislation
Ministerial Decree No. 1527 setting up National Energy Saving Agency.,2002.0,"Moldova, Republic of","This Ministerial Decree establishes that National Energy Saving Agency shall be the authorized state institution in the sphere of energy saving, environmental protection through more efficient use of energy and sources of renewable energy.  The main functions of the Agency shall be: (a) elaboration and submittal to Government of the annual energy saving programmes and use of renewable energy sources; (b) realization of national energy saving projects and monitoring thereof; (c) implementation of the Law on energy saving; (d) control over efficient use of energy; (e) research; and (f) international cooperation. The Agency shall exercise the following rights: (a) elaboration, approval and coordination of legislative acts in energy sector; (b) enforcement of the legislation in the sphere of energy saving; (c) state audit in the sphere of energy saving; and (d) represent the state at the Energy Charter and other international organizations.",https://www.ecolex.org/details/legislation/ministerial-decree-no-1527-setting-up-national-energy-saving-agency-lex-faoc074842/?type=legislation&xsubjects=Mineral+resources&page=2778,Energy, Regulation,"Institution,Energy conservation/energy production,Renewable energy,Enforcement/compliance","CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, Landlocked Developing Countries",,ECOLEX_Legislation
Regulation concerning scope and method of passing on information about air pollution.,2002.0,Poland,"The present Regulation of the Minister of Environment, which is composed of seven paragraphs and three Annexes, establishes scope and method of passing from a governor of a province to the General Inspector of Environment Protection: results of classification of zones defined in paragraph 88 of the Environment Protection Act; results of measurements defined in paragraph 90 of the Act; results of annual evaluation of levels of substances in the air, and results of classification of zones defined in paragraph 89 of the Act; information on exceeding alarm levels of substances in the air defined in paragraph 93 of the Act. The Regulation establishes also the scope and method of passing, from a governor of a province to the competent Minister, information on air protection programmes.",https://www.ecolex.org/details/legislation/regulation-concerning-scope-and-method-of-passing-on-information-about-air-pollution-lex-faoc060223/?type=legislation&xsubjects=Mineral+resources&page=2778,"Air & atmosphere, Environment gen.", Regulation,"Air quality/air pollution,Data collection/reporting,Pollution control","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",The Regulation enters into force 14 on 1 January 2003.,ECOLEX_Legislation
Contaminated Sites Rehabilitation Association Law.,2002.0,Germany,"The present Law implements the Federal Soil Protection Act of 17 March 1998 (BGBl I p. 502). In particular, the Law establishes the Contaminated Sites Rehabilitation Association. The tasks of the association are the: 1) remediation of contaminated areas, or of harmful soil changes under the Federal Soil Protection Act; 2) reactivation of contaminated sites; 3) development and testing of new technologies and innovative processes for remediation of contaminated sites and harmful changes to the soil, promotion of water conservation zones. The text consists of 28 articles divided into 8 Parts as follows: General provisions (I); Tasks, action plan, payers and cash benefits (II); Membership (III); Internal structure (IV); Economic management and accounting system, contributions (V); Distribution of information (VI); Surveying authorities (VII); Dissolution of association (VIII).",https://www.ecolex.org/details/legislation/contaminated-sites-rehabilitation-association-law-lex-faoc127220/?type=legislation&xsubjects=Mineral+resources&page=2778,Land & soil, Legislation,"Institution,Pollution control,Soil conservation/soil improvement,Soil pollution/quality,Inspection,Data collection/reporting,Offences/penalties,Enforcement/compliance,Soil rehabilitation","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
