Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Regulations of Zhejiang Province on prevention and control of pollution caused by emission from motorized vehicles.,2013.0,China,"These Regulations aim at prevention and control of air pollution caused by emission from motorized vehicles, protection and improvement of atmospheric environment, and protection of public health. The Regulations consist of 41 Articles divided into 7 Chapters: General provisions (I); Prevention and control (II); Detection and treatment (III); supervision and administration (IV); Legal liabilities (V); Supplementary provisions (VI).",https://www.ecolex.org/details/legislation/regulations-of-zhejiang-province-on-prevention-and-control-of-pollution-caused-by-emission-from-motorized-vehicles-lex-faoc136820/?type=legislation&xsubjects=Mineral+resources&page=1142,Air & atmosphere, Regulation,"Air quality/air pollution,Emissions,Authorization/permit,Inspection,Institution,Monitoring,Offences/penalties,Pollution control","Asia, ASIA AND THE PACIFIC, East Asian Seas, Eastern Asia, North Pacific, North-West Pacific",These Regulations entered into force on 1 March 2014.,ECOLEX_Legislation
Ley Nº 1682 - Ley que adopta medidas y disposiciones para los proyectos de infraestructura de transporte.,2013.0,Colombia,"La presente Ley adopta medidas y disposiciones y concede facultades extraordinarias para los proyectos de infraestructura de transporte, entendida como un sistema que se caracteriza por ser inteligente, eficiente, multimodal, seguro, de acceso a todas las personas y carga, ambientalmente sostenible, adaptado al cambio climático y vulnerabilidad, con acciones de mitigación y estar destinado a facilitar y hacer posible el transporte en todos sus modos.",https://www.ecolex.org/details/legislation/ley-no-1682-ley-que-adopta-medidas-y-disposiciones-para-los-proyectos-de-infraestructura-de-transporte-lex-faoc137255/?type=legislation&xsubjects=Mineral+resources&page=1142,Agricultural & rural development, Legislation,"Institution,Agricultural development,Business/industry/corporations,Non-governmental entity,Capacity building,Public participation,Procedural matters,Transport/storage,Dispute settlement,Policy/planning,Sustainable development,Sustainable use","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
Law No. 2.778 establishing the State Technical Registry of Potentially Polluting Activities or Users of Environmental Resources (CTE) and the Control and Environmental Inspection Fee of the State of Tocantins (TCFATO).,2013.0,Brazil,"This Law establishes the State Technical Registry of Potentially Polluting Activities or Users of Environmental Resources (CTE) and the Control and Environmental Inspection Fee of the State of Tocantins (TCFATO). The Law establishes the compulsory registration free of charge for natural or legal entities who are engaged in potentially polluting activities or in activities such as: extraction, production, transport and sale of products potentially dangerous to the environment, as well as products and by-products of fauna and flora, according to the Annex. It is under the responsibility of the Instituto Natureza do Tocantins (NATURATINS) to perform the following activities: manage the CTE; define the procedures for the CTE; keep the National Information System on the Environment (SINIMA) up to date; promote, in conjunction with the Brazilian Institute of Environment and Renewable Natural Resources (IBAMA), the integration of data from the CTE and the Federal Technical Registry of Potentially Polluting Activities or Users of Environmental Resources (CTF).",https://www.ecolex.org/details/legislation/law-no-2778-establishing-the-state-technical-registry-of-potentially-polluting-activities-or-users-of-environmental-resources-cte-and-the-control-and-environmental-inspection-fee-of-the-state-of-tocantins-tcfato-lex-faoc185032/?type=legislation&xsubjects=Mineral+resources&page=1142,Environment gen., Legislation,"Registration,Pollution control,Ecosystem preservation,Classification/declassification,Royalties/fees,Tax/levy,Hazardous substances,Internal trade,Transport/storage","Amazonia, Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America, South Atlantic",This Law enters into force on the day of its publication with effect from 1 January 2014.,ECOLEX_Legislation
Sector Plan For Drought Risk Management and Ending Drought Emergencies Second Medium Term Plan 2013–2017.,2013.0,Kenya,"This Kenya Vision 2030 Sector Plan for Drought Risk Management and Ending Drought Emergencies has been developed through extensive consultations between state and non-state actors. It reflects two significant changes in our understanding of drought emergencies in Kenya. The first is that they have their roots in poverty and vulnerability, and in the fact that Kenya’s drought-prone areas are also among those which have benefited least from investment in the past. The second is that drought emergencies are complex challenges which can only be managed by strong and competent institutions, able to draw on new streams of finance as well as the skills and resources of all actors. This Sector Plan recognizes that drought emergencies cannot cease unless the key foundations for development in the drought prone ASALs are not effectively addressed. Key among these are infrastructure; education; health; livelihoods; peace and security. It also gives emphasis on strengthening institutional and financing framework for drought management.",https://www.ecolex.org/details/legislation/sector-plan-for-drought-risk-management-and-ending-drought-emergencies-second-medium-term-plan-20132017-lex-faoc179244/?type=legislation&xsubjects=Mineral+resources&page=1142,"Agricultural & rural development, Livestock, Environment gen., Fisheries, Water", ,"Agricultural development,Sustainable development,Sustainable use,Credit,Poverty,Food security,Processing/handling,Internal trade,International trade,Policy/planning,Zoning,Climate change,Water shortage/drought,Early warning system/emergency intervention system,Desertification,Environmental planning,Fish products,Pastoralism,Grazing,Animal health,Animal production,Irrigation,Waterworks,Well sinking/boreholes","Africa, AFRICA FAO, Eastern Africa",2013–2017,ECOLEX_Legislation
Ordonnance du DFF sur les allégements fiscaux pour l'impôt sur les huiles minérales,2013.0,Switzerland,"La présente ordonnance concerne les allégements fiscaux pour l’impôt sur les huiles minérales. Les allégements fiscaux sont accordés selon le tarif figurant à l’annexe 1. Plus précisément, elle concerne remboursement de l’impôt aux entreprises de transport concessionnaires; remboursement de l’impôt pour les vapeurs d’hydrocarbures; remboursement de l’impôt aux agriculteurs; remboursement de l’impôt aux sylviculteurs; remboursement de l’impôt aux entreprises d’extraction de pierre de taille naturelle; et autres remboursements de l’impôt.",https://www.ecolex.org/details/legislation/ordonnance-du-dff-sur-les-allegements-fiscaux-pour-limpot-sur-les-huiles-minerales-lex-faoc187486/?type=legislation&xsubjects=Mineral+resources&page=1142,Environment gen., Regulation,"Oil pollution,Hazardous substances,Tax/levy,Subsidy/incentive","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Law amending the Law on State Agriculture Inspectorate.,2013.0,North Macedonia,This Law amends some provisions part of the Law on State Agriculture Inspectorate (Official Gazette 20/2009 and 53/2011).,https://www.ecolex.org/details/legislation/law-amending-the-law-on-state-agriculture-inspectorate-lex-faoc152574/?type=legislation&xsubjects=Mineral+resources&page=1142,Agricultural & rural development, Legislation,"Agricultural development,Agricultural land,Inspection,Institution","Europe, EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, Southern Europe","This Law enters into force eight days after its publication in the ""Official Gazette"", and shall apply on 1 May 2014.",ECOLEX_Legislation
Law amending the Energy Law.,2013.0,North Macedonia,"This Law amends many articles provided by the Energy Law (Official Gazette 16/2011, 136/2011 and 79/2013).",https://www.ecolex.org/details/legislation/law-amending-the-energy-law-lex-faoc152948/?type=legislation&xsubjects=Mineral+resources&page=1142,Energy, Legislation,"Education,Legal proceedings/administrative proceedings,Offences/penalties","Europe, EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, Southern Europe","This Law enters into force eight days after its publication in the ""Official Gazette"", and shall apply one year later.",ECOLEX_Legislation
Law amending the Law on product safety.,2013.0,North Macedonia,"This Law amends some provisions part of the Law on product safety  (Official Gazette 33/2006, 35/2007, 24/2011 and 51/2011).",https://www.ecolex.org/details/legislation/law-amending-the-law-on-product-safety-lex-faoc152940/?type=legislation&xsubjects=Mineral+resources&page=1142,Environment gen., Legislation,"Consumer protection,Legal proceedings/administrative proceedings","Europe, EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, Southern Europe","This Law enters into force eight days after its publication in the ""Official Gazette"", and will fully apply from 1 May 2014.",ECOLEX_Legislation
Regulation amending the Regulation on the establishment of the Agricultural Land Agency.,2013.0,Croatia,"This Regulation amends certain provisions part of the Regulation on the establishment of the Agricultural Land Agency (Official Gazette 39/2009, 33/2010, 109/2011 and 66/2013).",https://www.ecolex.org/details/legislation/regulation-amending-the-regulation-on-the-establishment-of-the-agricultural-land-agency-lex-faoc131332/?type=legislation&xsubjects=Mineral+resources&page=1142,Agricultural & rural development, Regulation,"Agricultural land,Institution,Liability/compensation,Financial agricultural measures","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
"Ley Nº 108 - Reforma disposiciones del Código Penal relativas al hurto pecuario, de productos agropecuarios o hidrobiológicos o de bienes dedicados a la actividad agraria.",2013.0,Panama,"La presente Ley reforma el artículo 217 del Código Penal relativo al hurto pecuario, y el Código Judicial sobre desistimiento de la pretensión punitiva y fianza de excarcelación. El artículo 217 del Código Penal queda así: Quien se apodere de una o más cabezas de ganado que estén sueltas en dehesas, corrales o caballerizas, o promueva, patrocine, induzca, financie, facilite, colabore o incite con este hecho delictivo será sancionado con pena de seis a ocho años de prisión. Igual sanción se le aplicará a quien sin haber participado en la comisión del hecho adquiera o comercialice una o más cabezas de ganado hurtado o sus productos.",https://www.ecolex.org/details/legislation/ley-no-108-reforma-disposiciones-del-codigo-penal-relativas-al-hurto-pecuario-de-productos-agropecuarios-o-hidrobiologicos-o-de-bienes-dedicados-a-la-actividad-agraria-lex-faoc129111/?type=legislation&xsubjects=Mineral+resources&page=1142,"Agricultural & rural development, Livestock, Fisheries, Cultivated plants", Legislation,"Offences/penalties,Fish products,Aquaculture,Court/tribunal,Legal proceedings/administrative proceedings,Animal production,Agricultural commodities","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
Ley Nº 105 - Crea el Programa para la Promoción y Modernización Agropecuaria y Agroindustrial.,2013.0,Panama,"La presente Ley crea el Programa para la Promoción y Modernización Agropecuaria y Agroindustrial, con el objetivo de fomentar y mejorar la productividad, competitividad y desarrollo integral de las actividades del sector agrícola y agroindustrial.",https://www.ecolex.org/details/legislation/ley-no-105-crea-el-programa-para-la-promocion-y-modernizacion-agropecuaria-y-agroindustrial-lex-faoc129107/?type=legislation&xsubjects=Mineral+resources&page=1142,Agricultural & rural development, Legislation,"Institution,Agricultural development,Agricultural commodities,International trade,Subsidy/incentive,Certification,Inspection,Business/industry/corporations,Credit,Financial agricultural measures,Fiscal and market measures,Internal trade","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
"Ley Nº 104 - Modifica la Ley Nº 24, sobre medidas para apoyar a los productores agropecuarios afectados por las condiciones climatológicas adversas y otras contingencias.",2013.0,Panama,La presente Ley modifica la que adopta medidas para apoyar a los productores agropecuarios en lo relacionado con los intereses y plazos de amortización para los préstamos concedidos.,https://www.ecolex.org/details/legislation/ley-no-104-modifica-la-ley-no-24-sobre-medidas-para-apoyar-a-los-productores-agropecuarios-afectados-por-las-condiciones-climatologicas-adversas-y-otras-contingencias-lex-faoc129108/?type=legislation&xsubjects=Mineral+resources&page=1142,Agricultural & rural development, Legislation,"Financial agricultural measures,Subsidy/incentive,Credit,Cereals/grains/rice","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
Ley Nº 107 - Crea el Programa de incentivos a la producción nacional de granos y otros rubros agrícolas.,2013.0,Panama,"La presente Ley crea el Programa de incentivos a la producción nacional de granos y otros rubros agrícolas, para garantizar la seguridad alimentaria de la población a través del fortalecimiento de la actividad agrícola, el incremento de la producción de granos básicos y el logro de la autosuficiencia en productos agrícolas que se producen o pueden ser producidos en el país.",https://www.ecolex.org/details/legislation/ley-no-107-crea-el-programa-de-incentivos-a-la-produccion-nacional-de-granos-y-otros-rubros-agricolas-lex-faoc129109/?type=legislation&xsubjects=Mineral+resources&page=1143,"Agricultural & rural development, Food & nutrition, Cultivated plants", Legislation,"Agricultural commodities,Agricultural development,Subsidy/incentive,Food security,Cereals/grains/rice,Institution,Internal trade,Vegetables/legumes,Plant production","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
Decreto Supremo Nº 015-2013-MINAGRI ─ Medidas para fortalecer las concesiones forestales con fines maderables.,2013.0,Peru,"El presente Decreto Supremo dicta medidas para fortalecer las concesiones forestales con fines maderables, relativas a la actualización el Plan General de Manejo Forestal (PGMF), aprobado para el primer quinquenio, mediante el cual los titulares de los contratos de concesión forestal con fines maderables podrán presentar la citada actualización hasta el término de la ejecución de las parcelas de corta anual correspondientes al primer y segundo bloques quinquenales.",https://www.ecolex.org/details/legislation/decreto-supremo-no-015-2013-minagri-medidas-para-fortalecer-las-concesiones-forestales-con-fines-maderables-lex-faoc129237/?type=legislation&xsubjects=Mineral+resources&page=1143,"Forestry, Wild species & ecosystems", Regulation,"Timber extraction/logging,Offences/penalties,Legal proceedings/administrative proceedings,Concession,Authorization/permit,Forest management/forest conservation,Wild fauna,Hunting rights","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Order No. 1312 on geothermal heating systems.,2013.0,Denmark,"The Order sets regulations regarding the establishment, operation and supervision of geothermal systems with the purpose of preventing pollution of groundwater, soil and subsoil. The established systems shall operate in using soil as a heating sources. Applications for authorization to establish such systems is required and shall comply with criteria detailed in Appendix 1. The installation shall be provided with  a pressure monitoring switch (1), an alarm (2) and a safety device in the event of a leak. Regular inspection for proper functioning shall occurr on a yearly basis.",https://www.ecolex.org/details/legislation/order-no-1312-on-geothermal-heating-systems-lex-faoc128646/?type=legislation&xsubjects=Mineral+resources&page=1143,"Energy, Environment gen., Land & soil, Water", Regulation,"Ecofriendly products/ecofriendly processes,Energy conservation/energy production,Renewable energy,Inspection,Authorization/permit,Soil pollution/quality,Pollution control,Groundwater","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 December 2013.,ECOLEX_Legislation
"Resolución Nº 353/13 - Por la cual se establece la relación de equivalencia de Certificado de Servicios Ambientales en el marco de la Ley Nº 3.001/06, Ley de valoración y retribución de los servicios ambientales.",2013.0,Paraguay,"Mediante la presente Resolución se establece la relación de equivalencia entre los Servicios Ambientales para las Ecorregiones de la Región Oriental y de la Región Occidental del Paraguay, en el marco de la Ley Nº 3.001 de 2006 sobre valoración y retribución de los servicios ambientales. Dicha equivalencia es establecida teniendo en cuenta la fragilidad de los ecosistemas naturales y la localización geográfica y ambiental de las áreas.",https://www.ecolex.org/details/legislation/resolucion-no-35313-por-la-cual-se-establece-la-relacion-de-equivalencia-de-certificado-de-servicios-ambientales-en-el-marco-de-la-ley-no-300106-ley-de-valoracion-y-retribucion-de-los-servicios-ambientales-lex-faoc128862/?type=legislation&xsubjects=Mineral+resources&page=1143,"Environment gen., Wild species & ecosystems", Regulation,"Pollution control,Ecosystem preservation,Certification,Environmental fees/charges","Americas, Landlocked Developing Countries, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America",,ECOLEX_Legislation
"Resolución Nº 352/13 - Por la cual se establecen las tasas a ser percibidas en el marco de la Ley Nº 3.001/06, Ley de valoración y retribución de los servicios ambientales.",2013.0,Paraguay,"La presente Resolución fija los conceptos y los montos de las tasas a ser percibidas por la Secretaría del Ambiente para los proyectos presentados en el marco de la Ley Nº 3.001 de 2006, Ley de valoración y retribución de los servicios ambientales.",https://www.ecolex.org/details/legislation/resolucion-no-35213-por-la-cual-se-establecen-las-tasas-a-ser-percibidas-en-el-marco-de-la-ley-no-300106-ley-de-valoracion-y-retribucion-de-los-servicios-ambientales-lex-faoc128776/?type=legislation&xsubjects=Mineral+resources&page=1143,Environment gen., Regulation,Environmental fees/charges,"Americas, Landlocked Developing Countries, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America",,ECOLEX_Legislation
"Decision No. 1386/2013/EU of the European Parliament and of the Council on a General Union Environment Action Programme to 2020 ‘Living well, within the limits of our planet’.",2013.0,,"This Decision sets forth a general European Union action programme in the field of the environment for the period up to 31 December 2020, called the 7th Environment Action programme. This programme is based on the precautionary principle, the principles of preventive action and of rectification of pollution at source and the polluter-pays principle. It has the following priority objectives: (a) to protect, conserve and enhance the European European Union’s natural capital; (b) to turn the European Union into a resource-efficient, green and competitive low-carbon economy; (c) to safeguard the European Union’s citizens from environment-related pressures and risks to health and well-being; (d) to maximise the benefits of European Union environment legislation by improving implementation; (e) to improve the knowledge and evidence base for European Union environment policy; (f) to secure investment for environment and climate policy and address environmental externalities; (g) to improve environmental integration and policy coherence; (h) to enhance the sustainability of the European Union’s cities; and (i) to increase the European Union’s effectiveness in addressing international environmental and climate-related challenges.",https://www.ecolex.org/details/legislation/decision-no-13862013eu-of-the-european-parliament-and-of-the-council-on-a-general-union-environment-action-programme-to-2020-living-well-within-the-limits-of-our-planet-lex-faoc129696/?type=legislation&xsubjects=Mineral+resources&page=1143,"Air & atmosphere, Energy, Environment gen., Wild species & ecosystems", ,"Pollution control,Air quality/air pollution,Ozone layer,Energy conservation/energy production,Ecofriendly products/ecofriendly processes,Environmental planning,Precautionary principle,Public health,Climate change,Ecosystem preservation,Biodiversity",,,ECOLEX_Legislation
"Law on the protection of natural, cultural and historical area of Kotor.",2013.0,Montenegro,"This Law regulates the protection, management and prescribes certain specific measures aimed to conserve natural, cultural and historical area on the territory of the Republic of Montenegro denominated “Kotor”, which as natural heritage is inscribed on the UNESCO World Heritage List.",https://www.ecolex.org/details/legislation/law-on-the-protection-of-natural-cultural-and-historical-area-of-kotor-lex-faoc154039/?type=legislation&xsubjects=Mineral+resources&page=1143,Environment gen., Legislation,"Protected area,Cultural heritage,Sustainable development","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Law enters into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
Law on organic production.,2013.0,Montenegro,"This Law regulates the organic production sector and related issues such as labelling of organic products on the territory of the Republic of Montenegro, ecological and biological product issues, control over the organic production, technical issues and international trade provisions.",https://www.ecolex.org/details/legislation/law-on-organic-production-lex-faoc154065/?type=legislation&xsubjects=Mineral+resources&page=1143,"Agricultural & rural development, Livestock, Food & nutrition, Fisheries, Cultivated plants", Legislation,"Ecological production/organic production,Internal trade,International trade,Processing/handling,Offences/penalties,Inspection,Basic legislation,Aquaculture,Packaging/labelling,Planting material/seeds,Plant production","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Law rs into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
Regulation (EU) No. 1257/2013 of the European Parliament and of the Council on ship recycling and amending Regulation (EC) No. 1013/2006 and Directive 2009/16/EC.,2013.0,,"The purpose of this Regulation is to prevent, reduce, minimize and eliminate accidents, injuries and other adverse effects on human health and the environment caused by ship recycling. It lays down rules aimed at enhancing safety, the protection of human health and of the European Union marine environment throughout a ship′s life-cycle, in particular to ensure that hazardous waste from such ship recycling is subject to environmentally sound management. These provisions apply to ships flying the flag of a European Union Member State. Moreover the Regulation lays down rules to ensure the proper management of hazardous materials on ships. Annex I lays down the list of hazardous materials subject to control measures. These materials include asbestos, ozone-depleting substances and  Polychlorinated biphenyls (PCBs).",https://www.ecolex.org/details/legislation/regulation-eu-no-12572013-of-the-european-parliament-and-of-the-council-on-ship-recycling-and-amending-regulation-ec-no-10132006-and-directive-200916ec-lex-faoc129292/?type=legislation&xsubjects=Mineral+resources&page=1143,"Environment gen., Sea, Waste & hazardous substances", Legislation,"International agreement-implementation,Pollution control,Marine pollution,Harbour,Hazardous substances,Hazardous waste,Transboundary movement of waste,Transport/storage,Recycling/reuse,Waste management",,"This Regulation applies from the earlier of the two dates specified in article 32, but not earlier than 31 December 2015.",ECOLEX_Legislation
Order No. 1304 on auditing reporting of oil reserves.,2013.0,Denmark,The Order applies to auditor's work on annual statement notifications with regard to movements and closing balances reported by storage service providers and the Association of Danish Oil Stockpile (FDO). The purpose of this Order is to ensure regulations on the maintenance of compulsory stocks of crude oil (including condensate of mineral origin) and petroleum products (including refined and motor fuels).,https://www.ecolex.org/details/legislation/order-no-1304-on-auditing-reporting-of-oil-reserves-lex-faoc128585/?type=legislation&xsubjects=Mineral+resources&page=1143,"Energy, Mineral resources", Regulation,"Data collection/reporting,Internal trade,Oil,Transport/storage,Inspection","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",1 December 2013.,ECOLEX_Legislation
"Ley Nº 1681 - Reforma la Ley Nº 1551, Normas para modernizar la organización y el funcionamiento de los municipios.",2013.0,Colombia,"La presente Ley modifica la que tiene por objeto modernizar la normativa relacionada con el régimen municipal, dentro de la autonomía que reconoce a los municipios la Constitución, en relación a la administración de los corregimientos.",https://www.ecolex.org/details/legislation/ley-no-1681-reforma-la-ley-no-1551-normas-para-modernizar-la-organizacion-y-el-funcionamiento-de-los-municipios-lex-faoc128706/?type=legislation&xsubjects=Mineral+resources&page=1143,Agricultural & rural development, Legislation,"Local government,Public participation,Legal proceedings/administrative proceedings","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
Decreto Supremo N° 1.801 - Aprueba el procedimiento para la Reversión de Derechos Mineros por inexistencia de actividades mineras.,2013.0,Bolivia (Plurinational State of),"En el marco de la Ley de Reversión de Derechos Mineros, que establece las causales de reversión de los derechos mineros otorgados por Autorizaciones Transitorias Especiales, el presente Decreto aprueba el procedimiento para la reversión de derechos mineros por inexistencia de actividades mineras. A tal efecto define área sin actividad minera como toda aquella donde no se hubiese implementado o desarrollado ninguna de las siguientes actividades mineras: prospección, exploración y explotación minera.",https://www.ecolex.org/details/legislation/decreto-supremo-n-1801-aprueba-el-procedimiento-para-la-reversion-de-derechos-mineros-por-inexistencia-de-actividades-mineras-lex-faoc129244/?type=legislation&xsubjects=Mineral+resources&page=1143,Mineral resources, Regulation,"Mining,Inspection,Legal proceedings/administrative proceedings,Authorization/permit","Amazonia, Americas, Landlocked Developing Countries, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America",,ECOLEX_Legislation
Regulation amending the Regulation on the conditions and manner of implementation of specific measures to help the beekeeping sector in the 2014 year according to the National beekeeping program for the period 2014-2016.,2013.0,Croatia,This Regulation amends various provisions part of the Regulation on the conditions and manner of implementation of specific measures to help the beekeeping sector in the 2014 year according to the National beekeeping program for the period 2014-2016 (Official Gazette 106/2013).,https://www.ecolex.org/details/legislation/regulation-amending-the-regulation-on-the-conditions-and-manner-of-implementation-of-specific-measures-to-help-the-beekeeping-sector-in-the-2014-year-according-to-the-national-beekeeping-program-for-the-period-2014-2016-lex-faoc140667/?type=legislation&xsubjects=Mineral+resources&page=1143,Agricultural & rural development, Regulation,"Apiculture/sericulture,Financial agricultural measures,Access-to-information,Policy/planning,Data collection/reporting,Agricultural development","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force on the day after its publication in the Official Gazette.,ECOLEX_Legislation
"Reglamento de Prevención y Control de la Contaminación de la Atmósfera Generada por Fuentes Fijas, Semifijas o Estacionarias para el Estado de Tamaulipas.",2013.0,Mexico,"El presente Reglamento establece disposiciones en materia de prevención y control de la contaminación de la atmósfera generada por fuentes fijas, semifijas o estacionarias. Están obligados al cumplimiento de estas disposiciones las personas físicas o morales, públicas y privadas, que pretendan realizar o que lleven a cabo obras o actividades por las que se emitan a la atmósfera partículas sólidas o líquidas, olores, gases o vibraciones, provenientes de fuentes fijas, semifijas o estacionarias de competencia estatal. Para la protección de la atmósfera se establecen los siguientes criterios generales: 1) se considerará que la calidad del aire sea satisfactoria en todos los asentamientos humanos y las regiones de la entidad y que las emisiones de contaminantes a la atmósfera, de fuentes artificiales o naturales, fijas, semifijas o estacionarias, sean reducidas y controladas; 2) no deberán emitirse contaminantes a la atmósfera que ocasionen o puedan ocasionar desequilibrios ecológicos o daños al medio ambiente; 3) las emisiones de contaminantes a la atmósfera, generadas por fuentes fijas semifijas o estacionarias de competencia estatal, deben ser reducidas o controladas para asegurar una calidad del aire satisfactoria para la salud y el bienestar de la población y el equilibrio ecológico, conforme al presente Reglamento y demás ordenamientos, Normas Oficiales y Normas Ambientales aplicables.",https://www.ecolex.org/details/legislation/reglamento-de-prevencion-y-control-de-la-contaminacion-de-la-atmosfera-generada-por-fuentes-fijas-semifijas-o-estacionarias-para-el-estado-de-tamaulipas-lex-faoc187112/?type=legislation&xsubjects=Mineral+resources&page=1143,Air & atmosphere, Regulation,"Pollution control,Air quality/air pollution,Emissions,Monitoring","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, North Pacific, North-East Pacific",,ECOLEX_Legislation
Reglamento para el Aprovechamiento y Explotación de Minerales y Sustancias no Reservadas a la Federación del Estado de Tamaulipas.,2013.0,Mexico,"El presente Reglamento norma el aprovechamiento y explotación de los minerales o sustancias no reservadas a la Federación, que constituyan depósitos de naturaleza semejante a los componentes de los terrenos sobre la base de la sustentación de los servicios ambientales. Estas disposiciones fueron adoptadas en el marco del Capítulo III del Título Tercero del Libro Segundo del Código para el Desarrollo Sustentable del Estado de Tamaulipas. El artículo 6º enumera los minerales y sustancias no reservados a la Federación, y por tanto correspondientes al Estado de Tamaulipas. El Reglamento regula el otorgamientno de autorizaciones y concesiones en el sector, como así también las obligaciones de los relativos titulares.",https://www.ecolex.org/details/legislation/reglamento-para-el-aprovechamiento-y-explotacion-de-minerales-y-sustancias-no-reservadas-a-la-federacion-del-estado-de-tamaulipas-lex-faoc187090/?type=legislation&xsubjects=Mineral+resources&page=1143,Mineral resources, Regulation,"Minerals,Mining,Authorization/permit,Concession","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, North Pacific, North-East Pacific",,ECOLEX_Legislation
Reglamento de Evaluación del Impacto Ambiental para el Estado de Tamaulipas.,2013.0,Mexico,"En el marco del Capítulo IV del Título Segundo del Libro Segundo del Código para el Desarrollo Sustentable del Estado de Tamaulipas, el presente Reglamento establece las normas estatales aplicables en materia de evaluación del impacto ambiental. Una vez definidas las atribuciones que corresponden a la Secretaría de Desarrollo Urbano y Medio Ambiente, el reglamento especifica las obras y actividades que requieren autorización de impacto o de riesgo ambiental, como así también aquéllas que quedan exentas. Entre las primeras, se contemplan: construcción de puentes cuando dicha obra pueda afectar a la flora, fauna o a los cauces de cuerpos de agua; sistema de agua potable; drenaje sanitario; construcción de drenaje pluvial; construcción de sistema de alcantarillado sanitario; obras hidráulicas en aguas de jurisdicción estatal o municipal, incluyendo presas, diques, vasos, canales, drenes, bordos, zanjas, acueductos, distritos o unidades de riego y demás construidas para la explotación, uso, aprovechamiento, control de inundaciones y manejo de aguas estatales, en los términos de la Ley de Aguas del Estado; instalaciones de tratamiento de aguas residuales de procedencia municipal; explotación, extracción, procesamiento y beneficio de minerales o substancias no reservadas a la Federación y aquellas cuyos productos se deriven de la descomposición de las rocas y cuya explotación se realice preponderantemente por medio de trabajos a cielo abierto. Cualquier cambio de uso de suelo también queda sujeto a EIA.",https://www.ecolex.org/details/legislation/reglamento-de-evaluacion-del-impacto-ambiental-para-el-estado-de-tamaulipas-lex-faoc187726/?type=legislation&xsubjects=Mineral+resources&page=1143,"Environment gen., Land & soil, Mineral resources, Water", Regulation,"EIA,Risk assessment/management,Agricultural land,Urban land,Soil conservation/soil improvement,Mining,Water supply,Sewerage,Effluent waste water/discharge,Potable water,Waterworks,Pollution control,Freshwater quality/freshwater pollution","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, North Pacific, North-East Pacific",,ECOLEX_Legislation
