Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Decree-Law No. 276-B/2007 on the Inspectorate-General for Environment and Territory - IGAOT.,2007.0,Portugal,"This Decree-Law, composed of 13 articles, institutes the Inspectorate-General for Environment and Territory – IGAOT, with the mission of revising and evaluating legal aspects of all acts produced within the Ministry of Environment, Territory and Rural Development. The Decree-Law defines IGAOT’s mission, functions and internal structure.",https://www.ecolex.org/details/legislation/decree-law-no-276-b2007-on-the-inspectorate-general-for-environment-and-territory-igaot-lex-faoc074479/?type=legislation&xsubjects=Mineral+resources&page=2182,Environment gen., Legislation,"Institution,Legal proceedings/administrative proceedings","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Southern Europe",This Decree-Law enters into force the first day of the month following the month of publication.,ECOLEX_Legislation
Acuerdo de modificación de la Norma Oficial Mexicana NOM-086-SEMARNAT-SENER-SCFI-2005: Especificaciones de los combustibles fósiles para la protección ambiental.,2007.0,Mexico,"El presente Acuerdo modifica la Norma Oficial Mexicana NOM-086-SEMARNAT-SENER-SCFI-2005 en el sentido de sustituir las disposiciones contenidas en la Tabla 7, que se refieren a las especificaciones aplicables al diesel para la protección ambiental.",https://www.ecolex.org/details/legislation/acuerdo-de-modificacion-de-la-norma-oficial-mexicana-nom-086-semarnat-sener-scfi-2005-especificaciones-de-los-combustibles-fosiles-para-la-proteccion-ambiental-lex-faoc076109/?type=legislation&xsubjects=Mineral+resources&page=2182,Air & atmosphere, Regulation,"Air quality/air pollution,Oil pollution,Environmental standards,Pollution control","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, North Pacific, North-East Pacific",,ECOLEX_Legislation
Market Organization Act 2007.,2007.0,Austria,The purpose of the present Act is to ensure an efficient implementation of the common market organization in Austria with a view to consumer protection and animal welfare. The text consists of 35 articles divided into 4 Parts as follows: General provisions (1); Provisions on organization of market (2); Common provisions (3); Penalties and final provisions (4).,https://www.ecolex.org/details/legislation/market-organization-act-2007-lex-faoc076617/?type=legislation&xsubjects=Mineral+resources&page=2182,"Agricultural & rural development, Livestock, Food & nutrition, Forestry, Cultivated plants", Legislation,"Agricultural commodities,Agricultural development,Internal trade,International trade,Institution,Viticulture/oenological practices,Forest management/forest conservation,Animal welfare,Plant production","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Western Europe",,ECOLEX_Legislation
Ley Nº 3.720 - Participación de la Corporación Minera de Bolivia en la cadena productiva.,2007.0,Bolivia (Plurinational State of),"La presente Ley dispone, derogando lo establecido por el artículo 91 del Código de Minería, que la Corporación Minera de Bolivia participará de manera directa en la cadena productiva, ejerciendo las siguientes funciones: prospección y exploración; explotación; concentración; fundición y refinación; comercialización de minerales y metales; administración de las áreas fiscales.",https://www.ecolex.org/details/legislation/ley-no-3720-participacion-de-la-corporacion-minera-de-bolivia-en-la-cadena-productiva-lex-faoc073514/?type=legislation&xsubjects=Mineral+resources&page=2182,Mineral resources, Legislation,"Mining,Exploration,Institution","Amazonia, Americas, Landlocked Developing Countries, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America",,ECOLEX_Legislation
Law No. 1.911 establishing the structure of the Institution of Environment of Acre (IMAC).,2007.0,Brazil,"This Law, consisting of 6 articles, establishes the structure of the Institution of Environment of Acre (IMAC) created by Law No. 851 of 23  October 1986. It establishes composition and duties of the above mentioned institution.",https://www.ecolex.org/details/legislation/law-no-1911-establishing-the-structure-of-the-institution-of-environment-of-acre-imac-lex-faoc115975/?type=legislation&xsubjects=Mineral+resources&page=2183,Environment gen., Legislation,Institution,"Amazonia, Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America, South Atlantic",This Law enters into force on the day of its publication.,ECOLEX_Legislation
"Ley de asentamientos humanos, desarrollo urbano y ordenamiento territorial del Estado de Hidalgo.",2007.0,Mexico,"La presente Ley establece las normas conforme a las cuales el Estado de Hidalgo y los Municipios, a través de las autoridades competentes, ejercerán sus atribuciones en materia de planeación urbana, asentamientos humanos, desarrollo urbano y ordenamiento territorial para planear y regular la fundación, conservación, mejoramiento y crecimiento de los asentamientos humanos en la Entidad. Asimismo se introducen las bases mediante las cuales se integrará el Sistema Estatal de Ordenamiento Territorial y Desarrollo Urbano. El objetivo último es mejorar la calidad de vida de la población urbana y rural, preservar los recursos naturales y proteger el medio ambiente.",https://www.ecolex.org/details/legislation/ley-de-asentamientos-humanos-desarrollo-urbano-y-ordenamiento-territorial-del-estado-de-hidalgo-lex-faoc190016/?type=legislation&xsubjects=Mineral+resources&page=2183,"Environment gen., Land & soil", Legislation,"Sustainable development,Land-use planning,Agricultural land,Urban land,Zoning","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, North Pacific, North-East Pacific",,ECOLEX_Legislation
Decreto Ley Nº 250 - Establece la Corte Cubana de Arbitraje Comercial Internacional.,2007.0,Cuba,"El presente Decreto Ley establece la Corte Cubana de Arbitraje Comercial Internacional, que tiene como finalidad el conocimiento y resolución de los litigios contractuales o extracontractuales, de carácter internacional, surgidos en el ámbito de los negocios, que le son sometidos voluntariamente por las partes.",https://www.ecolex.org/details/legislation/decreto-ley-no-250-establece-la-corte-cubana-de-arbitraje-comercial-internacional-lex-faoc073292/?type=legislation&xsubjects=Mineral+resources&page=2183,Agricultural & rural development, Legislation,"Institution,International trade,Legal proceedings/administrative proceedings","Americas, Caribbean, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, Small Island Developing States",,ECOLEX_Legislation
"Arrêté nº 245 MAEP/D-CAS/SGM/DRH/DPQC/SA  fixant les règles d'organisation et les procédures de contrôle de la qualité, du conditionnement et de la traçabilité des produits agricoles d'origine végétale.",2007.0,Benin,"Le présent arrêté fixe les règles d'organisation et les procédures de contrôle de la qualité, du conditionnement et de la traçabilité des produits agricoles d'origine végétale. Pour la traçabilité des produits agricoles d'origine végétale, il est institué un système d'enregistrement et d'agrément des exploitants et des exploitations de ces produits.",https://www.ecolex.org/details/legislation/arrete-no-245-maepd-cassgmdrhdpqcsa-fixant-les-regles-dorganisation-et-les-procedures-de-controle-de-la-qualite-du-conditionnement-et-de-la-tracabilite-des-produits-agricoles-dorigine-vegetale-lex-faoc080568/?type=legislation&xsubjects=Mineral+resources&page=2183,"Agricultural & rural development, Food & nutrition", Regulation,"Certification,Classification/declassification,Inspection,Legal proceedings/administrative proceedings,Codex Alimentarius,Food quality control/food safety,HACCP,Traceability/product tracing","Africa, AFRICA FAO, Least Developed Countries, North Atlantic, Western Africa",,ECOLEX_Legislation
Regulamentary Decree No. 79/2007 on Inspectorate-General of Agriculture and Fisheries - IGAP.,2007.0,Portugal,"This Decree, composed of 13 articles, regulates the Inspectorate-General of Agriculture and Fisheries - IGAP, with the mission of monitoring and controlling the services and bodies of the Ministry for Environment and Territory. In particular, the Decree-Law regulates its structure and functions regarding audit and control activities.",https://www.ecolex.org/details/legislation/regulamentary-decree-no-792007-on-inspectorate-general-of-agriculture-and-fisheries-igap-lex-faoc074482/?type=legislation&xsubjects=Mineral+resources&page=2183,Environment gen., Regulation,"Institution,Legal proceedings/administrative proceedings","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Southern Europe",This Decree enters into force the first day of the month following its publication.,ECOLEX_Legislation
Orden ITC/2309/2007 - Mecanismo de traspaso de clientes del mercado a tarifa al suministro de último recurso de gas natural.,2007.0,Spain,"La presente Orden tiene por objeto el establecimiento del mecanismo de traspaso al suministro de último recurso de gas natural de los clientes que tengan un contrato en vigor en el mercado a tarifa y que, por tanto, estén siendo suministrados por un distribuidor.",https://www.ecolex.org/details/legislation/orden-itc23092007-mecanismo-de-traspaso-de-clientes-del-mercado-a-tarifa-al-suministro-de-ultimo-recurso-de-gas-natural-lex-faoc076524/?type=legislation&xsubjects=Mineral+resources&page=2183,Energy, Regulation,"Energy conservation/energy production,Natural gas,Internal trade,Oil,Royalties/fees","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
"Resolución Nº 183 - Disposiciones sobre los apoyos económicos directos del Programa Agro, Ingreso Seguro (AIS).",2007.0,Colombia,"La presente Resolución dicta algunas disposiciones generales sobre los apoyos económicos directos del Programa Agro, Ingreso Seguro (AIS), que serán otorgados con el propósito de adelantar los procesos de reconversión necesarios y mejorar la competitividad de los subsectores más sensibles al proceso de internacionalización de la economía.",https://www.ecolex.org/details/legislation/resolucion-no-183-disposiciones-sobre-los-apoyos-economicos-directos-del-programa-agro-ingreso-seguro-ais-lex-faoc075965/?type=legislation&xsubjects=Mineral+resources&page=2183,Agricultural & rural development, Regulation,"Agricultural development,Agricultural commodities,International trade,Subsidy/incentive,Special fund,Institution,Legal proceedings/administrative proceedings","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
Law No. 102 on state subsidies to producers of agricultural commodities.,2007.0,Kyrgyzstan,"This Law establishes that for the period of agricultural labour producers of agricultural commodities shall be exonerated from payment of customs dues, taxes and dues for fuel and lubricants from state reserves requested for field work by the producers of agricultural commodities.",https://www.ecolex.org/details/legislation/law-no-102-on-state-subsidies-to-producers-of-agricultural-commodities-lex-faoc096071/?type=legislation&xsubjects=Mineral+resources&page=2183,Agricultural & rural development, Legislation,"Subsidy/incentive,Agricultural commodities","Asia, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",This Law enters into force on the date of its official publication.,ECOLEX_Legislation
Regional Law No. 80-PK “On modalities and rates of procurement of timber by citizens for individual personal needs”.,2007.0,Russian Federation,"This Regional Law establishes the modalities and rates of timber extraction by citizens for individual personal needs (construction and repairs of residential facilities, fuelwood for heating and other needs) in accordance with purchase and sale contract of forest species without allotment of forest plots. The aforesaid contract shall be concluded by citizens and authorized regional state forest management institution. Timber procurement by citizens shall be performed in the form of clear cutting and selective cutting.",https://www.ecolex.org/details/legislation/regional-law-no-80-pk-on-modalities-and-rates-of-procurement-of-timber-by-citizens-for-individual-personal-needs-lex-faoc135034/?type=legislation&xsubjects=Mineral+resources&page=2183,Forestry, Legislation,"Forest management/forest conservation,Timber,Timber extraction/logging,Forest species,Fuelwood,Contract/agreement","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",This Regional Law enters into force ten days after the date of its official publication.,ECOLEX_Legislation
"National Environmental Standards and Regulations Enforcement Agency (Establishment) Act, 2007 (No. 25 of 2007).",2007.0,Nigeria,"This Act establishes the National Environmental Standards and Regulations Enforcement Agency as a body corporate and provides rules relative to the protection of the environment in Nigeria. The Agency shall be responsible for the effective enforcement of standards, Regulations and all national agreements and international agreements on environment to which Nigeria is a signatory. The Agency shall be governed by a Governing Council established by this Act. The Agency shall also, among other things: (a) enforce compliance with laws, guidelines, policies and standards on specific environmental matters; and (b) coordinate and liaise with stakeholders, within and outside Nigeria, on matters of environmental standards, regulations and enforcement.",https://www.ecolex.org/details/legislation/national-environmental-standards-and-regulations-enforcement-agency-establishment-act-2007-no-25-of-2007-lex-faoc120569/?type=legislation&xsubjects=Mineral+resources&page=2183,"Environment gen., Sea, Water", Legislation,"Framework law,Basic legislation,Institution,Environmental planning,Pollution control,Air quality/air pollution,Climate change,Marine pollution,Emissions,Enforcement/compliance,Erosion,Hazardous waste,International agreement-implementation,Monitoring,Noise pollution,Ozone layer,Freshwater quality/freshwater pollution,Soil pollution/quality,Transboundary effects,Effluent waste water/discharge,Basin/catchment/watershed,Water quality standards","Africa, North Atlantic, Western Africa",,ECOLEX_Legislation
Revised rural land use payment and agricultural income tax proclamation No. 131/2007 issued to amend the previous proclamation No.99/2005 (131/2007).,2007.0,Ethiopia,"This Proclamation amends the Rural Land Use Payment and Agricultural Income Tax Proclamation No 99/2005 by adding definition of Tourism and industry land”, “Mining Field”, and “Pastoralist” and provisions concerning the duty of the Pastoralists Commission to inform the name and quantity of livestock of each pastoralist to the Bureau of Revenue”. It also amends provisions concerning, among other things: also rate of farmers rural land use payment and agricultural income tax and in particular farmers who produce using rain and irrigation shall pay as per the following table, rural land use payment exemption, the Tax Appeal Committee, duty to cooperate with the Revenue Bureau for the implementation of this Proclamation.",https://www.ecolex.org/details/legislation/revised-rural-land-use-payment-and-agricultural-income-tax-proclamation-no-1312007-issued-to-amend-the-previous-proclamation-no992005-1312007-lex-faoc150706/?type=legislation&xsubjects=Mineral+resources&page=2183,Agricultural & rural development, Legislation,"Tax/levy,Smallholders/peasants","Africa, AFRICA FAO, Eastern Africa, Landlocked Developing Countries, Least Developed Countries, Sahel",,ECOLEX_Legislation
Arrêté n°2007-0645/PR/MHUEAT modifiant et complétant l'Arrêté n°73-1580/SG/CG du 31 octobre 1973 portant organisation de la procédure d'instruction et de délivrance du Permis de construire.,2007.0,Djibouti,"Aucune construction à usage d'habitation ou non ne peut être édifiée sans un Permis de Construire Ordinaire délivré dans les conditions indiquées par le présent décret. Ces dispositions s'appliquent à toutes les constructions édifiées en matériaux définitifs sur un terrain domanial inscrit au livre foncier du territoire. Le Permis de construire est exigé pour les travaux exécutés sur les constructions existantes, lorsqu'ils ont pour effet d'en changer la destination, de modifier leur aspect extérieur ou leur volume ou de créer des niveaux supplémentaires. Une autorisation est également requise pour toutes les constructions militaires non couvertes par le secret de la défense nationale.",https://www.ecolex.org/details/legislation/arrete-n2007-0645prmhueat-modifiant-et-completant-larrete-n73-1580sgcg-du-31-octobre-1973-portant-organisation-de-la-procedure-dinstruction-et-de-delivrance-du-permis-de-construire-lex-faoc106935/?type=legislation&xsubjects=Mineral+resources&page=2183,Land & soil, Regulation,"Institution,Land-use planning,Public land","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Least Developed Countries, Red Sea  Gulf of Aden",,ECOLEX_Legislation
Décret nº 2007-488/PRES/PM/MHU/MATD/MFB/MEDEV du 27 juillet 2007 portant procédures d’autorisation et d’exécution de l'opération de lotissement ou de restructuration.,2007.0,Burkina Faso,"En application de l’article 100 de la loi n°017-2006/AN du 18 mai 2006, portant code de l’urbanisme et de la construction au Burkina Faso, les procédures d’autorisation et d’exécution de l’opération de lotissement ou de restructuration sont fixées par les dispositions du présent décret.",https://www.ecolex.org/details/legislation/decret-no-2007-488prespmmhumatdmfbmedev-du-27-juillet-2007-portant-procedures-dautorisation-et-dexecution-de-loperation-de-lotissement-ou-de-restructuration-lex-faoc076753/?type=legislation&xsubjects=Mineral+resources&page=2183,Land & soil, Regulation,"Land-use planning,Urban land,Institution,Land consolidation","Africa, AFRICA FAO, Landlocked Developing Countries, Least Developed Countries, Sahel, Western Africa",,ECOLEX_Legislation
"Décret nº 2007-490/PRES/PM/MHU/MATD/MFB/MEDEV du 27 juillet 2007 portant procédures d’élaboration, d’approbation et de révision du Schéma Directeur d’Aménagement et d’Urbanisme.",2007.0,Burkina Faso,"En application de l’article 68 de la loi n°017-2006/AN du 18 mai 2006, portant code de l’urbanisme et de la construction au Burkina Faso, les procédures d’élaboration, d’approbation et de révision du Schéma Directeur d’Aménagement et d’Urbanisme sont fixées par les dispositions du présent décret.",https://www.ecolex.org/details/legislation/decret-no-2007-490prespmmhumatdmfbmedev-du-27-juillet-2007-portant-procedures-delaboration-dapprobation-et-de-revision-du-schema-directeur-damenagement-et-durbanisme-lex-faoc076755/?type=legislation&xsubjects=Mineral+resources&page=2183,Land & soil, Regulation,"Land-use planning,Urban land,Institution","Africa, AFRICA FAO, Landlocked Developing Countries, Least Developed Countries, Sahel, Western Africa",,ECOLEX_Legislation
"Décret nº 2007-489/PRES/PM/MHU/MATD/MFB/MEDEV du 27 juillet 2007 portant procédures d’élaboration, d’approbation et de révision du Plan d’Occupation des Sols.",2007.0,Burkina Faso,"En application de l’article 83 de la loi n°017-2006/AN du 18 mai 2006, portant code de l’urbanisme et de la construction au Burkina Faso, les procédures d’élaboration, d’approbation et de révision des Plans d’Occupation des Sols sont fixées par les dispositions du présent décret.",https://www.ecolex.org/details/legislation/decret-no-2007-489prespmmhumatdmfbmedev-du-27-juillet-2007-portant-procedures-delaboration-dapprobation-et-de-revision-du-plan-doccupation-des-sols-lex-faoc076754/?type=legislation&xsubjects=Mineral+resources&page=2183,Land & soil, Regulation,"Land-use planning,Urban land,Institution","Africa, AFRICA FAO, Landlocked Developing Countries, Least Developed Countries, Sahel, Western Africa",,ECOLEX_Legislation
Décret nº 2007-483/PRES/PM/MHU/MATD/MFB/MEDEV du 27 juillet 2007 portant organisation et fonctionnement des structures consultatives d’urbanisme et de construction.,2007.0,Burkina Faso,"Le présent décret porte organisation et fonctionnement des structures consultatives d’urbanisme et de construction, à savoir: le Conseil National de l’Urbanisme et de la Construction, la Commission Régionale de l’Urbanisme et de la Construction et la Commission Communale de l’Urbanisme et de la Construction.",https://www.ecolex.org/details/legislation/decret-no-2007-483prespmmhumatdmfbmedev-du-27-juillet-2007-portant-organisation-et-fonctionnement-des-structures-consultatives-durbanisme-et-de-construction-lex-faoc076751/?type=legislation&xsubjects=Mineral+resources&page=2183,Land & soil, Regulation,"Land-use planning,Urban land,Institution","Africa, AFRICA FAO, Landlocked Developing Countries, Least Developed Countries, Sahel, Western Africa",,ECOLEX_Legislation
"Decreto Nº 444 - Modifica el Decreto Nº 117/A, modificatorio del Estatuto del Régimen Jurídico y Administrativo de la Función Ejecutiva.",2007.0,Ecuador,"El presente Decreto modifica el Decreto modificatorio del Estatuto del Régimen Jurídico y Administrativo de la Función Ejecutiva, en relación a las asignaciones presupuestarias y demás recursos para la política social que serán administrados por la Secretaría Técnica del Ministerio de Coordinación de Desarrollo Social.",https://www.ecolex.org/details/legislation/decreto-no-444-modifica-el-decreto-no-117a-modificatorio-del-estatuto-del-regimen-juridico-y-administrativo-de-la-funcion-ejecutiva-lex-faoc077109/?type=legislation&xsubjects=Mineral+resources&page=2183,Agricultural & rural development, Regulation,"Institution,Legal proceedings/administrative proceedings,Agricultural development","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Decreto Supremo Nº 044/07/RE - Aprueba la Política Nacional de Cooperación Técnica Internacional.,2007.0,Peru,"El presente Decreto Supremo aprueba la Política Nacional de Cooperación Técnica Internacional, atinente a la cooperación técnica no reembolsable.",https://www.ecolex.org/details/legislation/decreto-supremo-no-04407re-aprueba-la-politica-nacional-de-cooperacion-tecnica-internacional-lex-faoc073342/?type=legislation&xsubjects=Mineral+resources&page=2183,Agricultural & rural development, Regulation,"Agricultural development,Subsidy/incentive,Policy/planning,Institution,Legal proceedings/administrative proceedings","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
