Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Arrêté ministériel modifiant l'arrêté ministériel du 25 novembre 2005 portant des dispositions d'exécution relatives à l'aide aux cultures énergétiques.,2006.0,Belgium,"Le présent arrêté ministériel modifie l'arrêté ministériel du 25 novembre 2005 portant des dispositions d'exécution relatives à l'aide aux cultures énergétiques. Notamment, on modifie l’article 3 concernant le demandeur produisant des matières premières; l’article 9 sur le premier transformateur. Dans le même arrêté, l'intitulé du chapitre IV est remplacé par l'intitulé suivant: «Chapitre IV. Conditions auxquelles le transformateur et le collecteur doivent répondre».",https://www.ecolex.org/details/legislation/arrete-ministeriel-modifiant-larrete-ministeriel-du-25-novembre-2005-portant-des-dispositions-dexecution-relatives-a-laide-aux-cultures-energetiques-lex-faoc068488/?type=legislation&xsubjects=Mineral+resources&page=2341,"Energy, Cultivated plants", Regulation,"Energy conservation/energy production,Renewable energy,Contract/agreement,Subsidy/incentive,Plant production","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Western Europe",Le présent arrêté produit ses effets le 1er septembre 2006.,ECOLEX_Legislation
Subdivision Regulation (Man.Reg. 137/2006).,2006.0,Canada,"The present Regulation lays down provisions relating to the subdivision of land. It deals with the following matters: Definitions, applications, maps, additional information, fees, referring application for comment, required rejection, approval of subdivision by plan, referral for comment not required and repeal. The text consists of 6 sections and 3 Schedules.",https://www.ecolex.org/details/legislation/subdivision-regulation-manreg-1372006-lex-faoc069993/?type=legislation&xsubjects=Mineral+resources&page=2341,Land & soil, Regulation,"Subdivision of land,Survey/mapping,Land tenure,Land reform","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
Act on agricultural use of fertilizers and plant cover (No. 18 of 2010).,2006.0,Denmark,This Act regulates the agricultural use of fertilizers and establishes requirements for plant covering and other crop-related measures to reduce nitrogen leaching.,https://www.ecolex.org/details/legislation/act-on-agricultural-use-of-fertilizers-and-plant-cover-no-18-of-2010-lex-faoc099288/?type=legislation&xsubjects=Mineral+resources&page=2341,"Agricultural & rural development, Cultivated plants", Legislation,"Fertilizers/nutrients,Crops/grasses,Plant production,Basic legislation","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",This Act enters into force on 1 August 1998.,ECOLEX_Legislation
Ministerial Order No. 127/2006 regulating the Statute of the Scientific Council for Energy (CCE).,2006.0,Mozambique,"This Ministerial Order regulates the Statute of the Scientific Council for Energy (CCE). The Statute, divided into 3 Chapters, specifies duties, composition and responsibilities of the aforementioned institution under the Ministry of Science and Technology. The main objective of this institution is to promote research on innovative environmental technologies in the domain of energy in order to contribute to the sustainable socio-economic development.",https://www.ecolex.org/details/legislation/ministerial-order-no-1272006-regulating-the-statute-of-the-scientific-council-for-energy-cce-lex-faoc110915/?type=legislation&xsubjects=Mineral+resources&page=2341,Energy, Regulation,"Institution,Environmental planning,Energy conservation/energy production","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Least Developed Countries",This Ministerial Order enters into force on the day after its publication.,ECOLEX_Legislation
Decree No. 21/2006 creating the Fund for the Development of Agriculture (FDA).,2006.0,Mozambique,"This Decree, composed of 5 articles, regulates the Statute of the Fund for the Development of Agriculture (FDA). The Statute, divided into 3 Chapters, specifies duties and responsibilities of the aforementioned institution under the Ministry of Agriculture, defines its mission, functions, fields of activity and the internal structure.",https://www.ecolex.org/details/legislation/decree-no-212006-creating-the-fund-for-the-development-of-agriculture-fda-lex-faoc110913/?type=legislation&xsubjects=Mineral+resources&page=2341,Agricultural & rural development, Regulation,"Institution,Agricultural development","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Least Developed Countries",,ECOLEX_Legislation
Ministerial Order No. 126/2006 creating the Scientific Council for Energy (CCE).,2006.0,Mozambique,"This Ministerial Order, composed of 5 articles, creates the Scientific Council for Energy (CCE). The aim of this environmental institution, under the Ministry of Science and Technology, is to elaborate, define and implement actions in the domain of new environmental technologies, as well as to support and give advice on issues related with this sector to the competent ministerial authorities.",https://www.ecolex.org/details/legislation/ministerial-order-no-1262006-creating-the-scientific-council-for-energy-cce-lex-faoc110914/?type=legislation&xsubjects=Mineral+resources&page=2341,Energy, Regulation,"Institution,Environmental planning","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Least Developed Countries",,ECOLEX_Legislation
Ordonnance sur la mensuration officielle.,2006.0,Switzerland,"La présente ordonnance met en exécution l’article 2 de la loi cantonale sur la mensuration officielle et l'information géographique du 16 mars 2006. Notamment, l’article 1er établit que les limites communales doivent correspondre avec les limites des biens-fonds. Le texte comprend 28 articles répartis en 8 sections comme suit: Procédure pour la détermination des limites cantonales et communales (1er); Procédure pour l'abornement et le premier relevé des immeubles (2); Mise à jour permanente et périodique (3); Exigences et modalités pour les mutations (4); Coordination des procédures lors d'améliorations foncières agricoles et de remembrements urbains avec la mensuration officielle (5); Collaboration entre la mensuration officielle, le registre foncier et les autorités fiscales (6); Coordination des procédures lors d'améliorations foncières agricoles et de remembrements urbains avec la mensuration officielle (7); Dispositions finales (8).",https://www.ecolex.org/details/legislation/ordonnance-sur-la-mensuration-officielle-lex-faoc153472/?type=legislation&xsubjects=Mineral+resources&page=2342,Land & soil, Regulation,"Survey/mapping,Zoning,Land-use planning,Cadastre/land registration,Agricultural land,Urban land,Procedural matters,Enforcement/compliance,Offences/penalties","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Ordonnance sur l'information géographique.,2006.0,Switzerland,"La présente ordonnance met en exécution l'article 2 de la loi cantonale sur la mensuration officielle et l'information géographique du 16 mars 2006. Notamment, l’ordonnance a pour but de définir l'organisation et les modalités de fonctionnement du système cantonal d'information du territoire. En outre, elle est applicable à toutes les géo-données d'intérêt cantonal. Le texte comprend 15 articles répartis en 5 sections comme suit: Dispositions générales (1er); Organisation (2); Gestion des géo-données (3); Mise à disposition et échange des géo-données (4); Dispositions finales (5). Une annexe est jointe.",https://www.ecolex.org/details/legislation/ordonnance-sur-linformation-geographique-lex-faoc153474/?type=legislation&xsubjects=Mineral+resources&page=2342,Land & soil, Regulation,"Survey/mapping,Zoning,Land-use planning,Procedural matters,Access-to-information,Data collection/reporting,Offences/penalties,Enforcement/compliance","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Regulation amending the Regulation on the adoption of the program of the Croatian Agency for small scale farming for granting guarantees.,2006.0,Croatia,This Regulation amends certain provisions part of the Regulation on the adoption of the program of the Croatian Agency for small scale farming for granting guarantees (Official Gazette 184/2004).,https://www.ecolex.org/details/legislation/regulation-amending-the-regulation-on-the-adoption-of-the-program-of-the-croatian-agency-for-small-scale-farming-for-granting-guarantees-lex-faoc129840/?type=legislation&xsubjects=Mineral+resources&page=2342,Agricultural & rural development, Regulation,"Farming,Agricultural development,Agricultural land,Financial agricultural measures","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force on the day of its publication in the Official Gazette.,ECOLEX_Legislation
Economic Development Law.,2006.0,Switzerland,"The present Law promotes the sustainable growth of the national economy with a view to sustainable development, as well as responsible land use planning in the Canton Basel-Stadt. The text - consisting of 7 articles – deals with the following aspects: purpose, target of achievement, communication, appropriate measures to be taken, financing, cooperation with third parties.",https://www.ecolex.org/details/legislation/economic-development-law-lex-faoc140535/?type=legislation&xsubjects=Mineral+resources&page=2342,Land & soil, Legislation,"Land tenure,Subdivision of land,Land-use planning,Data collection/reporting,Financing","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Government Decree No. 20/2006 creating the Centre for the Promotion of Agricultural Sector (CEPAGRI).,2006.0,Mozambique,"This Government Decree creates the Centre for the Promotion of Agricultural Sector (CEPAGRI). The Statute of this Agricultural Insitution, attached to the Decree, is composed of 3 Chapters divided into 9 articles and specifies its mission, functions, fields of activity and structure of the institution.",https://www.ecolex.org/details/legislation/government-decree-no-202006-creating-the-centre-for-the-promotion-of-agricultural-sector-cepagri-lex-faoc110543/?type=legislation&xsubjects=Mineral+resources&page=2342,Agricultural & rural development, Regulation,"Institution,Agricultural development,Subsidy/incentive","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Least Developed Countries",,ECOLEX_Legislation
Decree No. 818 of the Cabinet of Ministers validating form sheet of Model Contract for provision of tourist services.,2006.0,Belarus,This Decree validates form sheet of Model Contract for provision of tourist services (Annex 1).,https://www.ecolex.org/details/legislation/decree-no-818-of-the-cabinet-of-ministers-validating-form-sheet-of-model-contract-for-provision-of-tourist-services-lex-faoc165119/?type=legislation&xsubjects=Mineral+resources&page=2342,"Environment gen., Wild species & ecosystems", Regulation,"Tourism,Contract/agreement","CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA",This Decree enters into force on the date of its official publication.,ECOLEX_Legislation
Loi n° 2006-23 du 29 juin 2006 portant régime des coopératives artisanales.,2006.0,Niger,"La présente loi détermine le régime de création, d’organisation et de fonctionnement des coopératives artisanales ainsi que leurs regroupements à but économique. Elle définit les coopératives artisanales, des sociétés civiles particulières à capital variable, ayant pour objet la réalisation de toutes opérations et la prestation de tous services susceptibles de contribuer, directement ou indirectement au développement des activités artisanales de leurs associés ainsi que l’exercice en commun de ces activités. A cet effet, elle fixe les conditions de création, les principes directeurs-procédure de constitution, d’agrément et d’immatriculation ; la Qualité d’associé; le capital social; le fonctionnement; le répertoire et de la commission du répertoire des métiers; Des regroupements de coopératives artisanales; les dispositions d’ordre financier; les dispositions pénales et autres sanctions assimilées; la tutelle des coopératives artisanales; et le règlement du contentieux contractuel entre coopératives artisanales et autres structures du secteur des métiers.",https://www.ecolex.org/details/legislation/loi-n-2006-23-du-29-juin-2006-portant-regime-des-cooperatives-artisanales-lex-faoc190569/?type=legislation&xsubjects=Mineral+resources&page=2342,General, Legislation,"Smallholders/peasants,Cooperative/producer organization","Africa, Sahel, Western Africa",,ECOLEX_Legislation
Law no. 265 of 29 June 2006 on the approval of the Government Emergency Ordinance no. 195/2005 on environmental protection.,2006.0,Romania,"This Law here officially adopts and approves the amendments of the Romania Emergency Ordinance no. 195 of 22 December 2005 on environmental protection, a legislative document that represents the basis for environmental protection related needs. The object of this Emergency Ordinance is to set and provide for legal regulations on environmental protection, an objective of major public interest, based on the principles and strategic elements that lead to sustainable development. The environment represents a set of conditions and natural elements of the Earth: air, water, soil, subsoil, characteristic aspects of the landscape, all atmospheric layers, all organic and inorganic matter, as well as living beings, interacting natural systems, including the listed elements previously, including some material and spiritual values, quality of life and conditions that may influence human well-being and health.",https://www.ecolex.org/details/legislation/law-no-265-of-29-june-2006-on-the-approval-of-the-government-emergency-ordinance-no-1952005-on-environmental-protection-lex-faoc197062/?type=legislation&xsubjects=Mineral+resources&page=2342,"Environment gen., Land & soil, Cultivated plants, Water, Waste & hazardous substances", Legislation,"Integrated management,Sustainable development,Polluter pays principle,Pollution control,Precautionary principle,Public health,Public participation,Sustainable use,Ecosystem preservation,Biodiversity,International relations/cooperation,Offences/penalties,GMO,Biosafety,Biosecurity,Nuclear energy,Air quality/air pollution,Noise pollution,Climate change,Soil conservation/soil improvement,Fertilizers/nutrients,Hazardous substances,Hazardous waste,Waste management","Black Sea, Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",This Law enter into force on the day of its publication.,ECOLEX_Legislation
"Decreto de Urgencia Nº 010-2006 ─ Modifica el Decreto de Urgencia Nº 010-2004, que crea el Fondo para la Estabilización de Precios de los Combustibles Derivados del Petróleo.",2006.0,Peru,"El presente Decreto de Urgencia modifica el que crea el Fondo para la Estabilización de Precios de los Combustibles Derivados del Petróleo, en relación al ampliamento de su plazo de vigencia y al incremento del Fondo.",https://www.ecolex.org/details/legislation/decreto-de-urgencia-no-010-2006-modifica-el-decreto-de-urgencia-no-010-2004-que-crea-el-fondo-para-la-estabilizacion-de-precios-de-los-combustibles-derivados-del-petroleo-lex-faoc085799/?type=legislation&xsubjects=Mineral+resources&page=2342,Energy, Legislation,"Institution,Energy conservation/energy production,Oil,Special fund,Internal trade,International trade","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Decree-Law No. 124/2006 regulating the National Forestry Protection System.,2006.0,Portugal,"This Decree-Law is composed of 46 articles divided in nine Chapters and one Annex. It defines measures and implementing actions for the National Forest Protection System with the view of an effective prevention and management of forest fires. In particular, the Decree-Law regulates necessary fire prevention planning activities, zoning of the vulnerable areas. Moreover it provides an organizational framework for forestry planning at both national and local levels. Finally, it regulates fire control and monitoring activities as well as relevant sanctions. The Annex provides guidelines for managing fuels.",https://www.ecolex.org/details/legislation/decree-law-no-1242006-regulating-the-national-forestry-protection-system-lex-faoc065352/?type=legislation&xsubjects=Mineral+resources&page=2342,Forestry, Legislation,"Forest fires,Forest management/forest conservation,Forestry protection measures,Zoning,Monitoring","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
"Décret  nº 2006-256 portant institution, attributions, composition et fonctionnement d'un organe ad hoc de constatation des droits fonciers coutumiers.",2006.0,Congo,"Le présent décret porte institution, dans chaque district et arrondissement, d'un organe ad hoc de constatation des droits fonciers coutumiers. Il établit ses attributions, sa composition et les modalités de son fonctionnement. La commission est un organe technique chargé de constater les droits fonciers, limiter les fonds de terre, établir les servitudes traditionnelles et les servitudes publiques, fixer le régime et les modalités d'accès et d'utilisation des points d'eau de toute nature et intervenir en cas de conflit entre droit foncier coutumier et titre issu du régime légal en vigueur.",https://www.ecolex.org/details/legislation/decret-no-2006-256-portant-institution-attributions-composition-et-fonctionnement-dun-organe-ad-hoc-de-constatation-des-droits-fonciers-coutumiers-lex-faoc065715/?type=legislation&xsubjects=Mineral+resources&page=2342,Land & soil, Regulation,"Institution,Land tenure,Traditional rights/customary rights,Vested rights/existing rights","Africa, AFRICA FAO, Central Africa, South Atlantic",,ECOLEX_Legislation
"Décret  nº 2006-255 portant institution, attributions, composition et fonctionnement d'un organe ad hoc de reconnaissance des droits fonciers coutumiers.",2006.0,Congo,"Le présent décret porte institution, dans chaque département et commune, d'un organe ad hoc de reconnaissance des droits fonciers coutumiers. Il établit ses attributions, sa composition et les modalités de son fonctionnement.",https://www.ecolex.org/details/legislation/decret-no-2006-255-portant-institution-attributions-composition-et-fonctionnement-dun-organe-ad-hoc-de-reconnaissance-des-droits-fonciers-coutumiers-lex-faoc065714/?type=legislation&xsubjects=Mineral+resources&page=2342,Land & soil, Regulation,"Institution,Land tenure,Traditional rights/customary rights,Vested rights/existing rights","Africa, AFRICA FAO, Central Africa, South Atlantic",,ECOLEX_Legislation
Acuerdo Nº 218/06 - Crea la Unidad de Ozono.,2006.0,Guatemala,"El presente Acuerdo Ministerial crea la Unidad de Ozono, como unidad técnica especializada encargada de dar impulso a planes y programas nacionales de acción en el marco del Convenio de Viena y el Protocolo de Montreal sobre protección de la capa de ozono. Asimismo, la Unidad será responsable de verificar los avances en el cumplimiento de calendarios de reducción y eliminación gradual de sustancias agotadoras de la capa de ozono.",https://www.ecolex.org/details/legislation/acuerdo-no-21806-crea-la-unidad-de-ozono-lex-faoc070273/?type=legislation&xsubjects=Mineral+resources&page=2342,"Air & atmosphere, Environment gen.", Regulation,"Institution,Air quality/air pollution,Ozone layer,Pollution control","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
Acuerdo Nº 356/06 - Amplía la cobertura del Programa integral de protección agrícola ambiental.,2006.0,Guatemala,"El presente Acuerdo amplía la cobertura del Programa integral de protección agrícola ambiental, en el sentido de atribuirle las funciones y acciones siguientes: a) coordinación y ejecución del programa de supervisión y auditoría técnica a empresas e insumos para uso agrícola y animal; b) inspección y supervisión de los establecimientos de producción, transformación, almacenadoras y centros de acopio de alimentos naturales no procesados de origen vegetal; c) monitoreo de plagas.",https://www.ecolex.org/details/legislation/acuerdo-no-35606-amplia-la-cobertura-del-programa-integral-de-proteccion-agricola-ambiental-lex-faoc069905/?type=legislation&xsubjects=Mineral+resources&page=2342,"Livestock, Environment gen., Cultivated plants", Regulation,"Pollution control,Pesticides,Animal health,Pests/diseases,Animal feed/feedstuffs,Plant protection","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
Regional Law No. 196-OZ “On representatives of indigenous peoples”.,2006.0,Russian Federation,"This Regional Law establishes legal status and competence of authorized representatives of indigenous peoples with a view of ensuring traditional rights of indigenous peoples, traditional environment and traditional way of life thereof. Authorized representatives of indigenous peoples can be non-governmental entities, associations or natural persons. Authorized representative shall have the following rights: (a) to make proposals related to institution of traditional nature areas of indigenous peoples, legal status and protection thereof; (b) to take part in supervision over land tenure of land of traditional management of indigenous peoples; (c) to participate of environmental audit related to traditional nature management of indigenous peoples; and (d) to inform indigenous peoples of their activity.",https://www.ecolex.org/details/legislation/regional-law-no-196-oz-on-representatives-of-indigenous-peoples-lex-faoc120640/?type=legislation&xsubjects=Mineral+resources&page=2342,"Environment gen., Land & soil", Legislation,"Indigenous peoples,Environmental audit,Access-to-information,Land tenure,Traditional rights/customary rights","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",This Regional Law enters into force 10 days after the date of its official publication.,ECOLEX_Legislation
Decree No. 3.261 creating the Biodiesel Programme within the State of Alagoas.,2006.0,Brazil,"This Decree, consisting of 11 articles, creates the Biodiesel Programme within the State of Alagoas (PROBIODIESEL/AL). This Programme aims at the sustainable, technical and economic implementation of the biodiesel production in order to improve the regional development through household generating activities. The above mentioned Programme PROBIODIESEL/AL, must comply with the National Programme Baselines on the use and production of Biodiesel-PNPB.",https://www.ecolex.org/details/legislation/decree-no-3261-creating-the-biodiesel-programme-within-the-state-of-alagoas-lex-faoc116058/?type=legislation&xsubjects=Mineral+resources&page=2342,Energy, Regulation,"Bioenergy,Biofuel,Policy/planning","Amazonia, Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America, South Atlantic",This Decree enters into force on the day of its publication.,ECOLEX_Legislation
Law No. 76/2017 amending and republishing Decree-Law No. 124/2006 on the National Forest Fires Protection System (SDFCI).,2006.0,Portugal,"This Law establishes the fifth amendment by republishing the National Forest Fires Protection System (SDFCI) established by Decree-Law No. 124/2006. Amendments deal with new forest protecting measures and actions to be carried out for the prevention and management of forest fires. In addition, they amend forest fire prevention planning activities, competent authorities at local and national level, administrative and legal proceedings, monitoring zoning of the vulnerable areas, organizational framework for forestry planning, regulating fire control and monitoring activities as well as relevant sanctions. A Table provides the requirements for fuel management in the context of secondary fuel management networks.",https://www.ecolex.org/details/legislation/law-no-762017-amending-and-republishing-decree-law-no-1242006-on-the-national-forest-fires-protection-system-sdfci-lex-faoc168859/?type=legislation&xsubjects=Mineral+resources&page=2342,Forestry, Legislation,"Forest fires,Forest management/forest conservation,Forestry protection measures,Zoning,Monitoring,Legal proceedings/administrative proceedings,Institution","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Southern Europe",This Law enters into force on the day of its publication.,ECOLEX_Legislation
Décret n° 2006-257 du 28 juin 2006 fixant à titre exceptionnel les modalités de transformation des titres précaires de propriété en titre foncier.,2006.0,Congo,"Le présent décret fixant à titre exceptionnel les modalités de transformation des titres précaires de propriété en titre foncier, notamment le permis d’occuper ; l’autorisation provisoire d’occuper ; l’arrêté d’attribution; le décret d’attribution ; le certificat provisoire de propriété établi par la commission ad hoc de reconnaissance des droits fonciers coutumiers.",https://www.ecolex.org/details/legislation/decret-n-2006-257-du-28-juin-2006-fixant-a-titre-exceptionnel-les-modalites-de-transformation-des-titres-precaires-de-propriete-en-titre-foncier-lex-faoc191196/?type=legislation&xsubjects=Mineral+resources&page=2342,Land & soil, Regulation,"Land tenure,Ownership,Traditional rights/customary rights,Property rights,Certification","Africa, AFRICA FAO, Central Africa, South Atlantic",,ECOLEX_Legislation
"Act amending, inter alia, the Electricity and Electricity Organization Act.",2006.0,Austria,"The present Act introduces some substantial amendments to the Electricity and Electricity Organization Act (BGBl. I No. BGBl. No. 143/1998). In particular, it amends the table of contents; article 1a on implementation of Community law; article 7 on definitions of terms; article 16 on transboundary marketing of energy; article 21 on dispute settlement; article 22a on environmental planning; article 42c on electricity from other states; article 45b on general conditions for supply of electricity; article 45c on information and publicity material; article 54 on exchange of information; article 64 on penalties; article 66d on entry into force. Moreover, the present Act adds 4 Annexes.",https://www.ecolex.org/details/legislation/act-amending-inter-alia-the-electricity-and-electricity-organization-act-lex-faoc064796/?type=legislation&xsubjects=Mineral+resources&page=2342,Energy, Legislation,"Energy conservation/energy production,Renewable energy,Enforcement/compliance,Internal trade,International trade,Dispute settlement,Policy/planning,Data collection/reporting,Offences/penalties,Court/tribunal","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Western Europe",,ECOLEX_Legislation
Law No. 3468 on the production of electricity obtained from renewable energy sources and cogeneration of high performance heat and power.,2006.0,Greece,"The purpose of this Law is to comply with European Union Directive 2001/77/EC and consequently to promote an increase in the contribution of renewable energy sources to electricity production in the internal market of the country. The text lays down procedures for obtaining a license (mandatory) for electric power production and the establishment of plants. Also, a Guarantee of Origin, a certificate issued by the competent authorities, is requested in order to ascertain that the electricity produced comes from renewable energy sources. Contents, competent Bodies and administrative procedures are covered under articles 15-18.",https://www.ecolex.org/details/legislation/law-no-3468-on-the-production-of-electricity-obtained-from-renewable-energy-sources-and-cogeneration-of-high-performance-heat-and-power-lex-faoc066597/?type=legislation&xsubjects=Mineral+resources&page=2342,Energy, Legislation,"Energy conservation/energy production,Renewable energy","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",This Law shall enter into force on the day of its publication in the Official Gazette unless differently specified in other articles.,ECOLEX_Legislation
Decree No. 541 of the Cabinet of Ministers validating the Regulation on stocking and storage of oil and oil derivates.,2006.0,Latvia,This Decree establishes the modalities of stocking and storage of reserves of oil and oil derivate and sets forth classification thereof. The aforesaid activities shall be regulated by special authorization (licence). The relations between licence holders shall be regulated by contractual arrangements. Storage reservoirs for oil and oil derivates must comply with the established standards and must be equipped with measurement devices.,https://www.ecolex.org/details/legislation/decree-no-541-of-the-cabinet-of-ministers-validating-the-regulation-on-stocking-and-storage-of-oil-and-oil-derivates-lex-faoc143253/?type=legislation&xsubjects=Mineral+resources&page=2343,"Energy, Mineral resources", Regulation,"Oil,Transport/storage,Authorization/permit,Contract/agreement","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Northern Europe",,ECOLEX_Legislation
Ministerial Decree No. 677 of  2006 on the establishment of a committee offering agricultural services.,2006.0,Egypt,"This Decree sets forth the creation of a committee headed by the Agriculture Services Department of the Ministry of Agriculture and Land Reform, and the head of the Central Administration for Agricultural Cooperation. This Committee will carry-out follow-up reports, supervise, and control over the decisions and acts of the Central Agricultural Cooperative Union . It also has a consultative role when  required in accordance with the Law of Agriculture Cooperation and its implementing regulations. The Decree is composed of 5 articles.",https://www.ecolex.org/details/legislation/ministerial-decree-no-677-of-2006-on-the-establishment-of-a-committee-offering-agricultural-services-lex-faoc122223/?type=legislation&xsubjects=Mineral+resources&page=2343,Agricultural & rural development, Regulation,"Cooperative/producer organization,Agricultural development,Legal proceedings/administrative proceedings","Africa, Mediterranean, Middle East, NEAR EAST AND NORTH AFRICA, Northern Africa, Red Sea  Gulf of Aden",,ECOLEX_Legislation
Décret N° 2006-6445 du 27 Juin 2006 portant création d'un Comité de Coordination pour la mise en œuvre des résolutions du Symposium pour le développement du Sud.,2006.0,Madagascar,"Le présent Décret crée un Comité de Coordination pour la mise en odes travaux des Commissions du Symposium pour le développement du Sud, en vue du développement rapide et durable par la maîtrise et la gestion de l'Eau de la partie Sud de l'île à savoir la Région de l'Androy et de l'Anosy.",https://www.ecolex.org/details/legislation/decret-n-2006-6445-du-27-juin-2006-portant-creation-dun-comite-de-coordination-pour-la-mise-en-uvre-des-resolutions-du-symposium-pour-le-developpement-du-sud-lex-faoc142393/?type=legislation&xsubjects=Mineral+resources&page=2343,"Agricultural & rural development, Water", Regulation,"Agricultural development,Institution,Irrigation","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Least Developed Countries",,ECOLEX_Legislation
Decree No. 525 of the Cabinet of Ministers amending Decree No. 76 of the Cabinet of Ministers validating the Regulation on exemption from land tax of afforestation and reforestation areas.,2006.0,Latvia,Item 5.2 shall be amended to add the following wording: “The age of forest species shall be determined as of 1 January of the year following the year of inventory”.,https://www.ecolex.org/details/legislation/decree-no-525-of-the-cabinet-of-ministers-amending-decree-no-76-of-the-cabinet-of-ministers-validating-the-regulation-on-exemption-from-land-tax-of-afforestation-and-reforestation-areas-lex-faoc142560/?type=legislation&xsubjects=Mineral+resources&page=2343,"Forestry, Land & soil", Regulation,"Afforestation/reforestation,Forest species,Inventory,Forest management/forest conservation,Tax/levy","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Northern Europe",,ECOLEX_Legislation
Resolución Nº 2-2006 ─ Procedimiento para la designación y ratificación de los miembros del Consejo Técnico Nacional de Agricultura.,2006.0,Panama,"La presente Resolución establece el Procedimiento para la designación y ratificación de los miembros del Consejo Técnico Nacional de Agricultura (CTNA). La Resolución del Consejo Técnico que designa los nuevos miembros se notificará a todas las instituciones y gremios que conforman el mismo, en particular al Ministerio de Desarrollo Agropecuario (MIDA), para que ratifique mediante Resolución Ministerial la designación de los nuevos Miembros del CTNA, los cuales deberán continuar en el ejercicio de sus funciones por cinco años, hasta que sean remplazados efectivamente por un próximo Consejo Técnico.",https://www.ecolex.org/details/legislation/resolucion-no-2-2006-procedimiento-para-la-designacion-y-ratificacion-de-los-miembros-del-consejo-tecnico-nacional-de-agricultura-lex-faoc180755/?type=legislation&xsubjects=Mineral+resources&page=2343,Agricultural & rural development, Regulation,"Institution,Legal proceedings/administrative proceedings,Agricultural commodities,Agricultural development,Education,Extension","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
Base Lands Development Amendment Act 2006 (No. 21 of 2006).,2006.0,Bermuda (UK),This Act amends the Base Lands Development Act 1996 in section 9 by redefining subsection (3) on lease of scheduled land by the Company and other subsections regarding approval and consent for such letting of land.,https://www.ecolex.org/details/legislation/base-lands-development-amendment-act-2006-no-21-of-2006-lex-faoc090158/?type=legislation&xsubjects=Mineral+resources&page=2343,Land & soil, Legislation,"Public land,Lease,Land tenure,Non-governmental entity","Americas, Atlantic Ocean Islands, European Union Countries, North America, North Atlantic",,ECOLEX_Legislation
