Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Law on Using Renewable Energy Resources for Electricity Production.,2005.0,Turkey,This Law provides for rules and principles to protect renewable energy resource areas and to certify the electric energy produced from these resources. Development plans for public or treasury lands that could have a negative impact on renewable energy resource areas are prohibited. A “Renewable Energy Resource Certificate” will be issued to those who produce electric energy from such resources. Commercial transactions between producers and licensed distributors of electric energy produced from such resources are regulated and defined in the Law. Individuals and companies who produce electric energy from renewable resources only to meet their needs are exempted from all fees related to the investment. Government or forestry lands may be leased for power plants producing electric energy from renewable resources. Public distribution companies are exempted from commercial obligations defined in the law until 1 January 2007. Implementation principles of the Law will be defined by a separate regulation.,https://www.ecolex.org/details/legislation/law-on-using-renewable-energy-resources-for-electricity-production-lex-faoc052831/?type=legislation&xsubjects=Mineral+resources&page=2480,Energy, Legislation,"Renewable energy,Energy conservation/energy production,Certification,Concession,Basic legislation","Asia, Black Sea, EUROPE AND CENTRAL ASIA, Mediterranean, Middle East, Western Asia",The Law enters into force on 18 May 2005.,ECOLEX_Legislation
"Andhra Pradesh (Agricultural Produce and Livestock) Markets (Amendment) Act, 2005.",2005.0,India,"This Act amends the Andhra Pradesh (Agricultural Produce and Livestock) Markets Act, 1966.",https://www.ecolex.org/details/legislation/andhra-pradesh-agricultural-produce-and-livestock-markets-amendment-act-2005-lex-faoc082519/?type=legislation&xsubjects=Mineral+resources&page=2480,"Agricultural & rural development, Food & nutrition", Legislation,"Agricultural commodities,Agricultural development,Institution,Internal trade,Authorization/permit,Indigenous peoples,Vending","Asia, ASIA AND THE PACIFIC, Indian Ocean, South Asian Seas, Southern Asia",,ECOLEX_Legislation
Manual para la Elaboración de Avalúos para Expropiación.,2005.0,Costa Rica,"El presente Manual para la Elaboración de Avalúos para Expropiación, tiene el propósito de uniformar la filosofía y los criterios de valoración que se utilizan en la elaboración de un avalúo, informe o asesoría, e informar a los solicitantes su trámite y el alcance de cada uno de los diferentes tipos de servicios, estableciendo los mecanismos, metodología y trámite interno que deben seguirse para responder una solicitud de confección de un avalúo y/o informe, o cuando se trate de una asesoría en materia de valoración.",https://www.ecolex.org/details/legislation/manual-para-la-elaboracion-de-avaluos-para-expropiacion-lex-faoc113246/?type=legislation&xsubjects=Mineral+resources&page=2480,"Energy, Land & soil", Regulation,"Dispute settlement,Energy conservation/energy production,Transport/storage,Expropriation,Land tenure,Ownership,Liability/compensation","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
Sale of Land Regulations 2005.,2005.0,Australia,"The objectives of these Regulations, made under the Sale of Land Act 1962, are to regulate the conduct of public auctions of land; to prescribe standard rules for the conduct of public auctions of land; to prescribe information statements that must be made available for inspection at public auctions of land.",https://www.ecolex.org/details/legislation/sale-of-land-regulations-2005-lex-faoc105766/?type=legislation&xsubjects=Mineral+resources&page=2480,Land & soil, Regulation,"Internal trade,Access-to-information,Legal proceedings/administrative proceedings","ASIA AND THE PACIFIC, Australia and New Zealand, Indian Ocean, Oceania, South Pacific",These Regulations enter into force on 1 July 2005.,ECOLEX_Legislation
Methodical Instruction on elaboration and contents of projects of maximum allowable emissions to the atmosphere for enterprise.,2005.0,Kyrgyzstan,"This Methodical Instruction contains general requirements for elaboration and contents of projects of maximum allowable emissions, elaboration of the arrangements for reaching them and regulation of emissions in the periods of unfavourable meteorological conditions. The aforesaid arrangements shall be subject to inclusion in annual and perspective social and economic development plans of economic entities. Rates of emissions shall be elaborated for five-year period form the date of implementation thereof. Project of maximum allowable emissions shall contain description of technological processes and equipment operated at the enterprise in relation to air pollution. Methodical Instruction contains calculation formula for maximum allowable emissions.",https://www.ecolex.org/details/legislation/methodical-instruction-on-elaboration-and-contents-of-projects-of-maximum-allowable-emissions-to-the-atmosphere-for-enterprise-lex-faoc095223/?type=legislation&xsubjects=Mineral+resources&page=2480,Air & atmosphere, Regulation,"Emissions,Air quality/air pollution,Pollution control","Asia, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",,ECOLEX_Legislation
Order No. 339 on limiting air pollution from non-road mobile machinery.,2005.0,Denmark,"The Order sets regulations in the prevention of air pollution from engines installed or fitted in  locomotives, railcars, compression ignition machinery, vessels and recreational vehicles to avoid dangerous emission of gaseous and particulate pollutants in the atmosphere.",https://www.ecolex.org/details/legislation/order-no-339-on-limiting-air-pollution-from-non-road-mobile-machinery-lex-faoc111024/?type=legislation&xsubjects=Mineral+resources&page=2480,"Air & atmosphere, Energy", Regulation,"Emissions,Pollution control,Air quality/air pollution,Energy conservation/energy production","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",The Order enters into force on 20 May 2005.,ECOLEX_Legislation
Decreto Nº 178 - Ley para la gestión integral de residuos del Estado y los Municipios de Guanajuato.,2005.0,Mexico,"La presente Ley establece las bases y normas relativas a la generación, valorización y gestión integral de los residuos sólidos urbanos y de manejo especial, así como la prevención de la contaminación y la remediación de suelos contaminados con residuos. Además de los residuos sólidos urbanos, se incluyen disposiciones sobre los residuos de manejo especial (art. 32).  La Ley se compone de los siguientes Títulos: I) Disposiciones generales; II) Facultades y coordinación de las autoridades; III) Instrumentos de la política de prevención y gestión integral de los residuos; IV) De los residuos; V) Del manejo integral de residuos; VI) Prevención, control y remediación del suelo; VII) De las medidas de seguridad, sanciones, reparación del daño y recurso de revisión.",https://www.ecolex.org/details/legislation/decreto-no-178-ley-para-la-gestion-integral-de-residuos-del-estado-y-los-municipios-de-guanajuato-lex-faoc138372/?type=legislation&xsubjects=Mineral+resources&page=2480,"Land & soil, Waste & hazardous substances", Legislation,"Soil pollution/quality,Soil rehabilitation,Solid waste,Waste disposal,Waste domestic sources,Offences/penalties,Waste management,Recycling/reuse,Waste prevention","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, North Pacific, North-East Pacific",,ECOLEX_Legislation
Decree No. 313 of the Cabinet of Ministers validating the Regulation on application of legislation on expropriation of public property and property of local government.,2005.0,Latvia,This Decree establishes that proposals for expropriation of public property and property of local government shall be accompanied by certification by State Land Service related to ownership of public land plots and cadastre registration thereof.,https://www.ecolex.org/details/legislation/decree-no-313-of-the-cabinet-of-ministers-validating-the-regulation-on-application-of-legislation-on-expropriation-of-public-property-and-property-of-local-government-lex-faoc142547/?type=legislation&xsubjects=Mineral+resources&page=2480,Land & soil, Regulation,"Public land,Ownership,Local government,Expropriation,Cadastre/land registration,Certification","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Northern Europe",,ECOLEX_Legislation
Law on utilization of renewable energy sources for electricity generation.,2005.0,Turkey,"This Law aims at promoting the use of renewable energy sources widely for electricity generation, diversifying renewable energy resources, reducing GHG emissions, recycling, ensuring environmental protection, as well as developing manufacturing sector to achieve these aims. This Law sets forth provisions on conservation of renewable energy sources, certification of electricity generated by renewable energy sources and procedures and principles of use of these sources.",https://www.ecolex.org/details/legislation/law-on-utilization-of-renewable-energy-sources-for-electricity-generation-lex-faoc165688/?type=legislation&xsubjects=Mineral+resources&page=2480,"Energy, Environment gen.", Legislation,"Renewable energy,Certification,Energy conservation/energy production,Protection of environment,Basic legislation,Emissions,Environmental security,Recycling/reuse","Asia, Black Sea, EUROPE AND CENTRAL ASIA, Mediterranean, Middle East, Western Asia",This Law enters into force on the day it is published in the Official Gazette.,ECOLEX_Legislation
Decreto Nº 154/005 - Deroga el Decreto Nº 333/990 sobre bosques.,2005.0,Uruguay,"Queda derogado el Decreto Nº 333/990, en virtud del cual se han ocupado con bosques de rendimiento áreas aptas para un mejor y más provechoso uso del recurso suelo en otras actividades agrícolas o ganaderas, sin perjuicio de su aplicación a los proyectos de plantación de bosques que hayan sido presentados con anterioridad a la fecha de publicación del presente Decreto.",https://www.ecolex.org/details/legislation/decreto-no-154005-deroga-el-decreto-no-333990-sobre-bosques-lex-faoc052746/?type=legislation&xsubjects=Mineral+resources&page=2480,Forestry, Regulation,"Forest species,Alien species,Afforestation/reforestation,Forest management/forest conservation","Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South Atlantic",,ECOLEX_Legislation
Resolution No. 16/2005 on the Long-Term Strategic Plan for Agricultural Development towards 2015 and the Action Plan for 2005-2008,2005.0,Cabo Verde,"This resolution, composed of two articles and one Annex, approves the Strategic Plan for Agricultural Development onwards 2015 and the Action Plan for 2005-2008. The Annexed Strategic Plan is composed of 8 main chapters dealing with: rural sector production (agriculture and fisheries) situation, strategic development framework, the relevant weaknesses, opportunities and constraints, and the strategies for agricultural development. Special attention is devoted to sustainable livelihood strategies, targeted measures for each classified ecological area (ZAE), sectoral strategies (animal production, silvo-pastoralism, and vegetal production). The Action Plan, instead, identifies priority axes and programmes, as well as preliminary projects. Finally, it states the financial amounts and related funding sources dedicated to the implementation of the Action Plan.",https://www.ecolex.org/details/legislation/resolution-no-162005-on-the-long-term-strategic-plan-for-agricultural-development-towards-2015-and-the-action-plan-for-2005-2008-lex-faoc054099/?type=legislation&xsubjects=Mineral+resources&page=2480,Agricultural & rural development, ,"Agricultural development,Policy/planning,Classification/declassification,Agro-forestry,Rural youth,Pastoralism","Africa, AFRICA FAO, Atlantic Ocean Islands, North Atlantic, Sahel, Small Island Developing States, Western Africa",This Resolution enters into force the day after its publication.,ECOLEX_Legislation
Bavarian State Forestry Law.,2005.0,Germany,"The present Law establishes the «Bavarian State Forests». Article 1 establishes that the public forest contributes to the general welfare in a special way and is therefore in accordance with Article 18 of the Bavarian Forest Law to be managed exemplary. It is the purpose of the present Law to transfer the task of good management of public forests from the state administration to a legal entity of public law, as well as to establish its tasks and organization. The entity shall be called “Bavarian State Forests”. The text – consisting of 21 articles – deal, inter alia, with the following aspects: purpose of the Law, establishment of entity, tasks, hunting, fishing, control, Advisory Board, statutes, use of forestry assets, financing, liability and personnel.",https://www.ecolex.org/details/legislation/bavarian-state-forestry-law-lex-faoc099842/?type=legislation&xsubjects=Mineral+resources&page=2480,"Fisheries, Forestry, Wild species & ecosystems", Legislation,"Institution,Inland fisheries,Public forest,Forest service/forest officers,Forest management/forest conservation,Recreational forest,Inspection,Public private partnership (PPP),Enforcement/compliance,Hunting/capture","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Ordonnance sur la libération de réserves obligatoires de carburants et combustibles liquides.,2005.0,Switzerland,"La présente ordonnance a pour but d’assurer l’approvisionnement du pays en carburants et combustibles en libérant une partie des réserves obligatoires constituées par la Suisse, conformément aux engagements pris envers l’Agence internationale de l’énergie. Le texte comprend 11 articles.",https://www.ecolex.org/details/legislation/ordonnance-sur-la-liberation-de-reserves-obligatoires-de-carburants-et-combustibles-liquides-lex-faoc053858/?type=legislation&xsubjects=Mineral+resources&page=2480,Energy, Regulation,"Energy conservation/energy production,Court/tribunal","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",La présente ordonnance entre en vigueur le 15 septembre 2005.,ECOLEX_Legislation
Arrêté n° 013 CAB/MIN. URB-HAB/2005 du 06 mai 2005 modifiant l’Arrêté n° CAB/CE/URB./012/88 du 322 octobre 1988 réglementant la délivrance de l’autorisation de bâtir.,2005.0,"Congo, Dem. Rep. of","Le présent arrêté réglemente la délivrance de l’autorisation de bâtir. Il comprend 32 articles répartis en 11 titres, à savoir: Règles générales (I); Autorités habilitées a délivrer l’autorisation de bâtir (II); Elaboration des projets de constructions (III); Dépôt et constitution du dossier (IV); Instruction du dossier (V); Délai d’instruction et recours (VI); Validité de l’autorisation de bâtir (VII); Taxe de bâtisse (VIII); Publicité (IX); Contrôle et sanctions (X) et Dispositions finales (XI). L' autorisation de bâtir est nécessaire pour entreprendre une construction en matériaux durables ou semi-durables, quelque soit l’usage auquel elle est destinée, sur le territoire des villes, des Communes et des agglomérations de plus de 3.000 habitants; elle est également exigée pour les clôtures et les modifications extérieures à apporter aux constructions existantes, les reprises de grosses oeuvres, les surélévations ainsi que pour les travaux entraînant une modification importante de la distribution intérieure du bâtiment.",https://www.ecolex.org/details/legislation/arrete-n-013-cabmin-urb-hab2005-du-06-mai-2005-modifiant-larrete-n-cabceurb01288-du-322-octobre-1988-reglementant-la-delivrance-de-lautorisation-de-batir-lex-faoc061878/?type=legislation&xsubjects=Mineral+resources&page=2480,Land & soil, Regulation,"Authorization/permit,Land tenure,Land-use planning,Legal proceedings/administrative proceedings,Urban land","Africa, AFRICA FAO, Central Africa, Least Developed Countries, South Atlantic",,ECOLEX_Legislation
Ministerial Decree No. 405 validating Regulation on calculation of annual land charges for lease of agricultural land.,2005.0,"Moldova, Republic of","This Ministerial Decree establishes the modalities of calculation of minimum and, in case of necessity, maximum land charges for lease of public and private agricultural land. It shall not be applicable to reserve land allotted to retirees and social workers and poor households to which special fixed tariffs shall be applicable. The amount of annual land charges shall be calculated at the moment of the conclusion of contract and also in case of modification of land charges envisaged by the contract.",https://www.ecolex.org/details/legislation/ministerial-decree-no-405-validating-regulation-on-calculation-of-annual-land-charges-for-lease-of-agricultural-land-lex-faoc071018/?type=legislation&xsubjects=Mineral+resources&page=2480,Land & soil, Regulation,"Agricultural land,Lease,Land valuation,Contract/agreement","CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, Landlocked Developing Countries",,ECOLEX_Legislation
"Regional Act No. 11 implementing European Community Directives 2001/42/EC, 2003/4/EC and 2003/78/EC on environmental and food safety matters.",2005.0,Italy,"There are hereby laid down at the regional level provisions to implement Directives 2001/42/EC, 2003/4/EC and 2003/78/EC which concern respectively the assessment of the effects of certain plans and programmes on the environment, public access to environmental information and the sampling methods as well as the methods of analysis for the official control of the levels of patulin in foodstuffs. The objectives pursued are the sustainable development of the regional territory by ensuring at the same time a high level of environmental protection.",https://www.ecolex.org/details/legislation/regional-act-no-11-implementing-european-community-directives-200142ec-20034ec-and-200378ec-on-environmental-and-food-safety-matters-lex-faoc064971/?type=legislation&xsubjects=Mineral+resources&page=2481,"Environment gen., Food & nutrition", Legislation,"EIA,Access-to-information,Legal proceedings/administrative proceedings,Food quality control/food safety","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
Ministerial Decree No. 177 validating the Regulation on allotment of land for housing.,2005.0,Kyrgyzstan,"This Ministerial Decree establishes the modalities of allotment, in case of availability, of land for housing free of charge. Allotment of land for housing shall be carried out in accordance with general land-use planning schemes. Objects of allotment shall be plots of land located in inhabited areas that can be conceded in ownership. Dimensions of the plots of land for housing shall be determined by the local self-government. The right of allotment of a plot of land for individual housing shall be granted to: (a) those residing for at least three years in Bishkek and Osh, and for at least 1 year in other territories; (b) landless persons on all the national territory; (c) persons that do not own residential properties; and (d) persons that have not worsened their living condition by selling, exchanging or donating their residential properties in the past 5 years.",https://www.ecolex.org/details/legislation/ministerial-decree-no-177-validating-the-regulation-on-allotment-of-land-for-housing-lex-faoc104280/?type=legislation&xsubjects=Mineral+resources&page=2481,Land & soil, Regulation,"Land-use planning,Concession,Ownership","Asia, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",,ECOLEX_Legislation
Orden APA/1388/2005 - Estatuto orgánico del Consejo Superior Agrario.,2005.0,Spain,"La presente Orden regula el Estatuto orgánico del Consejo Superior Agrario, que es el máximo órgano consultivo permanente del Ministerio de Agricultura, Pesca y Alimentación, con la función de asesorar sobre los proyectos, planes, estudios y propuestas de cualquier naturaleza que, en materia agraria, pesquera y alimentaria le sean requeridos.",https://www.ecolex.org/details/legislation/orden-apa13882005-estatuto-organico-del-consejo-superior-agrario-lex-faoc067038/?type=legislation&xsubjects=Mineral+resources&page=2481,Agricultural & rural development, Regulation,"Institution,Agricultural development,Agricultural commodities","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
"Decree No. 44 of 2005 (V.6.) FVM-GKM-KvVM of the Ministry of Agriculture and Rural Development, the Ministry of Economy and Transport and the Ministry of Environmental Protection and Water Management on aerial work activity in agriculture and forestry.",2005.0,Hungary,"This Decree shall apply to agricultural and forestry activities carried out with aicrafts for the purpose of plant protection, distribution of fertilizers or nutrients, and soil conservation. This Decree contains rules also regarding environmental protection. Only substances authorized for aerial distribution shall be used (Art. 9.).",https://www.ecolex.org/details/legislation/decree-no-44-of-2005-v6-fvm-gkm-kvvm-of-the-ministry-of-agriculture-and-rural-development-the-ministry-of-economy-and-transport-and-the-ministry-of-environmental-protection-and-water-management-on-aerial-work-activity-in-agriculture-and-forestry-lex-faoc121580/?type=legislation&xsubjects=Mineral+resources&page=2481,"Agricultural & rural development, Air & atmosphere, Forestry", Regulation,"Sustainable use,Air quality/air pollution,Pollution control,Forest fires","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",The consolidated text of the Decree entered into force on 7 April 2012.,ECOLEX_Legislation
Legislative Decree No.42 of 2005 on Environmental Protection Fee.,2005.0,Syrian Arab Republic,"This Decree consisting of 5 articles establishes an annual fee, called the Environmental Protection Fee, imposed on all tourist vehicles, medium and large passenger vehicles, transport and cargo vehicles, work vehicles, locomotives, agricultural vehicles, general and private motorbikes. The fee shall be collected by the Department of Transport when the vehicle is registered or renewed.",https://www.ecolex.org/details/legislation/legislative-decree-no42-of-2005-on-environmental-protection-fee-lex-faoc176091/?type=legislation&xsubjects=Mineral+resources&page=2481,Environment gen., Legislation,"Royalties/fees,Transport/storage","Mediterranean, Middle East, NEAR EAST AND NORTH AFRICA, Western Asia",This Decree enters into force on the 1st of June 2005.,ECOLEX_Legislation
