Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Loi concernant l’aménagement communal et le développement urbain.,2004.0,Luxembourg,"La présente loi porte la réglementation relative à l’aménagement communal et au développement urbain. Ceux-ci ont pour objectifs d'assurer à la population de la commune des conditions de vie optimales par une mise en valeur harmonieuse et un développement durable de toutes les parties du territoire communal. A cet effet, ils ont principalement pour mission de concevoir, de développer, de coordonner et de mettre en oeuvre, au niveau communal, les moyens nécessaires pour garantir: l’utilisation rationnelle du sol et de l’espace tant urbain que rural en garantissant la complémentarité entre les objectifs économiques, écologiques et sociaux d’un développement durable, (b) le développement harmonieux des structures urbaines et rurales, y compris les réseaux de communication et d’approvisionnement compte tenu des spécificités respectives de ces structures, et en exécution des objectifs de l’aménagement général du territoire, (c) le développement, dans le cadre des structures urbaines et rurales, d’une mixité et d’une densification permettant d’améliorer à la fois la qualité de vie de la population et la qualité urbanistique des localités, (d) le respect du patrimoine culturel et naturel national et local lors de la poursuite des objectifs définis ci-dessus, (e) la sécurité, la salubrité et l’hygiène publiques. Le texte comprend 110 articles répartis en 10 titres comme suit: Définitions et objectifs (1); Les organes compétents (2); Le plan d'aménagement général (3); Le plan d'aménagement particulier (4); Le règlement sur les bâtisses, les voies publiques et les sites (5); Mesures d'exécution des plans d'aménagement (6); Dispositions pénales et mesures administratives (7); Dispositions transitoires (8); Dispositions modificatives (9); Dispositions abrogatoires (10).",https://www.ecolex.org/details/legislation/loi-concernant-lamenagement-communal-et-le-developpement-urbain-lex-faoc046814/?type=legislation&xsubjects=Mineral+resources&page=2579,"Land & soil, Wild species & ecosystems", Legislation,"Basic legislation,Land-use planning,Land commission,Environmental planning,Precautionary principle,Urban land,Agricultural land,Expropriation,Land based credit,Cultural heritage,Land consolidation,Land valuation,Land reform,Land tenure,Offences/penalties,Size,Protection of species","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Arrêté du Gouvernement flamand relatif au financement en 2004 de projets de recherche agricole.,2004.0,Belgium,"L’article 1er de l’arêté susmentionné établit que dans les limites des crédits budgétaires en 2004, le Ministre flamand chargé la politique scientifique et d'innovation technologique, accorde une aide aux personnes physiques ou morales pour l'exécution de projets de recherche scientifique dans le domaine de l'agriculture et de l'horticulture. En outre, sont éligibles à l'aide, les personnes physiques ou morales ayant introduit avant le 31 octobre 2003 une demande de projet dans le cadre de l'appel aux recherches agricoles contractuelles - projets 2004, auprès d'IWT-Vlaanderen, le «Vlaams instituut voor de aanmoediging van Innovatie door Wetenschap en Technologie» (Institut pour l'encouragement à l'innovation par la recherche scientifique et technologique en Flandre). Le texte comprend 6 articles.",https://www.ecolex.org/details/legislation/arrete-du-gouvernement-flamand-relatif-au-financement-en-2004-de-projets-de-recherche-agricole-lex-faoc046127/?type=legislation&xsubjects=Mineral+resources&page=2579,Agricultural & rural development, Regulation,"Financial agricultural measures,Less favoured areas,Research","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Western Europe",Le présent arrêté entre en vigueur le 1er janvier 2004.,ECOLEX_Legislation
Law No. 277-XV amending Article 21 of the Land Code.,2004.0,"Moldova, Republic of",Article 21 shall acquire a new wording: “Article 21. Inadmissibility of the use of land plots before delimitation of the boundaries thereof in situ. Landowners shall not be authorized to use land plots allotted by the local self-government out of the stock of public land before delimitation of the boundaries thereof in situ by the State Agency on Land Relations and Cadastre”.,https://www.ecolex.org/details/legislation/law-no-277-xv-amending-article-21-of-the-land-code-lex-faoc070979/?type=legislation&xsubjects=Mineral+resources&page=2579,Land & soil, Legislation,"Survey/mapping,Cadastre/land registration","CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, Landlocked Developing Countries",The Law enters into force on the date of its official publication.,ECOLEX_Legislation
Acuerdo Nº 473/04 - Suspende el otorgamiento de concesiones mineras metálicas.,2004.0,Honduras,"En virtud del presente Acuerdo se suspende el otorgamiento de concesiones mineras metálicas y de beneficio, desde la entrada en vigencia del mismo hasta que se apruebe un Plan Nacional Minero Sostenible. Asimismo, el Acuerdo crea una comisión ad hoc para la elaboración del plan mencionado.",https://www.ecolex.org/details/legislation/acuerdo-no-47304-suspende-el-otorgamiento-de-concesiones-mineras-metalicas-lex-faoc069670/?type=legislation&xsubjects=Mineral+resources&page=2579,Mineral resources, Regulation,"Mining,Institution,Concession,Minerals","Americas, Central America, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
"Loi nº 04-15 fixant la nomenclature des actes générateurs des recettes administratives, judiciaires, domaniales et de participation ainsi que les modalités de perception.",2004.0,"Congo, Dem. Rep. of","La présente loi fixe la nomenclature des actes générateurs des recettes administratives, judiciaires, domaniales et de participation ainsi que les modalités de perception.",https://www.ecolex.org/details/legislation/loi-no-04-15-fixant-la-nomenclature-des-actes-generateurs-des-recettes-administratives-judiciaires-domaniales-et-de-participation-ainsi-que-les-modalites-de-perception-lex-faoc065889/?type=legislation&xsubjects=Mineral+resources&page=2579,Land & soil, Legislation,"Legal proceedings/administrative proceedings,Royalties/fees,Tax/levy","Africa, AFRICA FAO, Central Africa, Least Developed Countries, South Atlantic",,ECOLEX_Legislation
"Protocole de coopération entre la Région flamande, la Région wallonne et la Région de Bruxelles-Capitale relatif au prélèvement dans le secteur du lait et des produits laitiers.",2004.0,Belgium,"Le présent Protocole de coopération entre la Région flamande, la Région wallonne et la Région de Bruxelles-Capitale est relatif au prélèvement dans le secteur du lait et des produits laitiers. L’article 1er établit que la réserve nationale pour livraisons et la réserve nationale pour ventes directes sont la différence entre les quantités de référence nationales respectives et les sommes respectives des quantités de référence individuelles allouées aux producteurs par les autorités compétentes. Ces réserves sont calculées annuellement, au niveau national, tant pour les livraisons que pour les ventes directes. L'origine régionale des quantités de références y ajoutées est identifiée sur base de l'appartenance à la zone de gestion définie à l'article 2. En outre, les organismes payeurs se communiquent annuellement les données relatives aux producteurs qui ont changé de zone de production et en assurent le suivi annuel. Pour ces producteurs, la Région gestionnaire des quantités de référence reste la Région où leurs quantités de référence étaient situées au 31 mars 2002. Le texte comprend 13 articles.",https://www.ecolex.org/details/legislation/protocole-de-cooperation-entre-la-region-flamande-la-region-wallonne-et-la-region-de-bruxelles-capitale-relatif-au-prelevement-dans-le-secteur-du-lait-et-des-produits-laitiers-lex-faoc047613/?type=legislation&xsubjects=Mineral+resources&page=2579,"Agricultural & rural development, Food & nutrition", Miscellaneous,"Sub-national agreement,Financial agricultural measures,Milk/dairy products,Standards,Data collection/reporting,Subsidy/incentive","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Western Europe",Le présent protocole de coopération produit ses effets le 1er avril 2003.,ECOLEX_Legislation
Decreto Legislativo Nº 381 - Ley transitoria para la agilización del Programa de transferencia de tierras.,2004.0,El Salvador,La presente Ley tiene por objeto establecer un régimen jurídico especial que permita ejecutar en forma ágil y expedita las diligencias de partición extrajudicial y judicial de los inmuebles rústicos transferidos en virtud del Programa de Transferencia de Tierras.,https://www.ecolex.org/details/legislation/decreto-legislativo-no-381-ley-transitoria-para-la-agilizacion-del-programa-de-transferencia-de-tierras-lex-faoc049956/?type=legislation&xsubjects=Mineral+resources&page=2579,Land & soil, Legislation,"Land reform,Transfer,Land consolidation","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific",,ECOLEX_Legislation
"Decreto Nº 2.287 - Modifica el Decreto Nº 847, que reglamenta las contribuciones de solidaridad y los subsidios en materia de servicios públicos de energía eléctrica y gas combustible.",2004.0,Colombia,"El presente Decreto modifica el que reglamenta la liquidación, cobro, recaudo y manejo de las contribuciones de solidaridad y de los subsidios en materia de servicios públicos de energía eléctrica y gas combustible distribuido por red física, en relación a la gradual aplicación de tales contribuciones.",https://www.ecolex.org/details/legislation/decreto-no-2287-modifica-el-decreto-no-847-que-reglamenta-las-contribuciones-de-solidaridad-y-los-subsidios-en-materia-de-servicios-publicos-de-energia-electrica-y-gas-combustible-lex-faoc048566/?type=legislation&xsubjects=Mineral+resources&page=2579,Energy, Regulation,"Energy conservation/energy production,Natural gas,Hydropower generation,Transport/storage,Subsidy/incentive,Legal proceedings/administrative proceedings","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South America, South-Eastern Pacific",,ECOLEX_Legislation
"Written Laws (Miscellaneous Amendments) Act, 2004 (No. 12 of 2004).",2004.0,"Tanzania, Un. Rep. of","This Act amends Sisal Industry Act, 1997, the Tea Act, 1997, the Courts (Land Disputes Settlements) Act, 2002 and the Tanzania Food, Drugs and Cosmetics Act, 2003. The Sisal Industry Act, 1997 is amended in the Schedule regarding the membership of the Tanzania Sisal Board. The Tea Act, 1997 is amended in Schedule regarding the membership of the Tea Board of Tanzania. The Courts (Land Disputes Settlements) Act, 2002 is amended in section 25 with respect to the appointment of the Chairman of the District land and Housing Tribunal. Finally, the Tanzania Food, Drugs and Cosmetics Act, 2003 is amended in section 9 concerning establishment of the Ministerial Advisory Board.",https://www.ecolex.org/details/legislation/written-laws-miscellaneous-amendments-act-2004-no-12-of-2004-lex-faoc062140/?type=legislation&xsubjects=Mineral+resources&page=2579,"Food & nutrition, Land & soil, Cultivated plants", Legislation,"Institution,Court/tribunal,Coffee/cocoa/tea,Textile plants/fibres","Africa, AFRICA FAO, Eastern Africa, Least Developed Countries",,ECOLEX_Legislation
Regulation on implementation of forest cadastre in accordance with the Forest Law No. 6831.,2004.0,Turkey,"This Regulation contains provisions on the judical and geometrical conditions of forest boundries, cadastral survey of forests and lands which are excluded from forest areas. The cadastral survey includes: forests belonging to public institutions, private forests, and all immovable properties which are close to forest areas. The Regulation also defines the establishment of forest cadastral commisions and specifies their assignments, duties and privilages.",https://www.ecolex.org/details/legislation/regulation-on-implementation-of-forest-cadastre-in-accordance-with-the-forest-law-no-6831-lex-faoc090534/?type=legislation&xsubjects=Mineral+resources&page=2579,Forestry, Regulation,"Forest management/forest conservation,Private forest,Public forest","Asia, Black Sea, EUROPE AND CENTRAL ASIA, Mediterranean, Middle East, Western Asia",This Regulation enters into force on the day it is published in the Official Journal.,ECOLEX_Legislation
Law on Organic Agriculture.,2004.0,Montenegro,"This Law lays down production of agricultural products in organic agriculture, their processing, labeling, packaging, storing and transportation as well as other issues of relevance for the organic agriculture.",https://www.ecolex.org/details/legislation/law-on-organic-agriculture-lex-faoc105190/?type=legislation&xsubjects=Mineral+resources&page=2579,Agricultural & rural development, Legislation,"Agricultural development,Ecological production/organic production,Financial agricultural measures,Transport/storage","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Law enters into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
Décret exécutif n° 04-194 portant création de l’agence nationale des sciences de la terre.,2004.0,Algeria,"Il est créé sous la dénomination «Agence nationale des sciences de la terre» par abréviation «ANST», un établissement public à caractère administratif, doté de la personnalité morale et de l’autonomie financière, chargé de coordonner le développement des sciences de la terre pour le bien-être, la prospérité et la sécurité du pays et de son développement durable. Au titre de ses missions, l’agence est chargée notamment: — en concertation avec les institutions de recherche, les administrations concernées et les autres intervenants, de développer, grâce aux nouvelles technologies, l’acquisition, le traitement et la valorisation de l’information scientifique concernant la géologie, la géophysique et la géographie physique; — de proposer à la réflexion et de réaliser ou de faire réaliser des outils d’aide à la décision et notamment des cartes thématiques, des cartes des risques de toute nature, des cartes de conservation de la nature ainsi que des cartes d’occupation spatiale à des échelles appropriées; — de déterminer des priorités et/ou des axes ’évolution dans le domaine des sciences de la terre, en concertation avec les organismes qualifiés; — d’animer et de stimuler des activités intersectorielles dans le domaine des sciences de la terre; — de participer à la formation de professionnels dans le domaine des sciences de la terre.",https://www.ecolex.org/details/legislation/decret-executif-n-04-194-portant-creation-de-lagence-nationale-des-sciences-de-la-terre-lex-faoc045910/?type=legislation&xsubjects=Mineral+resources&page=2579,Land & soil, Regulation,"Institution,Access-to-information,Research","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
Ley Nº 2.419/04 - Crea el Instituto Nacional de Desarrollo Rural y de la Tierra.,2004.0,Paraguay,"La presente Ley tiene por objeto la creación del Instituto Nacional de Desarrollo Rural y de la Tierra (INDERT), cuya misión consistirá en promover la integración armónica de la población campesina al desarrollo económico y social de la Nación. El Instituto contribuirá a adecuar la estructura agraria promoviendo el acceso a la tierra rural, saneando y regularizando su tenencia, coordinando y creando las condiciones propicias para el desarrollo que posibilite el arraigo conducente a la consolidación de los productores beneficiarios, configurando una estrategia que integre participación, productividad y sostenibilidad ambiental. La Ley consta de los siguientes capítulos: (I) Disposiciones generales; (II) De las autoridades del INDERT; (III) Organismo asesor y de control de gestión; (IV) Del patrimonio y fuentes de recursos; (V) Del Fondo de Inversiones Rurales para el Desarrollo Sostenible (FIDES); (VI) Del Registro de beneficiarios (título I), Del Catastro Agrario y Ambiental (título II); (VII) Organización y régimen de gestión; (VIII) De los recursos humanos; (IX) Disposiciones finales.",https://www.ecolex.org/details/legislation/ley-no-241904-crea-el-instituto-nacional-de-desarrollo-rural-y-de-la-tierra-lex-faoc046212/?type=legislation&xsubjects=Mineral+resources&page=2580,"Agricultural & rural development, Food & nutrition, Land & soil", Legislation,"Agricultural development,Institution,Extension,Special fund,Smallholders/peasants,Family farming,Non-governmental entity,Cooperative/producer organization,Food security,Land tenure,Ownership,Public participation,Sustainable use","Americas, Landlocked Developing Countries, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America",,ECOLEX_Legislation
Survey and Mapping Infrastructure Regulation 2004.,2004.0,Australia,"This Regulation implements the Survey and Mapping Infrastructure Act 2003 by defining the principles to be applied in carrying out surveys (Part 2), setting the geodetic reference framework (Part 3) and providing for survey standards and survey guideline matters (Part 4).",https://www.ecolex.org/details/legislation/survey-and-mapping-infrastructure-regulation-2004-lex-faoc046672/?type=legislation&xsubjects=Mineral+resources&page=2580,Land & soil, Regulation,"Survey/mapping,Legal proceedings/administrative proceedings","ASIA AND THE PACIFIC, Australia and New Zealand, Indian Ocean, Oceania, South Pacific",,ECOLEX_Legislation
Surveyors Regulation 2004.,2004.0,Australia,"This Regulation implements the Surveyors Act 2003 by providing for insurance cover for registration endorsement (sect. 3), criteria for registration as an emeritus surveyor (sect. 4), particulars for register (sect. 7) and fees (sect. 10).",https://www.ecolex.org/details/legislation/surveyors-regulation-2004-lex-faoc046670/?type=legislation&xsubjects=Mineral+resources&page=2580,Land & soil, Regulation,"Survey/mapping,Legal proceedings/administrative proceedings","ASIA AND THE PACIFIC, Australia and New Zealand, Indian Ocean, Oceania, South Pacific",,ECOLEX_Legislation
"Order No. 811/2004 approving Regulation application 1 “Modernisation, re-conversion and agricultural diversification”. of the Rural Agricultural Development Operation (AGRO) Programme.",2004.0,Portugal,"This Order approves Regulation application 1 “Modernisation, re-conversion and agricultural diversification.” of the Rural Agricultural Development Operation Programme. It is composed of 35 articles, IV Chapters and VI Annexes. Chapters I to V read the following: I) General Dispositions; II) Agricultural investment aid and Young farmers; III) innovative projects; IV) Final and transitory dispositions. Annexes refer to specificities related to certain articles. This Order pretends to improve competitiveness of the agricultural sector mainly by renewing the entrepreneurial sector, supporting young farmers by aiding them financially, by lowering exploitation costs, diversification of cultures among others.",https://www.ecolex.org/details/legislation/order-no-8112004-approving-regulation-application-1-modernisation-re-conversion-and-agricultural-diversification-of-the-rural-agricultural-development-operation-agro-programme-lex-faoc047566/?type=legislation&xsubjects=Mineral+resources&page=2580,Agricultural & rural development, Regulation,"Agricultural development,Land reform,Special fund,Rural youth","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
Regulation amending the Regulation on the limit values for emissions of air pollutants from stationary sources.,2004.0,Croatia,"This Regulation amends the provisions prescribed by article 132 part of the Regulation on the limit values for emissions of air pollutants from stationary sources (Official Gazette 140/1997, 105/2002 and 108/2003).",https://www.ecolex.org/details/legislation/regulation-amending-the-regulation-on-the-limit-values-for-emissions-of-air-pollutants-from-stationary-sources-lex-faoc127991/?type=legislation&xsubjects=Mineral+resources&page=2580,Air & atmosphere, Regulation,"Air quality/air pollution,Emissions,Environmental standards,Pollution control","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force on the day of its publication in the Official Gazette.,ECOLEX_Legislation
Law No. 53 “On protection of the population and territory against natural and technological disasters”.,2004.0,Tajikistan,"This Law determines the organizational and legal standards in the field of protection of the population and territory, including land, subsoil, water, airspace, wild fauna and wild flora, other natural resources, industrial and social facilities, as well as environment against natural and technological disasters. It regulates the public attitude to prevent the outbreak of emergency situations, reducing the amount of damage and losses therefrom, emergency response and early warning of the population of the areas at risk from natural and technological disasters. Information related to protection of the population and territories against emergency situations, natural and technological disasters, on the activities of public authorities and organizations in the aforesaid sphere, shall be unless otherwise provided by the national legislation. Concealment, delay in or dissemination of intentionally false information in the sphere of on in the field of protection of the population and territory against natural and technological disasters by public official shall entail liability in accordance with the acting legislation.",https://www.ecolex.org/details/legislation/law-no-53-on-protection-of-the-population-and-territory-against-natural-and-technological-disasters-lex-faoc170866/?type=legislation&xsubjects=Mineral+resources&page=2580,Environment gen., Legislation,"Disasters,Early warning system/emergency intervention system,Access-to-information,Offences/penalties,Legal proceedings/administrative proceedings,Basic legislation","Asia, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",This Law enters into force after its official publication.,ECOLEX_Legislation
