Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Administrative Order No. 34 creating an Inter-Agency Committee on institutional arrangements for Land Management and Rural Development.,2012.0,Philippines,"This Administrative Order, consisting of 8 sections, creates an Inter-Agency Committee on institutional arrangements for Land Management and Rural Development. It establishes composition, duties and responsibilities of the above mentioned Committee, entitled to: conduct research on land distribution and management and supporting agricultural and fisheries sectors, in consideration of the following: approval of land surveys and issuance of land titles with the objective of creating a system that shall ensure stable property rights; consolidate and rationalize land management and distribution functions of the government; comply with the mandate of Comprehensive Agrarian Reform Programme (CARP), including: distribution of the remaining land acquisition and balance under the programme; collective titles; rationalize the provision of support services to farmers and fisherfolk; interaction among the institutions involved in agricultural extension services; formulate appropriate executive issuances or legislative measures for the required institutional arrangements, based on the findings of the study that will be undertaken; information sharing for achieving consensus among all stakeholders and arriving at an unified plan to implement the necessary institutional arrangements.",https://www.ecolex.org/details/legislation/administrative-order-no-34-creating-an-inter-agency-committee-on-institutional-arrangements-for-land-management-and-rural-development-lex-faoc152480/?type=legislation&xsubjects=Mineral+resources&page=1330,"Fisheries, Land & soil", Miscellaneous,"Legal proceedings/administrative proceedings,Institution,Access-to-information,Enforcement/compliance,Fishery management and conservation,Ownership","Asia, ASIA AND THE PACIFIC, East Asian Seas, North Pacific, South-Eastern Asia",This Order shall take effect after its publication.,ECOLEX_Legislation
"Act No.CLXVI of 2012 on the identification, designation and protection of essential systems and facilities.",2012.0,Hungary,"Designation or withdrawal of designation of facilities as part of the national essential system may be initiated by the operator of a given facility or by an organ with proposal making power. The same is valid for facilities of European relevance with the difference that a member state of the European Economic Area may also initiate the designation process. A register of designated facilities must be kept. According to Art. 6 a safety operational plan must be prepared by the operator of the designated facility. Article 8 provides rules of control on the operation of designated facilities. Articles 10-13 contain special provisions regarding facilities of the energy sector, including electric energy, oil and liquid hydro-carbons, and natural gas.",https://www.ecolex.org/details/legislation/act-noclxvi-of-2012-on-the-identification-designation-and-protection-of-essential-systems-and-facilities-lex-faoc129219/?type=legislation&xsubjects=Mineral+resources&page=1330,Energy, Legislation,"Data collection/reporting,Energy conservation/energy production","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",The consolidated version of the Act entered into force on 1 January 2014.,ECOLEX_Legislation
Decree No. 653 of 2012 of the Council of Ministers to amend the Decree concerning the Ministry of Agriculture and Forestry.,2012.0,Finland,"This Decree amends the Decree concerning the Ministry of Agriculture and Forestry in article 1, which defines the duties of the Ministry and in articles 3, 4 and 5 concerning the organization and administration of the Ministry. Article 1 is amended by adding or redefining tasks of the Ministry with respect to: veterinary and phytosanitary border controls, plant health and inputs used in agriculture, horticulture and forestry, and water supply, regulation of watercourses, sewerage and other matters of water management and conservation.",https://www.ecolex.org/details/legislation/decree-no-653-of-2012-of-the-council-of-ministers-to-amend-the-decree-concerning-the-ministry-of-agriculture-and-forestry-lex-faoc124493/?type=legislation&xsubjects=Mineral+resources&page=1330,"Agricultural & rural development, Livestock, Cultivated plants, Water", Regulation,"Agricultural development,Institution,Animal health,Plant protection,Inspection,Freshwater resources management,Waterworks,Water supply","Arctic, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
Ministerial Decision No. 84 of 2012 on the Executive By-Law of the Federal Law No. 5 of 2009 concerning the organic inputs and products.,2012.0,United Arab Emirates,"The provisions of this By-law shall apply to all the organic production operations, as manufacturing, preparing, circulation, import and export of organic inputs and outputs. The provision shall also apply to the certified organic production units and the control bodies. It consists of 33 articles divided in 6 Chapters, as follows: Definitions (1); Standards of organic inputs and products (2); Responsibility of standards specification, and issuing and modifying of the materials’ list (3); Conversion to organic production (4); Control bodies and authorization of responsibilities (5); and Import, export and circulation (6). At the end 6 Annexes report the lists of substances authorized for use as organic inputs within the organic production system (issued and published by the competent Department of Ministry of Environment and Water, as indicated in Art. 19 of this Regulation).",https://www.ecolex.org/details/legislation/ministerial-decision-no-84-of-2012-on-the-executive-by-law-of-the-federal-law-no-5-of-2009-concerning-the-organic-inputs-and-products-lex-faoc143076/?type=legislation&xsubjects=Mineral+resources&page=1330,"Agricultural & rural development, Livestock, Food & nutrition, Fisheries, Cultivated plants", Regulation,"Ecological production/organic production,International trade,Certification,Authorization/permit,Data collection/reporting,Crops/grasses,Transport/storage,Ecofriendly products/ecofriendly processes,Fish disease,Fish products,Animal feed/feedstuffs,Food quality control/food safety,Processing/handling,Poultry products,Packaging/labelling,Standards,Apiculture/sericulture,Weeds,Pests/diseases,Planting material/seeds,Plant production,Plant protection","Middle East, NEAR EAST AND NORTH AFRICA, Persian Gulf",The Law enters into force on the date of its publication in the Official Gazette.,ECOLEX_Legislation
Decision No. 1104/2012/EU of the European Parliament and of the Council amending Council Decision 2008/971/EC to include forest reproductive material of the ‘qualified’ category and to update the name of the authorities responsible for the approval and control of the production.,2012.0,,"This Decision modifies the definition of the scope of Decision 2008/971/EC. It soecifies that those provisions determine the conditions under which forest reproductive material of the source identified, selected and qualified categories produced in a third country listed in Annex I may be imported into the European Union. Furthermore, this Decision stipulates that when seed and planting stock enter the European Union, the supplier importing this material shall inform the official body of that Member State in advance of the import.",https://www.ecolex.org/details/legislation/decision-no-11042012eu-of-the-european-parliament-and-of-the-council-amending-council-decision-2008971ec-to-include-forest-reproductive-material-of-the-qualified-category-and-to-update-the-name-of-the-authorities-responsible-for-the-approval-and-control-of-the-production-lex-faoc117715/?type=legislation&xsubjects=Mineral+resources&page=1330,Forestry, Regulation,"International trade,Planting material/seeds",,,ECOLEX_Legislation
Directive 2012/33/EU of the European Parliament and of the Council amending Council Directive 1999/32/EC as regards the sulphur content of marine fuels.,2012.0,,"This Directive lays down some amendments to Directive 1999/32/EC relating to a reduction in the sulphur content of certain liquid fuels. The amendments concern in particular the sulphur content of marine fuels. The definitions of heavy fuel oil and gas oil are amended. As regards marine fuels, the Directive stipulates that Member States must ensure that marine fuels are not used within their territory if their sulphur content exceeds 3,50 percent by mass, except for fuels supplied to ships using emission abatement methods.",https://www.ecolex.org/details/legislation/directive-201233eu-of-the-european-parliament-and-of-the-council-amending-council-directive-199932ec-as-regards-the-sulphur-content-of-marine-fuels-lex-faoc117700/?type=legislation&xsubjects=Mineral+resources&page=1330,"Air & atmosphere, Sea, Environment gen.", Legislation,"Pollution control,Air quality/air pollution,Emissions,Marine pollution",,,ECOLEX_Legislation
Ministerial Decree No. 783 validating the Regulation on Coordination commission on climate change.,2012.0,Kyrgyzstan,"This Ministerial Decree establishes the legal status of Coordination commission on climate change and regulates the issues pertaining to its competence. The scope of Coordination commission shall be guidance and coordination of the activity of ministries, departments and organizations for implementation of the obligations of the Kyrgyz Republic originating from the United Nations Framework Convention on Climate Change and Kyoto Protocol. The main functions of the Commission shall be: (a) elaboration, processing, periodical updating and publication of data requested by UNFCCC; (b) coordination of activity of the ministries and departments; (c) assistance in elaboration, application and spreading technologies for reduction greenhouse gases; (d) coordination of rational use of greenhouse gas sinks and reservoirs; and (e) assistance in scientific research related to climate change.",https://www.ecolex.org/details/legislation/ministerial-decree-no-783-validating-the-regulation-on-coordination-commission-on-climate-change-lex-faoc132279/?type=legislation&xsubjects=Mineral+resources&page=1330,Environment gen., Regulation,"International agreement-implementation,Institution,Climate change,Research,Data collection/reporting,Access-to-information","Asia, Central Asia, CIS (Commonwealth of Independent States), EUROPE AND CENTRAL ASIA, Landlocked Developing Countries, North Asia",,ECOLEX_Legislation
Business Licences (Amendment) Act 2012 (No. 21 of 2012).,2012.0,Tonga,This Act amends the Business Licences Act 2002 with respect to a wide variety of matters including: the definition of the term “business activity”; the Registrar of Business Licences; registration of businesses; an  application for a business licence; issue of a business licence; validity of licence; transfer of licences; and offences.,https://www.ecolex.org/details/legislation/business-licences-amendment-act-2012-no-21-of-2012-lex-faoc148780/?type=legislation&xsubjects=Mineral+resources&page=1330,Agricultural & rural development, Legislation,"Agricultural development,Authorization/permit,Registration,Offences/penalties,Business/industry/corporations","ASIA AND THE PACIFIC, Oceania, Polynesia, Small Island Developing States, South Pacific",,ECOLEX_Legislation
District and Town Officers (Amendment) Act 2012.(No. 20 of 2012).,2012.0,Tonga,This Act amends the District and Town Officers Act in relation with the organising and conducting elections under the principal Act of town ans district officers. The Electoral Commission shall have the overall responsibility for organising and conducting elections under this Act in accordance with such procedure as it determines.,https://www.ecolex.org/details/legislation/district-and-town-officers-amendment-act-2012no-20-of-2012-lex-faoc148783/?type=legislation&xsubjects=Mineral+resources&page=1330,Agricultural & rural development, Legislation,"Agricultural development,Institution,Governance","ASIA AND THE PACIFIC, Oceania, Polynesia, Small Island Developing States, South Pacific",,ECOLEX_Legislation
"Décret N°100-309 du 21 novembre 2012 portant missions, organisation et fonctionnement du Ministère à la Présidence chargé des Affaires de la Communauté Est-africaine.",2012.0,Burundi,"Le présent décret définit les missions, l’organisation et le fonctionnement du Ministère à la Présidence chargé des Affaires de la Communauté Est-africaine.",https://www.ecolex.org/details/legislation/decret-n100-309-du-21-novembre-2012-portant-missions-organisation-et-fonctionnement-du-ministere-a-la-presidence-charge-des-affaires-de-la-communaute-est-africaine-lex-faoc143153/?type=legislation&xsubjects=Mineral+resources&page=1330,"Agricultural & rural development, Livestock, Energy, Environment gen., Food & nutrition, Fisheries, Forestry, Cultivated plants, Water, Wild species & ecosystems", Regulation,"Institution,Policy/planning,International relations/cooperation","Africa, AFRICA FAO, Eastern Africa, Landlocked Developing Countries, Least Developed Countries",,ECOLEX_Legislation
Amendment of the Law of the Sea,2012.0,"Iran, Islamic Republic of","This Act, which consists of 46 articles, introduces some amendments to the Law of the Sea of 20 September 1964. In particular, the amendments include minor ones, such as changing the name of the Country from “Iran” to “Islamic Republic of Iran” to the upgrade in prices and costs due to inflation. Technical control of the vessel before travelling, increase in responsibilities of the Master and protection of the environment from maritime pollution are the other amendments to the Act. The situation of the vessel and the crew in the terms of Piracy also has been added to the Law.",https://www.ecolex.org/details/legislation/amendment-of-the-law-of-the-sea-lex-faoc159684/?type=legislation&xsubjects=Mineral+resources&page=1330,"Environment gen., Sea", Legislation,"Marine pollution,Navigation,Inspection","Asia, Caspian Sea, Middle East, NEAR EAST AND NORTH AFRICA, Persian Gulf, Southern Asia",,ECOLEX_Legislation
European Communities (Conservation of Wild Birds (River Boyne and River Blackwater Special Protection Area 004232)) Regulations 2012 (S.I. No. 462 of 2012).,2012.0,Ireland,"These Regulations designate a land area as a Special Protection Area in accordance with Article 4 of Directive 2009/147/EC of the European Parliament and of the Council on the Conservation of Wild Birds. The purpose is to ensure protection from disturbance, capture and damage to nests and eggs under Article 5 of the Directive for all species of birds, not just the birds listed on Schedule 3 (with the exception of those birds covered under Articles 7 for hunting and 9, where derogations are listed). Schedule 4 lists activities that require the consent of the Minister and may cause disturbance or damage to birds protected under Schedule 3. Activities that require consent of the Minister include: land reclamation; introduction, or re-introduction, of plants or animals not found in the area (consent is not required for the planting of crops on established reseeded grassland or cultivated land); specified waterworks; and the felling of trees. Operations or activities other than those listed at Schedule 4, such as effluent discharge, construction work, aquaculture, fishing or forestry require a licence or permission from the appropriate consent authority.",https://www.ecolex.org/details/legislation/european-communities-conservation-of-wild-birds-river-boyne-and-river-blackwater-special-protection-area-004232-regulations-2012-si-no-462-of-2012-lex-faoc118712/?type=legislation&xsubjects=Mineral+resources&page=1330,"Agricultural & rural development, Fisheries, Water, Wild species & ecosystems", Regulation,"Farming,Inland fisheries,Aquaculture,Fishery management and conservation,Well sinking/boreholes,Management/conservation,Birds,Protected area,Wetlands,Protection of habitats,Authorization/permit,Offences/penalties,Protection of species","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
European Communities (Conservation of Wild Birds (Ballintemple and Ballygilgan Special Protection Area 004234)) Regulations 2012 (S.I. No. 463 of 2012).,2012.0,Ireland,"These Regulations designate a coastal area consisting of land and marine waters as a Special Protection Area in accordance with Article 4 of Directive 2009/147/EC of the European Parliament and of the Council on the Conservation of Wild Birds. The purpose is to ensure protection from disturbance, capture and damage to nests and eggs under Article 5 of the Directive for all species of birds, not just the birds listed on Schedule 3 (with the exception of those birds covered under Articles 7 for hunting and 9, where derogations are listed). Schedule 4 lists activities that require the consent of the Minister and may cause disturbance or damage to birds protected under Schedule 3. Activities that require consent of the Minister include: introduction, or re-introduction, of plants or animals not found in the area; drainage works; and planting of trees or multi-annual bioenergy crops. Operations or activities other than those listed at Schedule 4, such as effluent discharge, construction work, aquaculture, fishing or forestry require a licence or permission from the appropriate consent authority.",https://www.ecolex.org/details/legislation/european-communities-conservation-of-wild-birds-ballintemple-and-ballygilgan-special-protection-area-004234-regulations-2012-si-no-463-of-2012-lex-faoc118713/?type=legislation&xsubjects=Mineral+resources&page=1330,"Agricultural & rural development, Fisheries, Forestry, Land & soil, Water, Wild species & ecosystems", Regulation,"Farming,Marine fisheries,Aquaculture,Mariculture,Fishery management and conservation,Timber extraction/logging,Forest management/forest conservation,Coastal zone management,Inland waters,Freshwater resources management,Wetlands,Management/conservation,Birds,Protected area,Protection of habitats,Authorization/permit,Offences/penalties,Protection of species","Atlantic Ocean Islands, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
Decree on the permissible level of pollution and and implementation of certain other provisions of the Air Protection Act.,2012.0,Czech Republic,"This Decree of the Ministry of the Environment, which is composed of 30 articles and 16 Annexes, implements the relevant European Union regulations and provides: (1) details on determining the level of pollution; (2) general emission limits, specific emission limits, the method of calculating the emission limits and technical conditions of stationary sources; (3) requirements for fuel quality; (4) requirements for products containing volatile organic compounds; (5) details on summaries, expert opinion and study protocol on measurement of emissions. The present Decree is composed of the following Sections: Introductory provisions (Sec. 1); Evaluation of pollution level and compliance with pollution limits (Sec. 2); Fuel combustion (Sec. 3); Fuel quality requirements (Sec. 4); Thermal waste treatment (Sec. 5); Volatile organic compounds (Sec. 6); Other stationary sources (Sec. 7); General emission limits (Sec. 8); Compensation measures (Sec. 9); Transitional and final provisions (Sec. 10); Entry into force (Sec. 11).",https://www.ecolex.org/details/legislation/decree-on-the-permissible-level-of-pollution-and-and-implementation-of-certain-other-provisions-of-the-air-protection-act-lex-faoc126483/?type=legislation&xsubjects=Mineral+resources&page=1330,Air & atmosphere, Regulation,"Pollution control,Air quality/air pollution,Oil pollution,Emissions,Environmental standards","Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, European Union Countries",This Decree enters into force on 1 December 2012.,ECOLEX_Legislation
Forestry Act 2012.,2012.0,Australia,"This Act, consisting of eight Parts and completed by three Schedules, provides for the management and use of State forests in New South Wales.",https://www.ecolex.org/details/legislation/forestry-act-2012-lex-faoc119805/?type=legislation&xsubjects=Mineral+resources&page=1330,Forestry, Legislation,"Framework law,Access right,Concession,Forest management/forest conservation,Forestry protection measures,Institution,Non-timber products,Protected area,Timber,Agro-forestry,Zoning,Authorization/permit,Indigenous peoples","ASIA AND THE PACIFIC, Australia and New Zealand, Indian Ocean, Oceania, South Pacific",This Act enters into force on 1 January 2013.,ECOLEX_Legislation
Law No. 12.731 creating the Protecting System to the Brazilian Nuclear Programme (SIPRON).,2012.0,Brazil,"This Decree-Law, composed of 8 articles, creates the Protecting System to the Brazilian Nuclear Programme (SIPRON). This Protecting System aims at the following topics: coordinating any activity in order to respond permanently to the needs of protection and safety of the above mentioned Programme; coordinating activities to protect the know-how and technology owned by entities, enterprises, research institutions and other public or private organizations carrying out activities in the domain of the Brazilian Nuclear Programme; planning and coordinating activities, in nuclear emergency situation, aiming to protect: human beings and the involved surrounding environment.",https://www.ecolex.org/details/legislation/law-no-12731-creating-the-protecting-system-to-the-brazilian-nuclear-programme-sipron-lex-faoc119994/?type=legislation&xsubjects=Mineral+resources&page=1330,Energy, Legislation,"Institution,Nuclear energy","Amazonia, Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America, South Atlantic",,ECOLEX_Legislation
"Customs Management (Appeal against administrative decisions) Regulations, 2012 (S.I. 60 of 2012).",2012.0,Seychelles,"These Regulations, made by the Minister of Finance, Trade and Investment under section 270 read with section 32 of the Customs Management Act, 2011, concerns appeal with the Revenue Commissioner against decision of Customs under the Act. Appeal must be lodged within 60 days from the date the person has been served with the decision in the Form set out in the Schedule. A person dissatisfied with the decision of the Revenue Commissioner may lodge an appeal to the Revenue Tribunal in accordance with the procedure set out under the Revenue Administration Act 2009.",https://www.ecolex.org/details/legislation/customs-management-appeal-against-administrative-decisions-regulations-2012-si-60-of-2012-lex-faoc150963/?type=legislation&xsubjects=Mineral+resources&page=1330,Agricultural & rural development, Regulation,"International trade,Legal proceedings/administrative proceedings,Agricultural commodities","Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Small Island Developing States",,ECOLEX_Legislation
Regulation (EU) No. 1151/2012 of the European Parliament and of the Council on quality schemes for agricultural products and foodstuffs.,2012.0,,"This Regulation aims to help producers of agricultural products and foodstuffs to communicate the product characteristics and farming attributes of those products and foodstuffs to buyers and consumers, ensuring: (a) fair competition for farmers and producers of agricultural products and foodstuffs having value-adding characteristics and attributes; (b) the availability to consumers of reliable information pertaining to such products; (c) respect for intellectual property rights. In particular the Regulation sets out quality schemes which provide the basis for the identification and protection of names and terms that indicate or describe agricultural products with value-adding characteristics. The Annex lays down the list of agricultural products and foodstuffs covered by these provisions.",https://www.ecolex.org/details/legislation/regulation-eu-no-11512012-of-the-european-parliament-and-of-the-council-on-quality-schemes-for-agricultural-products-and-foodstuffs-lex-faoc118307/?type=legislation&xsubjects=Mineral+resources&page=1330,"Agricultural & rural development, Livestock, Food & nutrition, Cultivated plants", Legislation,"Agricultural commodities,Mountain area,Certification,Internal trade,Consumer protection,Animal feed/feedstuffs",,,ECOLEX_Legislation
Decreto Supremo Nº 046-2012-EM ─ Procedimiento para la emisión del Certificado de Operación Minera Excepcional.,2012.0,Peru,"El presente Decreto Supremo regula el procedimiento para la emisión del Certificado de Operación Minera Excepcional requerido para la emisión de la Autorización Excepcional de Uso de Explosivos a Mineros en Proceso de Formalización por parte de la Dirección General de Control de Servicios de Seguridad, Control de Armas, Municiones y Explosivos de Uso Civil (DICSCAMEC).",https://www.ecolex.org/details/legislation/decreto-supremo-no-046-2012-em-procedimiento-para-la-emision-del-certificado-de-operacion-minera-excepcional-lex-faoc117824/?type=legislation&xsubjects=Mineral+resources&page=1330,Mineral resources, Regulation,"Exploration,Environmental standards,Mining,Soil pollution/quality,EIA,Environmental audit,Classification/declassification,Authorization/permit,Registration,Certification","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Order No. 1074 on rate interests of cyclical governmental loans to tenant farmers.,2012.0,Denmark,The Order sets guidelines for the regulation of interest rates applied to governmental loans to tenant farmers in accordance to article 26 of Order No. 662 of 14 August 1997 on governmental smallholdings and rents. The regulated interest rates in December 2012 with termination in June 2013 are reduced by half (for interest rates from 3 to 5%) and by 2.5% (for interest rates of 5.5% or more).,https://www.ecolex.org/details/legislation/order-no-1074-on-rate-interests-of-cyclical-governmental-loans-to-tenant-farmers-lex-faoc118105/?type=legislation&xsubjects=Mineral+resources&page=1331,"Agricultural & rural development, Land & soil", Regulation,"Agricultural land,Farming,Subsidy/incentive,Special fund,Smallholders/peasants","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Northern Europe",Entry into force on 7 December 2012.,ECOLEX_Legislation
Ley Nº 8/1987 - Ley sobre creación de los Jurados Territoriales de Expropiación Forzosa.,2012.0,Spain,"La presente Ley tiene por objeto regular la composición y régimen de funcionamiento de los Jurados Territoriales de Expropiación Forzosa de Álava, Bizkaia y Guipúzcoa, como Órganos Administrativos adscritos al Gobierno Vasco, que entenderán y decidirán, dentro del ámbito territorial propio, sobre los expedientes de justiprecio que se produzcan en las expropiaciones que se lleven a cabo en el ámbito geográfico de la Comunidad Autónoma de Euskadi.",https://www.ecolex.org/details/legislation/ley-no-81987-ley-sobre-creacion-de-los-jurados-territoriales-de-expropiacion-forzosa-lex-faoc112603/?type=legislation&xsubjects=Mineral+resources&page=1331,Land & soil, Legislation,"Land reform,Land consolidation,Expropriation,Dispute settlement,Institution","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North-East Atlantic, Southern Europe",,ECOLEX_Legislation
Emission Trading Ordinance.,2012.0,Liechtenstein,"The present Ordinance implements the Emission Trading Act of 19 September 2012. In particular, the Ordinance regulates: a) allocation of free emission allowances; b) project activitites, in which Liechtenstein is involved; c) levying of fees. The text consists of 17 articles divided into5 Parts as follows: General provisions (I); Allocation of free emission allowances (II); Project activities (III); Fees (IV); Final provisions (V).",https://www.ecolex.org/details/legislation/emission-trading-ordinance-lex-faoc130855/?type=legislation&xsubjects=Mineral+resources&page=1331,Air & atmosphere, Regulation,"Emissions,Royalties/fees,Policy/planning,Legal proceedings/administrative proceedings,Enforcement/compliance,Offences/penalties,Environmental standards","Alps, Europe, Western Europe",,ECOLEX_Legislation
"Decreto Nº 44 - Modifica el Decreto Nº 36, que establece la Política nacional de hidrocarburos.",2012.0,Panama,"El presente Decreto modifica el que establece una Política nacional de hidrocarburos, en aspectos relacionados con la introducción de los biocombustibles y de fuentes energéticas alternativas.",https://www.ecolex.org/details/legislation/decreto-no-44-modifica-el-decreto-no-36-que-establece-la-politica-nacional-de-hidrocarburos-lex-faoc119074/?type=legislation&xsubjects=Mineral+resources&page=1331,"Energy, Mineral resources", Regulation,"Energy conservation/energy production,Oil,Institution,Transport/storage,Internal trade,International trade,Natural gas,Bioenergy,Biofuel,Renewable energy,Mining,Exploration,Pollution control","Americas, Central America, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North-East Pacific, South-Eastern Pacific",,ECOLEX_Legislation
Cooperative Law No. 23/2012/QH13.,2012.0,Viet Nam,"This Law provides for the establishment, organization, operation and management of cooperatives and unions of cooperatives in different sectors of the economy.",https://www.ecolex.org/details/legislation/cooperative-law-no-232012qh13-lex-faoc122501/?type=legislation&xsubjects=Mineral+resources&page=1331,Agricultural & rural development, Legislation,"Cooperative/producer organization,Basic legislation,Registration","Asia, East Asian Seas, South-Eastern Asia",This Law enters into force on 1 July 2013.,ECOLEX_Legislation
Regulation on the implementation of forest cadastre of 2/B areas.,2012.0,Turkey,This Regulation sets forth the rules and procedures for the cadastre of 2/B areas which are lands declassified from forest areas according to Clause (B) of the first paragraph of Article. 2 of the Forest Law No. 6831. The Regulation also sets forth the rules and procedures for the cadastre of the new areas classified as forests .,https://www.ecolex.org/details/legislation/regulation-on-the-implementation-of-forest-cadastre-of-2b-areas-lex-faoc122951/?type=legislation&xsubjects=Mineral+resources&page=1331,"Forestry, Land & soil", Regulation,"Classification/declassification,Registration,Cadastre/land registration","Asia, Black Sea, EUROPE AND CENTRAL ASIA, Mediterranean, Middle East, Western Asia",This Regulation enters into force on the day it is published in the Official Gazette.,ECOLEX_Legislation
"Decreto Supremo Nº 045/12/EM - Modifica el Decreto Supremo Nº 040/08/EM, Texto Único Ordenado del Decreto Supremo Nº 042/99/EM, Reglamento de distribución de gas natural por red de ductos.",2012.0,Peru,"El presente Decreto Supremo modifica el Texto Único Ordenado del Reglamento de distribución de gas natural por red de ductos, en aspectos relacionados con el nuevo plan de conexiones de clientes residenciales beneficiados con los gastos de promoción.",https://www.ecolex.org/details/legislation/decreto-supremo-no-04512em-modifica-el-decreto-supremo-no-04008em-texto-unico-ordenado-del-decreto-supremo-no-04299em-reglamento-de-distribucion-de-gas-natural-por-red-de-ductos-lex-faoc117823/?type=legislation&xsubjects=Mineral+resources&page=1331,Energy, Regulation,"Energy conservation/energy production,Natural gas,Contract/agreement,Royalties/fees,Internal trade,Transport/storage,Non-governmental entity","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Resolución Nº 243-2012-EM ─ Norma Técnica para el Intercambio de Información en Tiempo Real para la Operación del Sistema Eléctrico Interconectado Nacional (SEIN).,2012.0,Peru,"La presente Resolución aprueba la Norma Técnica para el Intercambio de Información en Tiempo Real para la Operación del Sistema Eléctrico Interconectado Nacional (SEIN), que tiene por objetivo establecer responsabilidades técnicas y procedimientos relacionados con la operación de la Red ICPP del SEIN para el intercambio de información en tiempo real entre los Centros de control.",https://www.ecolex.org/details/legislation/resolucion-no-243-2012-em-norma-tecnica-para-el-intercambio-de-informacion-en-tiempo-real-para-la-operacion-del-sistema-electrico-interconectado-nacional-sein-lex-faoc117826/?type=legislation&xsubjects=Mineral+resources&page=1331,Energy, Regulation,"Energy conservation/energy production,Renewable energy,Hydropower generation,Transport/storage,Nuclear energy,Data collection/reporting","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Law No. 5485 amending Law No. N 575/97-VR ON ELECTRIC ENERGY.,2012.0,Ukraine,Article 1 shall be amended to add the following wording: “For certification of the origin of electric energy produced from renewable sources the authorized state institution shall issue to the producer certificate of origin of electric energy at his request”. Article 15 shall be amended to add the following wording: “Electric energy from alternative renewable sources can be traded on wholesale energy market of Ukraine in accordance with contracts concluded with consumers of distributors of electric energy”. Article 17-1 shall be amended to add the following wording: “The State shall guarantee subsidies for stimulation of production of electric energy from renewable sources”.,https://www.ecolex.org/details/legislation/law-no-5485-amending-law-no-n-57597-vr-on-electric-energy-lex-faoc124645/?type=legislation&xsubjects=Mineral+resources&page=1331,Energy, Legislation,"Energy conservation/energy production,Renewable energy,Internal trade,Authorization/permit,Subsidy/incentive","Black Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA",This Law enters into force on 1 April 2013.,ECOLEX_Legislation
Law No. 5494-VI amending Land Code (No. 2768-III of 2001).,2012.0,Ukraine,"Article 14 of Section X shall be amended to add the following wording: “Until entry into force of the Law on turnover of agricultural land, but not earlier than 1 January 2016 it shall be prohibited to make contribution to authorized capital stock of economic entities in the form of land share”.",https://www.ecolex.org/details/legislation/law-no-5494-vi-amending-land-code-no-2768-iii-of-2001-lex-faoc124644/?type=legislation&xsubjects=Mineral+resources&page=1331,Land & soil, Legislation,Ownership,"Black Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA",This Law enters into force the day after the date of its official publication.,ECOLEX_Legislation
Regulation on the of legal entities that are authorized for performing professional development of risk assessment for the purpose of placing on the market of genetically modified organisms and/or products containing and/or consisting of or derived from genetically modified organisms.,2012.0,Croatia,This Regulation officially defines the Croatian list of legal entities that are authorized for performing professional development of risk assessment for the purpose of placing on the market of genetically modified organisms and/or products containing and/or consisting of or derived from genetically modified organisms.,https://www.ecolex.org/details/legislation/regulation-on-the-of-legal-entities-that-are-authorized-for-performing-professional-development-of-risk-assessment-for-the-purpose-of-placing-on-the-market-of-genetically-modified-organisms-andor-products-containing-andor-consisting-of-or-derived-from-genetically-modified-organisms-lex-faoc136908/?type=legislation&xsubjects=Mineral+resources&page=1331,"Environment gen., Food & nutrition", Regulation,"GMO,Risk assessment/management,Access-to-information,Authorization/permit","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force eight days after its publication in the Official Gazette.,ECOLEX_Legislation
