Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Control of Goods (Import Control) Regulations (Chapter 43:08).,1987.0,Botswana,"These Regulations implement provisions of the Control of Goods, Prices and Other Charges Act by, among other things, providing for the designation by the Minister of the Controller of Imports, requiring an import licence for goods specified in Schedule 1, providing for conditions and procedures for a granting of a permit, providing for exemptions from the permit requirement and providing for appeal against a decision of the Controller. Controlled goods include, amongst others, meat, fish, vegetables, and various non-food goods.",https://www.ecolex.org/details/legislation/control-of-goods-import-control-regulations-chapter-4308-lex-faoc174304/?type=legislation&xsubjects=Mineral+resources&page=3649,"Agricultural & rural development, Food & nutrition", Regulation,"Agricultural commodities,Equipment,International trade,Authorization/permit,Fruits/edible nuts,Vegetables/legumes,Fish products,Meat","Africa, AFRICA FAO, Landlocked Developing Countries, Southern Africa",,ECOLEX_Legislation
"Irrigation Development Authority Regulations, 1987 (Li 1350)",1987.0,Ghana,These Regulations provide that there shall be established on each Irrigation Project a body known as the Project Management thereafter referred to as the “Management”. The Management shall ensure the implementation of the policies of the Irrigation Development Authority relating to the Project. The Management shall consist of the Technical Heads of the various departments established under these Regulations and two representatives of the Farmers’ Association of the Project. There shall be a Project Manager who shall be appointed by the Authority and who shall be in charge of the management of each Project. The distribution of water for irrigation through the irrigation system shall be carried out by the water Bailiffs appointed by the Manager from among the staff of the Management.,https://www.ecolex.org/details/legislation/irrigation-development-authority-regulations-1987-li-1350-lex-faoc205552/?type=legislation&xsubjects=Mineral+resources&page=3649,"Agricultural & rural development, Water", Regulation,"Farming,Irrigation,Fertilizers/nutrients,Pesticides,Institution,Freshwater resources management,Water users' associations,Freshwater quality/freshwater pollution,Pollution control,Water quality standards","Africa, North Atlantic, Western Africa",,ECOLEX_Legislation
Décret n° 87-45 du 10 février 1987 portant organisation et coordination des actions en matière de lutte contre les incendies de forêts dans le domaine forestier national.,1987.0,Algeria,"Le présent décret a pour objet de définir les modalités d'organisation et de coordination des actions en matière de lutte contre les incendies dans le domaine forestier national. L'organisation de la lutte contre les incendies dans le domaine national forestier fait l'objet d'un plan de forêt au niveau de la commune, d'un groupe de commerce et de la wilaya.",https://www.ecolex.org/details/legislation/decret-n-87-45-du-10-fevrier-1987-portant-organisation-et-coordination-des-actions-en-matiere-de-lutte-contre-les-incendies-de-forets-dans-le-domaine-forestier-national-lex-faoc078792/?type=legislation&xsubjects=Mineral+resources&page=3649,Forestry, Regulation,"Forest management/forest conservation,Forest fires","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
Décret n° 87-44 du 10 février 1987 relatif à la prévention contre les incendies dans le domaine foréstier national et à proximité.,1987.0,Algeria,"Conformément aux dispositions des articles 20 à 24 de la loi n° 84-12 du 23 juin 1984 susvisée, le présent décret a pour objet de fixer les règles et normes de prévention des incendies dans le domaine national forestier.",https://www.ecolex.org/details/legislation/decret-n-87-44-du-10-fevrier-1987-relatif-a-la-prevention-contre-les-incendies-dans-le-domaine-forestier-national-et-a-proximite-lex-faoc078791/?type=legislation&xsubjects=Mineral+resources&page=3649,Forestry, Regulation,"Forest management/forest conservation,Forest fires","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
Seismic Mining Ordinance.,1987.0,Germany,The present Ordinance enforces the Federal Mining Act of 13 August 1980 and the Federal Mining Act Competence Ordinance of 13 January 1982. The Ordinance applies to seismic works investigating the subsoil as to its suitability to construct underground storage facilities. The text consists of 27 articles divided into6 Parts as follows: Sphere of application and definition of terms (I); General provisions (II); Protection of work and health (III); Carrying out of seismic works (IV); Handling of explosives (V); Final provisions (VI).,https://www.ecolex.org/details/legislation/seismic-mining-ordinance-lex-faoc125669/?type=legislation&xsubjects=Mineral+resources&page=3649,Mineral resources, Regulation,"Mining,Minerals,Enforcement/compliance","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Ordinance on fees for food and agriculture management.,1987.0,Germany,"Article 1 of the above-mentioned Ordinance establishes that for official acts in the field of food and agriculture management, fees shall be levied as set out in the Annex. The text consists of 3 articles and 1 Annex.",https://www.ecolex.org/details/legislation/ordinance-on-fees-for-food-and-agriculture-management-lex-faoc126549/?type=legislation&xsubjects=Mineral+resources&page=3649,"Agricultural & rural development, Food & nutrition", Regulation,"Agricultural development,Farming,Royalties/fees,Food quality control/food safety","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Western Europe",The present Ordinance enters into force on 1 March 1987.,ECOLEX_Legislation
Tenancies and Rent Control Act (Cap. 54:72).,1987.0,Dominica,"This Act makes provision for the establishment of Tenancies and Rent Control Tribunals, provides for powers of such tribunals and provides rules relative to lease and the relationship between landlord and tenant.",https://www.ecolex.org/details/legislation/tenancies-and-rent-control-act-cap-5472-lex-faoc087776/?type=legislation&xsubjects=Mineral+resources&page=3649,Land & soil, Legislation,"Land tenure,Lease,Legal proceedings/administrative proceedings,Court/tribunal,Registration,Offences/penalties","Americas, Caribbean, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, Small Island Developing States",,ECOLEX_Legislation
Décret nº 87-74 relatif aux orientations régionales de production et aux plans simples de gestion.,1987.0,France,Ce décret porte modifications aux dispositions du Code forestier relatives aux orientations régionales de production et aux plans simples de gestion.,https://www.ecolex.org/details/legislation/decret-no-87-74-relatif-aux-orientations-regionales-de-production-et-aux-plans-simples-de-gestion-lex-faoc002432/?type=legislation&xsubjects=Mineral+resources&page=3649,Forestry, Regulation,"Forest management/forest conservation,Private forest,Policy/planning","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Decree No. 10.028 regulating Environmental Law No. 1.532 on the prevention and control of pollution within the State of Amazonas.,1987.0,Brazil,This Decree regulates Environmental Law No. 1.532 on the prevention and control of pollution within the State of Amazonas. It consists of 6 Parts concerning: the State environmental policy (Part 1); Competent authorities entitled to carry out control on pollution (2); Licensing of activities with potencial Environmental Impact Assessment (3); Controls and penalties (4); Special Fund for environmental control (5); Final provisions (6).,https://www.ecolex.org/details/legislation/decree-no-10028-regulating-environmental-law-no-1532-on-the-prevention-and-control-of-pollution-within-the-state-of-amazonas-lex-faoc025821/?type=legislation&xsubjects=Mineral+resources&page=3649,Environment gen., Regulation,"Pollution control,Ecosystem preservation,Institution,EIA,Environmental planning,Authorization/permit","Amazonia, Americas, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, North Atlantic, South America, South Atlantic",This Decree enters into force on the day of its publication.,ECOLEX_Legislation
Directive relative to the measurement of timber (No. 469 of 1990).,1987.0,Norway,"This directive of the Timber Measurement Council prescribes that all domestic timber shall be measures by a timber measurement board and contains detailed rules relative to such measurement; methods, equipment, marking, classification according to quality, documentation, etc.",https://www.ecolex.org/details/legislation/directive-relative-to-the-measurement-of-timber-no-469-of-1990-lex-faoc014101/?type=legislation&xsubjects=Mineral+resources&page=3649,Forestry, Regulation,"Timber,Standards","Europe, EUROPE AND CENTRAL ASIA, North Atlantic, North Sea, North-East Atlantic, Northern Europe",Entry into force on 20 April 1987.,ECOLEX_Legislation
Decree relative to the Timber Measurement Council (No. 118 of 1987).,1987.0,Norway,"The Council for the Measurement of Timber is composed of representatives of the Norwegian Forest Owners Association, The Paper Industry Union, The Forest Industry Association and other bodies which are involved in the timber industry. It shall occupy itself with matters which are of common interest to the timber measurement associations. As such it shall issue rules and instructions regarding measurement, carry out control on measurement, provide training, and to coordinate research. Appeal against decisions of the Council may be had with the Ministry of Agriculture. (7 sections)",https://www.ecolex.org/details/legislation/decree-relative-to-the-timber-measurement-council-no-118-of-1987-lex-faoc014078/?type=legislation&xsubjects=Mineral+resources&page=3649,Forestry, Regulation,"Institution,Timber","Europe, EUROPE AND CENTRAL ASIA, North Atlantic, North Sea, North-East Atlantic, Northern Europe",Entry into force on 20 April 1987.,ECOLEX_Legislation
Executive Order No. 116 reorganising the Ministry of Agriculture and Food.,1987.0,Philippines,"This Decree defines the agricultural policy of the Philippines and renames the Ministry of Agriculture and Food is hereby as Ministry of Agriculture. It shall be the policy of the State to promote the well-being of farmers by providing an environment in which they can increase their income, improve their living conditions and maximise their contributions to the national economy. It shall be the policy to accelerate agricultural and development and enhance the production of agricultural crops, fisheries and livestocks by optimising the use of resource and applying advanced farming systems/modern technology with the objective of attaining food security for domestic use and expanding diversifying agricultural production for export. It shall also be the policy to encourage private initiative in agri-business ventures both in the production and exportation/importation of food and other related commodities.",https://www.ecolex.org/details/legislation/executive-order-no-116-reorganising-the-ministry-of-agriculture-and-food-lex-faoc022785/?type=legislation&xsubjects=Mineral+resources&page=3649,"Agricultural & rural development, Food & nutrition", Regulation,"Agricultural development,Institution,Policy/planning,Breeders' rights/farmers' rights,Farming,Legal proceedings/administrative proceedings,Soil conservation/soil improvement,Food security,Freshwater fishes,Milk/dairy products","Asia, ASIA AND THE PACIFIC, East Asian Seas, North Pacific, South-Eastern Asia",,ECOLEX_Legislation
Reorganization Act of the Ministry of Agriculture and Food.,1987.0,Philippines,"The Ministry of Agriculture and Food is hereby renamed as Ministry of Agriculture. It shall be the policy of the State to promote the well-being of farmers (including the share tenants leaseholders, settlers, fishermen and the other rural workers) by providing an environment in which they can increase their income, improve their living conditions and maximize their contributions to the national economy. It shall be the policy to accelerate agricultural and development and enhance the production of agricultural crops, fisheries and livestocks by optimizing the use of resources and applying advanced farming systems/modern technology with the end of the view of attaining food security for domestic use and expanding diversifying agricultural production for export. Powers and functions of the Ministry are outlined in section 5, whereas section 7 defines the powers of the Minister of Agriculture.",https://www.ecolex.org/details/legislation/reorganization-act-of-the-ministry-of-agriculture-and-food-lex-faoc022524/?type=legislation&xsubjects=Mineral+resources&page=3649,Agricultural & rural development, Legislation,"Agricultural development,Institution,Education,Equipment,Farming,Financial agricultural measures,Irrigation","Asia, ASIA AND THE PACIFIC, East Asian Seas, North Pacific, South-Eastern Asia",,ECOLEX_Legislation
Décret nº 87-48 modifiant les dispositions du Code forestier relatives au Fonds forestier national.,1987.0,France,"Ce décret porte modifications aux dispositions du Code forestier relatives au Fonds forestier national, notamment aux articles de la partie réglementaire du R531-1 au R532-24 du titre III du livre V.",https://www.ecolex.org/details/legislation/decret-no-87-48-modifiant-les-dispositions-du-code-forestier-relatives-au-fonds-forestier-national-lex-faoc002430/?type=legislation&xsubjects=Mineral+resources&page=3650,Forestry, Regulation,Special fund,"Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Loi nº 87-03 relative à l'aménagement du territoire.,1987.0,Algeria,"Cette loi définit le cadre de mise en oeuvre de la politique nationale d'aménagement du territoire, visant l'utilisation optimale de l'espace par la structuration, la répartition des activités économiques et des ressources humaines ainsi que l'exploitation rationelle des ressources naturelles, notamment les ressources rares. Elle comprend 57 articles répartis en 4 chapitres: Dispositions générales (I); Les grands axes de l'aménagement du territoire (II); Instruments d'aménagement du territoire (III); Dispositions particulières. La mise en oeuvre de la politique nationale d'aménagement du territoire s'inscrit dans le cadre du système de planification qui prend en compte les caractéristiques et les particularités physiques et économiques des différentes régions du pays. Dans le cadre de la planification, l'aménagement du territoire oriente et intègre les politiques sectorielles de développement économique, social et culturel, la valorisation des ressources hydrauliques et la stabilisation de la population rurale par la préservation et la valorisation des terres agricoles. Il prend en compte, entre autres, la protection de l'environnement et la sauvegarde des sites naturels.",https://www.ecolex.org/details/legislation/loi-no-87-03-relative-a-lamenagement-du-territoire-lex-faoc004625/?type=legislation&xsubjects=Mineral+resources&page=3650,Land & soil, Legislation,"Land-use planning,Institution,Environmental planning","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
Loi sur l'expropriation pour cause d'utilité publique (LEXUP).,1987.0,Switzerland,"La présente loi porte réglementation relative à l’expropriation pour cause d’utilité publique. L’article 1er établit que l'expropriation formelle est un acte administratif par lequel une personne est contrainte, pour cause d'utilité publique et moyennant une pleine indemnité, de céder, en tout ou en partie, son droit de propriété ou tout autre droit réel ou personnel sur un immeuble, ou de supporter une restriction dans l'exercice de ces droits.  Tandis que l'expropriation matérielle consiste en une atteinte particulièrement grave portée, en exécution de la loi, à la propriété ou à d'autres droits réels ou personnels et qui équivaut dans ses effets à une expropriation. Le texte comprend 117 articles répartis en 8 chapitres comme suit: Généralités (1er); Déclaration d'utilité publique (2); Mise à l'enquête du projet (3); Estimation (4); L'indemnisation (5), Mesures d'exécution et autres mesures de disposition (6); Expropriation matérielle (7); Dispositions finales (8).",https://www.ecolex.org/details/legislation/loi-sur-lexpropriation-pour-cause-dutilite-publique-lexup-lex-faoc065144/?type=legislation&xsubjects=Mineral+resources&page=3650,Land & soil, Legislation,"Expropriation,Land consolidation,Liability/compensation,Legal proceedings/administrative proceedings,Land valuation,Transfer","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Legislative Decree No. 6 of 1985 regulating the appropriation of lands and buildings by citizens of the Cooperation Council of Arab Gulf Countries,1987.0,Bahrain,"The aim of this Legislative Decree is to regulate the appropriation of lands and buildings by citizens of the Cooperation Council of Arab Gulf Countries. This Legislative Decree is composed of 8 articles. Article 1 lays down requirements and conditions for appropriation of lands and buildings by citizens of the Cooperation Council of Arab Gulf Countries. Articles 2-6 deal with the following matters: (a) time limit for the registration of lands; (b) transfer of ownership; and, (c) requirements and conditions for economic activities.",https://www.ecolex.org/details/legislation/legislative-decree-no-6-of-1985-regulating-the-appropriation-of-lands-and-buildings-by-citizens-of-the-cooperation-council-of-arab-gulf-countries-lex-faoc072222/?type=legislation&xsubjects=Mineral+resources&page=3650,Land & soil, Legislation,"Foreign land tenure,Ownership,Transfer","Middle East, NEAR EAST AND NORTH AFRICA, Persian Gulf, Small Island Developing States, Western Asia",This Legislative Decree enters into force on the date of its publication in the Official Gazette.,ECOLEX_Legislation
Decree Law No. 6 of 1985 regulating land possession and acquisition by citizens of Countries of the Gulf Cooperation Council.,1987.0,Bahrain,This Decree Law is composed of 8 articles. Article 1 defines requirements and conditions for the possession and acquisition of lands and buildings by physical and juristic citizens from Countries of the Gulf Cooperation Council (GCC). Article 3 deals with the transfer of the ownership of lands acquired in accordance with this Decree Law. Articles 5 and 6 pertain to the expropriation and registration of lands acquired by citizens of the GCC.,https://www.ecolex.org/details/legislation/decree-law-no-6-of-1985-regulating-land-possession-and-acquisition-by-citizens-of-countries-of-the-gulf-cooperation-council-lex-faoc087536/?type=legislation&xsubjects=Mineral+resources&page=3650,Land & soil, Legislation,"Foreign land tenure,Cadastre/land registration,Land tenure","Middle East, NEAR EAST AND NORTH AFRICA, Persian Gulf, Small Island Developing States, Western Asia",This Decree Law enters into force on the date of its publication in the Official Gazette.,ECOLEX_Legislation
Loi concernant l'application de la loi fédérale sur l'aménagement du territoire.,1987.0,Switzerland,"La présente loi met en exécution la loi fédérale sur l'aménagement du territoire du 22 juin 1979. Elle a pour but d'assurer une utilisation rationnelle et mesurée du sol, ainsi qu'un développement économique harmonieux, conformément aux objectifs et aux exigences de la loi fédérale sur l'aménagement du territoire. Le texte comprend 46 articles répartis en 4 chapitres ocmme suit: Dispositions générales (1er); Tâches du canton (2); Dispositions transitoires et finales (4); Tâches des communes (3).",https://www.ecolex.org/details/legislation/loi-concernant-lapplication-de-la-loi-federale-sur-lamenagement-du-territoire-lex-faoc054232/?type=legislation&xsubjects=Mineral+resources&page=3650,Land & soil, Legislation,"Land-use planning,Agricultural land,Subsidy/incentive,Protected area,Pollution control,Environmental planning,Cultural heritage","Alps, Europe, EUROPE AND CENTRAL ASIA, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Act on protective measures (No. 35 of 1987).,1987.0,Finland,"The present Act applies to power plants in accordance with the Water Act. Article 1 contains a list of watercourses on which power plants can not be built, thus being exempted from permits in accordance with the Water Act. It further lays down rules regarding compensation following this prohibition.",https://www.ecolex.org/details/legislation/act-on-protective-measures-no-35-of-1987-lex-faoc200207/?type=legislation&xsubjects=Mineral+resources&page=3650,"Energy, Water", Legislation,"Hydropower generation,Inland waters,Surface water,Freshwater resources management,Protection of environment,Waterworks,Sustainable use","Arctic, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North-East Atlantic, Northern Europe",,ECOLEX_Legislation
Customs Law of the People's Republic of China.,1987.0,China,"This Law is enacted for the purpose of safeguarding state sovereignty and interests, strengthening supervision and control by the Customs, promoting exchanges with foreign countries in economic affairs, trade, science, technology and culture, and ensuring socialist modernization. The Law consist of 102 Articles divided into 9 Chapters: General Provisions; Inward and Outward Means of Transport; 	 Inward and Outward Goods; Chapter IV Inward and Outward Articles; Customs Duties; Collateral in Customs Affairs; Supervision over Law Enforcement; Legal Liabilities; Supplementary Provisions.",https://www.ecolex.org/details/legislation/customs-law-of-the-peoples-republic-of-china-lex-faoc196793/?type=legislation&xsubjects=Mineral+resources&page=3650,"Agricultural & rural development, Forestry, General", Legislation,"Tax/levy,Timber,International trade,Inspection,Agricultural commodities","Asia, ASIA AND THE PACIFIC, East Asian Seas, Eastern Asia, North Pacific, North-West Pacific",,ECOLEX_Legislation
Law on measures on noise pollution and keeping of animals.,1987.0,Austria,"The present Law lays down provisions relating to noise pollution and keeping of animals. Article 1 establishes that no one may cause improper disturbing noise. However, in exceptional cases the competent authority may upon application authorize exemptions to this rule. Article 2 deals with keeping of animals establishing that animals are to be kept in such a way that no one shall neither be endangered nor molested by them. The text consists of 7 articles.",https://www.ecolex.org/details/legislation/law-on-measures-on-noise-pollution-and-keeping-of-animals-lex-faoc141641/?type=legislation&xsubjects=Mineral+resources&page=3650,"Livestock, Environment gen.", Legislation,"Pollution control,Noise pollution,Authorization/permit,Animal production","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Western Europe",,ECOLEX_Legislation
"Décret n° 87-15 portant création de l'institut national des sols, de l'irrigation et du drainage (I.N.S.I.D.).",1987.0,Algeria,"Le présent décret porte création de l'institut national des sols, de l'irrigation et du drainage (I.N.S.I.D.), chargé de procéder à l'inventaire des ressources en terres agricoles et mettre en oeuvre un programme d'actions d'aménagement en vue de leur mise en valeur et préservation.",https://www.ecolex.org/details/legislation/decret-n-87-15-portant-creation-de-linstitut-national-des-sols-de-lirrigation-et-du-drainage-insid-lex-faoc092324/?type=legislation&xsubjects=Mineral+resources&page=3650,"Land & soil, Water", Regulation,"Institution,Soil conservation/soil improvement,Agricultural land,Drainage/land reclamation,Irrigation","Africa, Mediterranean, NEAR EAST AND NORTH AFRICA, Northern Africa",,ECOLEX_Legislation
Agricultural Fairs and Exhibitions Regulations (N.S. Reg. 5/87).,1987.0,Canada,"The present Regulations enact the Agriculture and Marketing Act. The Regulations lay down provisions relating to the organization, authorization, classification and financing of agricultural fairs and exhibitions. The text consists of 10 sections.",https://www.ecolex.org/details/legislation/agricultural-fairs-and-exhibitions-regulations-ns-reg-587-lex-faoc096153/?type=legislation&xsubjects=Mineral+resources&page=3650,Agricultural & rural development, Regulation,"Agricultural development,Financial agricultural measures,Authorization/permit,Classification/declassification","Americas, Arctic, ASIA AND THE PACIFIC, East Pacific, North America, North Atlantic",,ECOLEX_Legislation
"Muree-Kahuta Development Authority Act, 1987 (Pb. Act No. I of 1987).",1987.0,Pakistan,"This Act provides for the establishment of the Muree-Kahuta Development Authority, defines its powers and functions and provides for its administration and functioning.",https://www.ecolex.org/details/legislation/muree-kahuta-development-authority-act-1987-pb-act-no-i-of-1987-lex-faoc087765/?type=legislation&xsubjects=Mineral+resources&page=3650,"Agricultural & rural development, Forestry, Land & soil, Water, Wild species & ecosystems", Legislation,"Agricultural development,Institution,Forest management/forest conservation,Land tenure,Public land,Waste disposal,Water supply,Sewerage,Irrigation,Management/conservation","Asia, ASIA AND THE PACIFIC, Indian Ocean, South Asian Seas, Southern Asia",,ECOLEX_Legislation
X-Rays Ordinance.,1987.0,Germany,The present Ordinance implements the Council Directive 96/29/Euratom of 13 May 1996 laying down basic safety standards for the protection of the health of workers and the general public against the dangers arising from ionizing radiation. The text consists of 48 articles divided into 8 Parts as follows: General provisions (I); Principles of radiation protection (1a); Surveillance provisions (2); Provisions concerning operators (3); Precautionary measures (4); Extraordinary provisions (6); Penalties (7); Final Provisions (8). Four Annexes are enclosed.,https://www.ecolex.org/details/legislation/x-rays-ordinance-lex-faoc076767/?type=legislation&xsubjects=Mineral+resources&page=3650,Air & atmosphere, Regulation,"Pollution control,Radiation,Air quality/air pollution,Environmental standards","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
"Arrêté de l'Exécutif régional wallon instituant un Conseil supérieur wallon de l'Agriculture, de l'Agro-alimentaire et de l'Alimentation.",1987.0,Belgium,"L'article 1er établit qu'il est institué auprès du Ministère de la Région wallonne un Conseil supérieur wallon de l'Agriculture, de l'Agroalimentaire et de l'Alimentation. Ledit Conseil a pour mission de donner au Ministre un avis sur toutes les questions qui intéressent, dans le cadre des compétences régionales, l'agriculture, l'horticulture, l'agroalimentaire ou l'alimentation. Le texte est formé par 16 articles.",https://www.ecolex.org/details/legislation/arrete-de-lexecutif-regional-wallon-instituant-un-conseil-superieur-wallon-de-lagriculture-de-lagro-alimentaire-et-de-lalimentation-lex-faoc027458/?type=legislation&xsubjects=Mineral+resources&page=3650,"Agricultural & rural development, Food & nutrition", Regulation,"Institution,Agricultural commodities,Food quality control/food safety","Benelux, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Planning and Construction Act (SFS 2010:900).,1987.0,Sweden,"This Act contains provisions on the planning of land, water and construction. The purpose of these provisions is to promote community development and sustainable living environment. The Act regulates urban and rural landscape planning in municipalities, safeguarding cultural sites, management of energy, water, climate, waste, transport and hygiene conditions. Land Reserve and public places: zoning municipalities may determine land reserves allocated for road (traffic and transport) and energy (network and cabling) activities. It may also revoke coastlines by implementing provisions set by the Environmental Code and Environmental Act.",https://www.ecolex.org/details/legislation/planning-and-construction-act-sfs-2010900-lex-faoc125932/?type=legislation&xsubjects=Mineral+resources&page=3650,"Environment gen., Land & soil, Water", Legislation,"Land-use planning,Climate change,Basic legislation,Legal proceedings/administrative proceedings,Authorization/permit,Coastal zone management,Common property,Cultural heritage,Ecofriendly products/ecofriendly processes,Local government,Ownership,Policy/planning,Transport/storage,Waste domestic sources,Zoning,Sustainable development","Arctic, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Atlantic, North Sea, North-East Atlantic, Northern Europe",2 May 2011.,ECOLEX_Legislation
Arrêté du haut-commissaire n°  69 du 07 janvier 1987 autorisant l'introduction en Nouvelle-Calédonie d'insectes utiles à l’agriculture.,1987.0,New Caledonia (France),"La section entomologie de l’institut français de recherche scientifique pour le développement en coopération (ORSTOM) est autorisée à introduire en Nouvelle-Calédonie l’insecte de l’espèce olla v. nigrum, coccinelle prédatrice du mimosa heteropsylla incisa).",https://www.ecolex.org/details/legislation/arrete-du-haut-commissaire-n-69-du-07-janvier-1987-autorisant-lintroduction-en-nouvelle-caledonie-dinsectes-utiles-a-lagriculture-lex-faoc078385/?type=legislation&xsubjects=Mineral+resources&page=3650,Agricultural & rural development, Regulation,"Agricultural development,Authorization/permit,Integrated pest management-IPM/pest management strategies","ASIA AND THE PACIFIC, European Union Countries, Melanesia, Oceania, Small Island Developing States, South Pacific",,ECOLEX_Legislation
"Air (Prevention and Control of Pollution) Act, 1981.",1981.0,India,"The Act is divided in the following Chapters: Chapter I, Preliminary; Chapter II, The Central and State Boards for Prevention and Control of Air Pollution; Chapter III, Joint Boards; Chapter IV, Powers and Functions of Boards; Chapter V, Prevention and Control of Air Pollution; Chapter VI, Funds, Accounts and Audit; Chapter VII, Penalties and Procedure Chapter VIII, Miscellaneous. It provides for the institution of the Central Board for the Prevention and Control of Air Pollution and for the akn",https://www.ecolex.org/details/legislation/air-prevention-and-control-of-pollution-act-1981-lex-faoc040559/?type=legislation&xsubjects=Mineral+resources&page=3650,Air & atmosphere, Regulation,"Air quality/air pollution,Data collection/reporting,Noise pollution,Protected area,Special fund,Policy/planning,Environmental standards,Emissions","Asia, Southern Asia",,ECOLEX_Legislation
Instructions No. 117 of 1987 regarding the regulation of grazing in natural pastures.,1987.0,Iraq,"The provisions of these Instructions apply to natural pastures in state-owned lands, including fenced or temporarly not irrigated lands, as well as to pastures located in deserted agricultural lands that are purely owned or owned by the State that are burdened with the right to dispose located south of the rangeland boundary line (the Minister of Agriculture publishes in the Official Gazette the lands that are considered natural pasture on the basis of a proposal from the competent department of the General Directorate of Horticulture and Forestry). The State can acquire the land used for grazing from the owners, against compensation. The competent department is authorized to supervise the organization of grazing throughout the country, in particulare (i) regulate the movement of livestock, and to follow the grazing system according to the different seasons and regions, taking into account the provisions of treaties and agreements concluded with the neighboring states; (ii) determine the beginning and end of the grazing season in the different regions; (iii) set up fences in natural pastures; (iv) restrict grazing in degraded grazing areas and re-sow them according to scientific criteria; (v) establish water barriers (dams) to capture rainwater in valleys and regulate the use of it for grazing purposes; (vi) ensure the delivery of extension, veterinary, marketing and other services to grazing areas; (vii) prohibit grazing in degraded natural pastures, fenced areas and areas required for studies, research and scientific experiments; (viii) establish useful pathways and indications leading to them in order to reduce the usual pathways that lead to a bad effect on the vegetation. A Committee shall be formed in each governorate to consider requests for drilling wells in natural pastures (art.6). Studies, experiments and research shall be carried out to prepare the vegetation map and evaluete the pastoral energy, the nutritional value of plants, and how to exploit and distribute rainwater for the development of the pastures (art.7). Article 8 deals with grazing in border areas, including requesting and issuing permits, necessary certificates, marking of animals, and distance from the border line.",https://www.ecolex.org/details/legislation/instructions-no-117-of-1987-regarding-the-regulation-of-grazing-in-natural-pastures-lex-faoc198740/?type=legislation&xsubjects=Mineral+resources&page=3650,"Livestock, Land & soil, Water", Miscellaneous,"Public land,Range,Agricultural land,Grazing,Authorization/permit,Research,Pastoralism,Sustainable development,Waterworks,Well sinking/boreholes,Rainwater","Middle East, NEAR EAST AND NORTH AFRICA, Persian Gulf, Western Asia",These Instructions enter into force on the date of their publication in the Official Gazette.,ECOLEX_Legislation
Land Acquisition Act 1986.,1986.0,Marshall Islands,"The Act provides for the compulsory acquisition of private land by the State for public purposes. It regulates procedures of acquisition, compensation, vesting, etc.",https://www.ecolex.org/details/legislation/land-acquisition-act-1986-lex-faoc035397/?type=legislation&xsubjects=Mineral+resources&page=3650,Land & soil, Legislation,"Public land,Expropriation,Legal proceedings/administrative proceedings","Micronesia, Oceania, South Pacific",,ECOLEX_Legislation
"Admiralty Jurisdiction Act, 1986 (Title 27, Cap 6).",1986.0,Marshall Islands,"This Act defines the admiralty jurisdiction of the Federal High Court, and makes provision with respect to certain procedures and powers of enforcement of the Court. Jurisdiction shall include any claim for liability incurred under the National Environmental Protection Act 1984 by reason of discharge, escape or dumping of any oil, pollutant or waste material in the waters within the jurisdiction of the Republic from or by any ship.",https://www.ecolex.org/details/legislation/admiralty-jurisdiction-act-1986-title-27-cap-6-lex-faoc147664/?type=legislation&xsubjects=Mineral+resources&page=3650,"Sea, Environment gen.", Legislation,"Marine pollution,Court/tribunal,Legal proceedings/administrative proceedings,Liability/compensation,Enforcement/compliance","Micronesia, Oceania, South Pacific",,ECOLEX_Legislation
