Policy,Year,Country,Policy_Content,URL,Subject,Document_Type,Keyword,Geographical_area,Entry into force notes,Source
Order No. 2 of the Federal Forest Service validating the Regulation on the modalities of examination and implementation of the projects of forest organization and forest management.,1997.0,Russian Federation,"The Director of the Federal Forest Service, for the purpose of timely and rational use of the materials of forest organization in the process of allotment of logging sites, elaboration of logging plans and other forest management arrangements, and also for the development of forest stock allotted in lease, orders to establish the following modalities of examination and implementation of the projects of forest organization and forest management: examination within two month from the date of receipt and implementation from 1 January of the forthcoming year. In the process of carrying out field forest management in the forest stock pertaining to forestry for the period of two years and over the materials of forest management (brief explanatory note, maps, registration of forest stock, estimates, forestry plans, etc.) after examination and validation thereof by the regional state forest management body shall be implemented annually from 1 January of the forthcoming year.",https://www.ecolex.org/details/legislation/order-no-2-of-the-federal-forest-service-validating-the-regulation-on-the-modalities-of-examination-and-implementation-of-the-projects-of-forest-organization-and-forest-management-lex-faoc053497/?type=legislation&xsubjects=Mineral+resources&page=3273,Forestry, Regulation,"Forest management/forest conservation,Inventory","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
Décret nº 97-006PRN/MAG/EL portant réglementation de la mise en valeur des ressources naturelles rurales.,1997.0,Niger,"Ce décret fixe le régime juridique de la mise en valeur des ressources foncières, végétales, hydrauliques et animales. Il comprend 53 articles répartis en 3 chapitres, à savoir: Dispositions générales (I); De la mise en valeur des ressources rurales, portant dispositions relatives aux terres agricoles, aux ressources pastorales, resources végétales, hydrauliques et animales (II); Du contrôle et de la sanction de la mise en valeur (III). Une annexe fixe la liste des actions positives et négatives en faveur de la gestion des ressources naturelles dans le cadre de la mise en valeur.",https://www.ecolex.org/details/legislation/decret-no-97-006prnmagel-portant-reglementation-de-la-mise-en-valeur-des-ressources-naturelles-rurales-lex-faoc017033/?type=legislation&xsubjects=Mineral+resources&page=3273,"Agricultural & rural development, Livestock, Land & soil, Cultivated plants, Water", Regulation,"Agricultural development,Agricultural land,Animal production,Plant production,Plant protection,Water rights,Water supply","Africa, Sahel, Western Africa",,ECOLEX_Legislation
Décret nº 97-007PRN/MAG/EL fixant le statut des terroirs d'attache des pasteurs.,1997.0,Niger,"Ce décret fixe le statut des terroirs d'attache, c'est à dire de ces unités territoriales déterminées ou reconnues par les coutumes et/ou les textes en vigueur à l'intérieur desquelles vivent habituellement pendant la majeure partie de l'année des pasteurs, et auxquelles ils restent attachés lorsqu'ils se déplacent que ce soit à l'occasion de la transhumance, du nomadisme ou des migrations. Le décret indique les droits des pasteurs sur leurs terroirs d'attache et les espaces pastoraux ainsi que les modalités d'exercice du droit d'usage commun.",https://www.ecolex.org/details/legislation/decret-no-97-007prnmagel-fixant-le-statut-des-terroirs-dattache-des-pasteurs-lex-faoc017034/?type=legislation&xsubjects=Mineral+resources&page=3273,"Livestock, Land & soil", Regulation,"Range,Traditional rights/customary rights,Agricultural land,Grazing,Pastoralism","Africa, Sahel, Western Africa",,ECOLEX_Legislation
"Décret nº 97-008/PRN/MAG/EL portant organisation, attributions et fonctionnement des institutions chargées de l'application des principes d'orientation du Code rural.",1997.0,Niger,"Ce décret porte organisation, attributions, composition et fonctionnement des diverses institutions chargées de l'application des principes d'orientation du Code rural, à savoir: le Comité national du Code rural; le Comité consultatif, les Sécrétariats permanents au niveau national, départemental, d'arrondissements et de communes; les commissions foncières.",https://www.ecolex.org/details/legislation/decret-no-97-008prnmagel-portant-organisation-attributions-et-fonctionnement-des-institutions-chargees-de-lapplication-des-principes-dorientation-du-code-rural-lex-faoc017036/?type=legislation&xsubjects=Mineral+resources&page=3273,"Agricultural & rural development, Land & soil", Regulation,"Institution,Land commission","Africa, Sahel, Western Africa",,ECOLEX_Legislation
Ordonnance nº 97-001 portant institutionalisation des études d'impact sur l'environnement.,1997.0,Niger,"Cette ordonnance porte institutionalisation des études d'impact sur l'environnement, à l'issue desquelles peuvent être accordées les autorisations nécessaires pour toutes activités, projets ou programme de développement, qui par l'importance de leurs dimensions ou leurs incidences sur les milieux naturel et humain, peuvent porter atteinte à ces derniers.",https://www.ecolex.org/details/legislation/ordonnance-no-97-001-portant-institutionalisation-des-etudes-dimpact-sur-lenvironnement-lex-faoc024935/?type=legislation&xsubjects=Mineral+resources&page=3273,Environment gen., Legislation,EIA,"Africa, Sahel, Western Africa",,ECOLEX_Legislation
Jervis Bay Regional Environmental Plan 1996.,1997.0,Australia,"This Plan, consisting of 18 sections, applies to land within the Jervis Bay Region, which is the land declared to be the Jervis Bay Region by the Minister under section 4 (6) of the Environmental Planning and Assessment Act 1979. The aims of this Plan are: (a) to protect the natural and cultural values of Jervis Bay; and (b) to allow proposals that contribute to the natural and cultural values of the area. The Shoalhaven City Council is the consent authority for development in relation to the land to which this regional environmental plan applies. Under clause 18 (4), the Council is also made the consent authority for development on land shown as Zone 8 (b) on map 5 of the Plan. The person wishing to carry out any activity as defined by Part 5 of the Environmental Planning and Assessment Act 1979 shall take the following steps, according to the provisions of section 8 of the Plan: (a) describe the natural and cultural values of the site affected by the activity; (b) evaluate the significance of these values within the Jervis Bay context; (c) assess the impact of the activity on those values identified, both within the site and the Jervis Bay context. Further provisions are made with respect to the specific factors to be considered for the activities concerning the following: (a) catchment protection; (b) preservation of cultural heritage; (c) establishment of habitat corridors; (d) retention of native vegetation; (e) rehabilitation of degraded areas; (f) tourism development. The Plan proposes the creation of a National Park in Jervis Bay because of its many outstanding natural and cultural values.",https://www.ecolex.org/details/legislation/jervis-bay-regional-environmental-plan-1996-lex-faoc012912/?type=legislation&xsubjects=Mineral+resources&page=3273,"Environment gen., Water", Miscellaneous,"Environmental planning,Protected area,EIA,Cultural heritage,Indigenous peoples,Basin/catchment/watershed","ASIA AND THE PACIFIC, Australia and New Zealand, Indian Ocean, Oceania, South Pacific",,ECOLEX_Legislation
Ordonnance n° 97-002 du 10 janvier 1997 portant législation pharmaceutique.,1997.0,Niger,"La présente ordonnance détermine la législation relative à la pharmacie.  La loi n° 97-002 du 10 janvier 1997 régit, entre autres, la pharmacie vétérinaire, enregistrement des médicaments; la prescription, de la préparation et de la dispensation; la publicité; les conditions générales d'exercice de la profession de pharmacien. Elle comprend aussi des dispositions relatives aux aliments et produits diététiques, à l'herboristerie et à certaines substances dangereuses telles que des radio-elements artificiels.",https://www.ecolex.org/details/legislation/ordonnance-n-97-002-du-10-janvier-1997-portant-legislation-pharmaceutique-lex-faoc187530/?type=legislation&xsubjects=Mineral+resources&page=3273,"Livestock, Food & nutrition, Cultivated plants, Waste & hazardous substances, General", Legislation,"Animal health,Public health,International trade,Nutrition,Special dietary uses,Registration,Consumer protection,Beverages,Drugs,Internal trade,Radiation,Hazardous substances","Africa, Sahel, Western Africa",,ECOLEX_Legislation
"Ministerial Decree concerning criteria and modalities for the submission and selection of projects submitted by commercial macro-organizations for the enhancement of agricultural products of Southern Italy as per EEC Regulation No. 2081/93 - Objective 1 - Community development plan 1994-99 - Multiregional operational programme ""Services for the enhancement of agricultural products of Southern Italy"", according to Resolution CE (96) 2796 of 10 October 1996.",1997.0,Italy,"The Decree identifies the beneficiaries of the incentives, the procedure for the submission of the projects and the criteria for their evaluation and approval. The Decree is completed by 3 Annexes concerning: (a) the organizations entitled to constitute trade macro-organizations (MOCs); (b) the information to be provided in the description of the project; and (c) the criteria to be taken into account for the examination of the projects submitted.",https://www.ecolex.org/details/legislation/ministerial-decree-concerning-criteria-and-modalities-for-the-submission-and-selection-of-projects-submitted-by-commercial-macro-organizations-for-the-enhancement-of-agricultural-products-of-southern-italy-as-per-eec-regulation-no-208193-objective-1-community-development-plan-1994-99-multiregional-operational-programme-services-for-the-enhancement-of-agricultural-products-of-southern-italy-according-to-resolution-ce-96-2796-of-10-october-1996-lex-faoc009080/?type=legislation&xsubjects=Mineral+resources&page=3273,Agricultural & rural development, Regulation,"Financial agricultural measures,Agricultural development,Subsidy/incentive","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Mediterranean, Southern Europe",,ECOLEX_Legislation
Ministerial Decision No. 3/97 establishing the new Statutes of the Ministry of Agriculture and Fisheries.,1997.0,Mozambique,"This Ministerial Decision establishes the new Statutes of the Ministry of Agriculture and Fisheries. It consists of 24 articles specifying duties and competencies of the aforementioned authority, which shall be entitled to carry out different programmes within the sectors of: agriculture, land, animal, forestry, wildlife, irrigation for agricultural purposes, plant, and fisheries.",https://www.ecolex.org/details/legislation/ministerial-decision-no-397-establishing-the-new-statutes-of-the-ministry-of-agriculture-and-fisheries-lex-faoc020395/?type=legislation&xsubjects=Mineral+resources&page=3273,"Agricultural & rural development, Fisheries, Forestry, Land & soil, Livestock, Cultivated plants, Water, Wild species & ecosystems", Regulation,Institution,"Africa, AFRICA FAO, Eastern Africa, Indian Ocean, Least Developed Countries",,ECOLEX_Legislation
Order No. 1 of the Ministry of Agriculture and Food regarding improvement of analytical and scientific prognostication in the agro-industrial production of Russia.,1997.0,Russian Federation,"The Minister, for the purpose of improvement of analytical and scientific prognostication of the Ministry and increase on such basis of the substantiation of state regulation of agro-industrial complex, orders to Economy Department to provide for elaboration of annual analytical reports of the state of agro-industrial production. The annual analytical report must contain data regarding the main tendencies in the development of agro-industrial complex that have become apparent in the current year and the expected tendencies in the forthcoming year, and the results of agrarian reform.",https://www.ecolex.org/details/legislation/order-no-1-of-the-ministry-of-agriculture-and-food-regarding-improvement-of-analytical-and-scientific-prognostication-in-the-agro-industrial-production-of-russia-lex-faoc032108/?type=legislation&xsubjects=Mineral+resources&page=3273,Agricultural & rural development, Regulation,"Data collection/reporting,Agricultural commodities","Arctic, ASIA AND THE PACIFIC, Black Sea, Caspian Sea, CIS (Commonwealth of Independent States), Eastern Europe, Europe, EUROPE AND CENTRAL ASIA, North Pacific, North-West Pacific",,ECOLEX_Legislation
Resolution No. 3/1 of 1997 proclaiming the forests of Bakasin and Jizzin protected forests.,1997.0,Lebanon,This Resolution is composed of 5 articles: the forests situated in the zone of Bakasin-Jizzin are to be considered a protected area (art. 1); the implementation of this Resolution is to be entrusted to the Department of Rural Development and Natural Resources (art. 2); establishment of the High Honorary Committee for the protection of forests in accordance with article 12 of the Law on the protection of forests (art. 3).,https://www.ecolex.org/details/legislation/resolution-no-31-of-1997-proclaiming-the-forests-of-bakasin-and-jizzin-protected-forests-lex-faoc007286/?type=legislation&xsubjects=Mineral+resources&page=3273,Forestry, Regulation,"Protection forest,Protected area,Institution,Forest management/forest conservation","Mediterranean, Middle East, NEAR EAST AND NORTH AFRICA, Western Asia",,ECOLEX_Legislation
Regulation amending the Regulation on and the air quality limit values.,1997.0,Croatia,This Regulation amends certain technical standards and requirements prescribed by the Annex 1 part of the Regulation on and the air quality limit values (Official Gazette 101/1996).,https://www.ecolex.org/details/legislation/regulation-amending-the-regulation-on-and-the-air-quality-limit-values-lex-faoc127986/?type=legislation&xsubjects=Mineral+resources&page=3274,Air & atmosphere, Regulation,"Air quality/air pollution,Environmental standards,Pollution control","Europe, EUROPE AND CENTRAL ASIA, Mediterranean, Southern Europe",This Regulation enters into force on the day of its publication in the Official Gazette.,ECOLEX_Legislation
"Law ""On restriction of trade, advertising and consumption of tobacco"".",1997.0,Latvia,"The scope of this Law shall be protection of human health and the right to clean and healthy environment free of tobacco smoke, and also restriction on turnover of tobaccos, state supervision and control over circulation of tobaccos and smoking in public places. Industrial cultivation of tobacco without special permission issued by the Ministry of Agriculture shall be prohibited. Natural persons shall be authorized to cultivate tobacco exclusively for personal needs. Trade of chewing tobacco and snuff tobacco shall be prohibited. Each pack of cigarettes must contain at least one of the following warnings: ""Smoking causes death"" or ""Smoking causes serious risks to you and surrounding persons"". Vending of tobaccos to persons less than 18 years of age shall be prohibited.",https://www.ecolex.org/details/legislation/law-on-restriction-of-trade-advertising-and-consumption-of-tobacco-lex-faoc138764/?type=legislation&xsubjects=Mineral+resources&page=3274,"Environment gen., Cultivated plants", Legislation,"Public health,Right to clean/healthy environment,Human rights,Tobacco,Authorization/permit,Internal trade","Europe, EUROPE AND CENTRAL ASIA, European Union Countries, Northern Europe",This Law enters into force on the date of its official publication.,ECOLEX_Legislation
Provisions on the Prohibition of Smoking in Public Transportation and Waiting Rooms.,1997.0,China,"These Provisions, consisting of 15 Articles, aim to control the hazards of smoking, maintain and improve the public environment of public transportation and waiting rooms, and  protect the health of passengers.",https://www.ecolex.org/details/legislation/provisions-on-the-prohibition-of-smoking-in-public-transportation-and-waiting-rooms-lex-faoc160821/?type=legislation&xsubjects=Mineral+resources&page=3274,"Air & atmosphere, Cultivated plants", Regulation,"Air quality/air pollution,Pollution control,Offences/penalties,Tobacco","Asia, ASIA AND THE PACIFIC, East Asian Seas, Eastern Asia, North Pacific, North-West Pacific",These Provisions entered into force on 1 May 1997.,ECOLEX_Legislation
Guidelines by the Saxon State Ministry of the Environment and Rural Development on the realization of a voluntary ecological year in the Free State of Saxony.,1997.0,Germany,The “Voluntary Ecological Year” offers to young people the possibility to engage actively in nature and environment protection. A combination of practical activity and theoretical seminar work shall promote the awareness of a clean environment. Article 8 establishes an Advisory Committee being the central organ of the “Ecological Year”. The text consists of 8 articles. One Annex is enclosed.,https://www.ecolex.org/details/legislation/guidelines-by-the-saxon-state-ministry-of-the-environment-and-rural-development-on-the-realization-of-a-voluntary-ecological-year-in-the-free-state-of-saxony-lex-faoc108313/?type=legislation&xsubjects=Mineral+resources&page=3274,Environment gen., Miscellaneous,"Pollution control,Research,Contract/agreement,Institution","Alps, Europe, EUROPE AND CENTRAL ASIA, European Union Countries, North Sea, North-East Atlantic, Western Europe",,ECOLEX_Legislation
Décret nº 97-12 portant application de l'article 38 de la loi nº 96-609 du 5 juillet 1996 portant dispositions diverses relatives à l'outre-mer relatif à la commission de conciliation obligatoire en matière foncière en Polynésie française.,1997.0,French Polynesia (France),"Le présent décret porte réglementation des procédures à suivre par la commission de conciliation obligatoire en matière foncière, instituée par l'article 38 de la loi du 5 juillet 1996, en Polynésie française.",https://www.ecolex.org/details/legislation/decret-no-97-12-portant-application-de-larticle-38-de-la-loi-no-96-609-du-5-juillet-1996-portant-dispositions-diverses-relatives-a-loutre-mer-relatif-a-la-commission-de-conciliation-obligatoire-en-matiere-fonciere-en-polynesie-francaise-lex-faoc033541/?type=legislation&xsubjects=Mineral+resources&page=3274,Land & soil, Regulation,"Dispute settlement,Land tenure,Court/tribunal","ASIA AND THE PACIFIC, European Union Countries, Oceania, Polynesia, Small Island Developing States, South Pacific",,ECOLEX_Legislation
Measures for the administration of forestry law enforcement certificates.,1997.0,China,"These Measures, consisting of 15 articles, are formulated in order to regulate the forestry administrative enforcement, and confirm the enforcement qualifications. The Measures provide for the conditions, procedures and requirements for the application, issuance and management of forestry administrative law enforcement certificates.",https://www.ecolex.org/details/legislation/measures-for-the-administration-of-forestry-law-enforcement-certificates-lex-faoc149755/?type=legislation&xsubjects=Mineral+resources&page=3274,Forestry, Regulation,"Forest management/forest conservation,Inspection,Enforcement/compliance","Asia, ASIA AND THE PACIFIC, East Asian Seas, Eastern Asia, North Pacific, North-West Pacific",These Measures entered into force on 6 January 1997.,ECOLEX_Legislation
Acuerdo Nº 1 - Productos de prohibida exportación y sujetos a autorización previa.,1997.0,Ecuador,"El Acuerdo, que se compone de 8 artículos, 1 final y 4 anexos, expide las nóminas de productos de prohibida exportación y sujetas a autorización previa pertenecientes al patrimonio nacional de valor artístico, cultural, arqueológico e histórico (anexo 1), a los especímenes de la flora y fauna silvestre en proceso de extinción y sus productos (anexo 2), aquellos productos sujetos a autorización previa del Consejo Nacional de Control de Sustancias Estupefacientes y Psicotrópicas (anexo 3) y del Ministerio de Defensa Nacional (anexo 4). La exportación de especies de la flora y la fauna silvestre en proceso de extinción y sus productos, cuya nómina consta en el anexo 2, que se realice con fines científicos, educativos y de intercambio internacional con instituciones científicas, requerirá de autorización previa del Instituto Ecuatoriano Forestal de Areas Naturales y Vida Silvestre (INEFAN) (art. 3º). Los productos que no constan en las nóminas anexas a este Acuerdo son de libre exportación (art. 8º).",https://www.ecolex.org/details/legislation/acuerdo-no-1-productos-de-prohibida-exportacion-y-sujetos-a-autorizacion-previa-lex-faoc009351/?type=legislation&xsubjects=Mineral+resources&page=3274,"Forestry, Wild species & ecosystems", Regulation,"International trade,Forestry protection measures,Authorization/permit,Forest management/forest conservation,Wild flora,Animal welfare,Endangered species,Protection of species","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
Resolución Nº 1/R/DE - Veda para el aprovechamiento forestal en provincia de Sucumbíos.,1997.0,Ecuador,"La presente Resolución, considerando que en los bosques naturales húmedo tropicales del país existen especies maderables que han sido sobreexplotadas provocando que se encuentren en peligro de extinción, declara veda por 10 años para el aprovechamiento de toda especie forestal en la provincia de Sucumbíos, autorizándoselo únicamente para uso local debidamente justificado.",https://www.ecolex.org/details/legislation/resolucion-no-1rde-veda-para-el-aprovechamiento-forestal-en-provincia-de-sucumbios-lex-faoc009354/?type=legislation&xsubjects=Mineral+resources&page=3274,Forestry, Regulation,"Protected area,Forestry protection measures,Timber extraction/logging,Forest management/forest conservation","Amazonia, Americas, East Pacific, Latin America and the Caribbean, LATIN AMERICA AND THE CARIBBEAN FAO, South America, South-Eastern Pacific",,ECOLEX_Legislation
